◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
21,103422.081,1431.0,38533.626,58156.176,180.213,2153.53,982.9,
22,100461.289,1269.02,9513.27,84007.906,6.135,2193.62,871.71,
23,97468.622,1117.69,9513.27,80942.968,7.475,2169.97,765.87,
0,95708.122,1075.08,9513.27,79140.812,23.424,1702.13,784.78,
1,94112.377,1030.68,9513.27,77606.448,97.742,1588.11,738.07,
2,93099.556,976.81,9513.27,76613.643,136.335,1412.79,692.88,
3,92828.936,960.12,9513.27,76348.58,160.881,1360.48,672.76,
4,93240.301,980.12,9513.27,76759.045,160.802,1407.7,690.76,
5,94348.249,1026.85,9513.27,77835.269,128.056,1462.5,721.98,
6,95718.978,1067.19,24438.562,64249.412,85.196,1670.87,727.35,
7,98112.959,1139.22,24438.562,66631.017,47.795,1827.46,773.28,
8,100701.356,1398.97,20490.544,73371.952,195.443,2149.7,959.59,
9,103149.505,1460.64,20490.544,75757.42,91.347,2240.39,1011.62,
10,104893.363,1536.05,20490.544,77497.286,62.175,2287.93,1033.68,
11,105503.088,1563.91,20490.544,78096.368,71.102,2300.8,1039.55,
12,105433.834,1564.79,20490.544,78039.396,79.199,2269.82,1038.16,
13,105625.924,1571.68,20490.544,78248.018,88.568,2245.69,1047.35,
14,105691.038,1565.38,20490.544,78326.493,84.634,2243.29,1042.2,
15,106452.532,1556.23,20490.544,79086.868,71.723,2203.36,1041.88,
16,108238.175,1594.09,20490.544,80874.715,44.121,2287.32,1134.53,
17,109047.763,1602.15,20490.544,81701.489,24.065,2299.7,1152.43,
18,108345.05,1595.53,38533.626,63026.191,90.331,2355.53,1139.53,
19,107285.4,1579.75,38533.626,61979.05,119.681,2328.5,1127.69,
20,105492.207,1531.75,38533.626,60211.823,158.581,2251.53,1058.72,
21,103439.923,1439.39,38533.626,58152.984,188.168,2218.95,994.99,
22,100454.08,1264.02,9513.27,83977.381,14.653,2208.06,870.84,
23,97139.169,1083.12,9513.27,80595.461,14.306,1847.57,770.24,
0,95194.994,1060.97,9513.27,78658.088,26.42,1645.38,761.66,
1,93493.439,1021.35,9513.27,76994.045,76.681,1467.12,721.81,
2,92721.892,966.67,9513.27,76249.021,123.328,1354.68,671.81,
3,92432.935,960.89,9513.27,75973.509,147.96,1324.98,663.83,
4,92836.347,985.06,9513.27,76374.261,147.907,1381.63,677.1,
5,94043.261,1031.58,9513.27,77580.496,128.438,1469.78,710.6,
6,95394.961,1050.43,24438.562,63957.231,84.183,1471.07,719.89,
7,97919.682,1122.94,24438.562,66457.213,38.871,1643.17,763.45,
8,100460.297,1420.5,20490.544,73128.557,172.999,2142.68,968.48,
9,102610.685,1473.24,20490.544,75239.684,105.686,2254.46,1016.4,
10,104264.369,1564.21,20490.544,76891.816,81.995,2295.32,1102.25,
11,104802.573,1597.05,20490.544,77419.069,90.937,2330.36,1132.41,
12,104809.251,1599.49,20490.544,77407.648,87.729,2292.76,1137.75,
13,105003.983,1623.32,20490.544,77597.498,88.169,2314.05,1151.97,
14,105146.341,1627.61,20490.544,77760.434,85.252,2321.87,1133.62,
15,105761.984,1618.57,20490.544,78383.207,73.504,2274.66,1136.55,
16,107602.355,1645.56,20490.544,80232.964,45.157,2337.85,1161.45,
17,108384.609,1652.39,20490.544,81016.307,19.891,2363.64,1182.8,
18,107779.685,1648.54,38533.626,62435.264,88.242,2366.75,1179.0,
19,106451.038,1633.36,38533.626,61137.282,116.763,2339.05,1171.93,
20,104715.974,1608.28,38533.626,59415.591,144.801,2273.49,1148.16,
21,102868.107,1516.67,38533.626,57600.069,192.709,2236.12,1074.49,
22,99865.515,1426.48,9513.27,83405.545,10.784,2254.62,1001.9,
23,96774.002,1145.16,9513.27,80241.053,10.446,1868.45,827.28,
0,94987.19,1196.09,9513.27,78437.45,21.369,1732.33,864.12,
1,93596.819,1065.83,9513.27,77066.333,69.837,1502.96,743.12,
2,92549.461,1034.69,9513.27,76049.575,116.191,1458.36,711.82,
3,92200.892,998.69,9513.27,75708.045,135.364,1378.93,682.88,
4,92467.416,1029.5,9513.27,75987.392,140.427,1432.16,702.23,
5,93625.358,1061.6,9513.27,77126.371,124.032,1439.91,727.87,
6,94540.224,1084.58,24438.562,63073.861,78.731,1499.63,747.68,
7,96360.52,1248.28,24438.562,64867.564,37.882,1761.35,856.11,
8,98838.655,1422.36,20490.544,71474.977,172.423,2061.01,977.4,
9,100942.192,1483.24,20490.544,73546.532,93.802,2245.53,1022.1,
10,102795.361,1566.38,20490.544,75367.92,57.939,2266.38,1109.75,
11,103534.107,1601.6,20490.544,76116.796,64.397,2309.7,1138.65,
12,103671.543,1594.47,20490.544,76245.623,61.692,2255.44,1137.73,
13,103744.786,1603.94,20490.544,76315.829,70.74,2257.12,1146.25,
14,103952.943,1607.0,20490.544,76541.866,72.46,2261.22,1154.64,
15,104666.481,1600.02,20490.544,77261.542,61.058,2221.71,1147.15,
16,106561.392,1625.84,20490.544,79177.936,37.307,2267.28,1159.16,
17,107422.324,1642.32,20490.544,80070.564,14.735,2333.19,1129.71,
18,107189.999,1640.1,38533.626,61897.096,106.653,2363.8,1115.82,
19,105963.326,1621.9,38533.626,60696.001,136.05,2327.65,1076.76,
20,104471.442,1608.62,38533.626,59226.743,173.282,2270.15,1047.88,
21,102534.946,1531.69,38533.626,57329.936,224.467,2218.48,982.8,
22,99683.816,1422.68,9513.27,83260.674,11.757,2189.35,931.66,
23,96759.329,1236.41,9513.27,80253.276,11.637,1893.95,873.2,
0,95164.51,1135.5,9513.27,78610.742,15.248,1680.2,847.45,
1,93596.236,1056.73,9513.27,77039.844,41.164,1529.69,767.34,
2,92413.779,1010.28,9513.27,75897.351,85.669,1464.85,716.15,
3,92297.75,1010.55,9513.27,75775.885,105.288,1459.49,713.8,
4,93017.81,1043.49,9513.27,76508.79,109.755,1462.75,735.89,
5,93805.438,1057.38,9513.27,77278.813,94.119,1468.11,749.82,
6,95352.707,1090.17,24438.562,63869.733,51.116,1561.54,771.12,
7,97679.312,1177.85,24438.562,66200.745,30.662,1730.56,842.05,
8,100363.694,1416.62,20490.544,73013.473,142.132,2128.56,885.95,
9,102987.437,1501.62,20490.544,75580.174,36.925,2260.5,910.05,
10,104995.107,1542.65,20490.544,77591.151,28.113,2277.58,962.65,
11,105581.268,1557.19,20490.544,78153.502,22.839,2298.67,985.58,
12,105782.696,1563.93,20490.544,78356.605,29.329,2280.36,988.89,
13,105851.973,1568.39,20490.544,78436.412,35.684,2282.87,995.6,
14,106055.282,1574.36,20490.544,78652.927,34.656,2227.68,1009.84,
15,106742.824,1567.76,20490.544,79368.002,29.494,2238.3,1021.05,
16,108442.416,1604.69,20490.544,81055.454,17.206,2270.48,1024.28,
17,109091.123,1647.22,20490.544,81739.876,10.731,2324.91,1031.63,
18,108663.368,1641.1,38533.626,63316.955,48.817,2345.94,1017.1,
19,107484.537,1582.23,38533.626,62188.225,86.962,2267.31,989.28,
20,105680.071,1548.73,38533.626,60417.598,112.543,2206.02,951.74,
21,103828.719,1496.48,38533.626,58590.922,158.022,2191.57,881.98,
22,100772.436,1397.34,9513.27,84375.644,10.196,2213.12,871.94,
23,97323.977,1145.62,9513.27,80809.932,12.38,1742.74,853.04,
0,95847.156,1039.9,9513.27,79296.481,12.376,1485.06,762.48,
1,93954.204,970.53,9513.27,77411.16,41.48,1373.14,693.01,
2,93032.723,923.74,9513.27,76514.014,85.387,1223.66,651.89,
3,92654.668,914.5,9513.27,76146.599,104.212,1189.84,638.94,
4,93047.23,919.28,9513.27,76550.414,111.216,1199.08,634.58,
5,94313.858,942.29,9513.27,77799.705,97.196,1205.03,652.39,
6,95465.552,968.21,24438.562,64000.137,60.789,1313.27,665.12,
7,97869.499,1054.95,24438.562,66397.715,38.496,1495.82,728.23,
8,100929.591,1283.68,20490.544,73562.816,156.019,1794.02,898.38,
9,103594.726,1428.24,20490.544,76181.724,46.56,2079.46,1016.94,
10,105486.098,1514.47,20490.544,78088.948,34.012,2213.54,1077.75,
11,106347.741,1547.74,20490.544,78945.482,28.992,2277.25,1091.06,
12,106404.989,1549.61,20490.544,78986.701,33.15,2251.49,1092.5,
13,106496.183,1554.05,20490.544,79087.412,38.497,2257.19,1106.49,
14,106700.164,1551.49,20490.544,79312.622,42.757,2187.87,1114.13,
15,107344.602,1552.57,20490.544,79985.594,37.39,2208.21,1111.67,
16,109191.37,1571.65,20490.544,81848.826,19.286,2231.29,1122.13,
17,110301.344,1593.07,20490.544,82978.488,9.557,2268.71,1105.85,
18,109773.114,1586.93,38533.626,64447.368,44.511,2271.44,1096.32,
19,108511.515,1563.72,38533.626,63223.313,80.374,2237.78,1075.26,
20,106907.392,1535.78,38533.626,61639.59,108.162,2174.63,1037.08,
21,104708.248,1461.19,38533.626,59457.677,149.935,2058.77,976.61,
22,101320.586,1223.67,9513.27,84892.924,11.989,1902.56,865.28,
23,97741.203,1052.41,9513.27,81234.354,11.884,1653.07,753.82,
0,96156.63,994.9,9513.27,79548.38,13.296,1499.43,725.54,
1,94544.643,930.42,9513.27,77931.987,51.069,1295.37,663.08,
2,93937.5,877.01,9513.27,77372.281,110.207,1150.7,615.12,
3,94241.036,884.49,9513.27,77684.842,129.907,1158.8,613.93,
4,95639.621,929.33,9513.27,79080.856,131.096,1248.93,650.9,
5,98642.971,1012.82,9513.27,81993.322,94.215,1366.88,712.92,
6,103104.616,1131.2,24438.562,71464.355,44.139,1592.94,782.89,
7,106630.437,1400.63,24438.562,74925.144,25.047,2067.94,971.44,
8,110543.043,1570.35,20490.544,82917.697,78.98,2288.76,1132.89,
9,112873.13,1590.13,20490.544,85226.801,18.421,2323.87,1108.58,
10,113414.406,1601.2,20490.544,85763.546,17.309,2371.42,1093.02,
11,113171.483,1607.07,20490.544,85496.854,19.037,2374.2,1095.25,
12,112689.143,1592.96,20490.544,84994.589,24.506,2298.55,1092.94,
13,112822.225,1602.41,20490.544,85142.726,25.64,2307.65,1102.11,
14,112653.941,1594.32,20490.544,84983.486,19.522,2294.3,1097.42,
15,112885.743,1585.63,20490.544,85211.749,13.913,2269.15,1109.24,
16,113904.942,1599.64,20490.544,86255.738,9.036,2294.07,1126.81,
17,114176.783,1608.09,20490.544,86555.274,14.389,2308.19,1133.03,
18,113432.092,1606.36,38533.626,67763.6,23.531,2353.09,1128.87,
19,112121.409,1607.56,38533.626,66503.629,53.33,2325.68,1133.74,
20,110066.755,1558.21,38533.626,64450.887,81.885,2267.53,1078.88,
21,107572.411,1454.03,38533.626,62033.295,121.184,2258.44,933.81,
22,103713.612,1243.57,9513.27,87069.663,12.411,2269.47,863.69,
23,100020.46,1050.43,9513.27,83306.479,11.724,1635.0,770.07,
0,98103.339,1053.33,9513.27,81384.488,12.154,1607.17,774.7,
1,96666.111,994.92,9513.27,79955.291,48.084,1478.32,720.17,
2,96082.117,968.83,9513.27,79413.283,108.197,1392.0,697.29,
3,96554.21,979.03,9513.27,79905.393,128.578,1364.5,704.05,
4,97798.733,1026.06,9513.27,81177.361,131.322,1451.72,736.98,
5,100176.265,1090.49,9513.27,83521.493,90.006,1491.37,788.6,
6,103777.017,1315.55,24438.562,72167.59,45.832,1863.57,942.46,
7,108232.852,1607.77,24438.562,76580.487,31.21,2334.02,1065.19,
8,111982.171,1692.9,20490.544,84387.238,85.964,2331.82,1211.29,
9,113796.968,1698.79,20490.544,86178.862,27.243,2357.2,1206.49,
10,114164.905,1707.64,20490.544,86525.677,25.631,2360.26,1210.86,
11,113810.778,1713.4,20490.544,86136.227,24.551,2360.75,1194.05,
12,113199.463,1700.74,20490.544,85517.675,29.77,2340.03,1185.2,
13,113391.553,1713.65,20490.544,85721.168,32.904,2352.34,1225.42,
14,113175.889,1710.36,20490.544,85510.458,25.356,2357.45,1224.09,
15,113601.045,1691.27,20490.544,85923.453,19.932,2308.23,1214.25,
16,114775.023,1711.68,20490.544,87118.258,15.846,2320.77,1232.61,
17,115051.106,1721.96,20490.544,87416.832,16.839,2326.81,1232.42,
18,114278.488,1713.5,38533.626,68593.19,19.911,2345.06,1220.7,
19,112919.057,1711.65,38533.626,67280.847,49.488,2318.99,1200.99,
20,110891.465,1656.36,38533.626,65262.078,71.404,2303.88,1142.56,
21,108255.704,1554.81,38533.626,62713.657,111.265,2280.45,1017.72,
22,104480.047,1392.25,9513.27,87865.782,12.831,2253.78,900.33,
23,100640.251,1103.48,9513.27,83953.983,14.149,1635.26,818.39,
0,98782.704,1060.91,9513.27,82171.57,12.484,1584.42,769.41,
1,97383.022,1003.22,9513.27,80771.851,41.083,1477.97,710.0,
2,96833.289,961.47,9513.27,80246.181,83.939,1323.21,674.47,
3,97238.748,966.95,9513.27,80674.997,106.44,1306.84,673.2,
4,98490.57,992.18,9513.27,81946.947,115.71,1337.92,692.07,
5,101067.004,1093.07,9513.27,84518.24,101.845,1453.26,770.18,
6,104401.445,1300.01,24438.562,72912.239,73.103,1794.38,915.76,
7,108783.485,1605.7,24438.562,77225.768,30.97,2345.81,1084.56,
8,112604.884,1721.2,20490.544,85144.585,131.172,2347.67,1232.92,
9,114692.007,1733.8,20490.544,87216.118,89.155,2388.42,1179.38,
10,115284.279,1742.24,20490.544,87784.633,60.131,2381.76,1147.25,
11,115033.913,1754.93,20490.544,87518.747,60.67,2369.86,1144.96,
12,114471.473,1745.39,20490.544,86930.762,60.761,2368.63,1138.83,
13,114535.359,1749.55,20490.544,87006.945,62.941,2351.95,1151.43,
14,114354.115,1747.72,20490.544,86822.534,71.591,2299.15,1169.21,
15,114779.981,1734.7,20490.544,87228.558,60.133,2318.74,1182.6,
16,115836.292,1761.5,20490.544,88281.127,32.152,2340.16,1248.91,
17,115976.379,1756.53,20490.544,88472.086,39.236,2345.51,1213.29,
18,115323.981,1752.76,38533.626,69786.073,59.147,2356.35,1204.78,
19,113976.701,1738.93,38533.626,68481.368,74.874,2315.42,1142.23,
20,111818.029,1648.05,38533.626,66327.251,101.398,2285.17,1023.9,
21,109116.373,1536.54,38533.626,63714.822,143.323,2273.44,879.77,
22,105249.883,1389.02,9513.27,88753.949,17.533,2307.19,870.87,
23,101569.857,1143.48,9513.27,84982.062,16.723,1690.59,861.11,
0,99549.667,1059.75,9513.27,82941.557,12.688,1586.82,792.36,
1,97758.541,1002.27,9513.27,81125.766,17.748,1483.36,728.02,
2,97072.775,947.08,9513.27,80473.638,64.902,1327.15,672.73,
3,96954.457,945.63,9513.27,80367.864,79.544,1310.23,653.1,
4,98200.675,1010.57,9513.27,81631.967,87.147,1406.06,705.68,
5,100905.746,1087.47,9513.27,84360.579,69.554,1508.37,756.39,
6,104609.672,1352.44,24438.562,73132.431,25.499,1915.55,932.5,
7,109302.381,1601.33,24438.562,77803.201,30.385,2348.62,1113.21,
8,113180.753,1674.75,20490.544,85704.945,48.404,2347.83,1197.32,
9,115272.57,1685.88,20490.544,87815.88,31.842,2382.18,1180.92,
10,115646.537,1687.89,20490.544,88168.56,27.523,2399.25,1163.25,
11,115266.509,1694.83,20490.544,87757.328,29.3,2385.77,1164.48,
12,114735.734,1685.08,20490.544,87214.498,32.23,2384.96,1156.26,
13,114854.311,1689.57,20490.544,87333.519,30.614,2359.51,1167.05,
14,114647.889,1691.58,20490.544,87148.61,33.926,2359.15,1179.01,
15,114775.732,1674.38,20490.544,87250.652,33.555,2312.63,1176.36,
16,115548.703,1687.09,20490.544,87999.025,20.91,2314.63,1198.49,
17,115898.087,1692.66,20490.544,88359.535,18.319,2345.2,1175.57,
18,115246.018,1691.27,38533.626,69663.155,24.549,2333.76,1173.53,
19,113818.838,1676.86,38533.626,68306.429,44.667,2332.83,1139.1,
20,111616.859,1623.61,38533.626,66098.75,67.852,2314.84,1084.18,
21,109375.434,1475.29,38533.626,63958.904,107.72,2294.02,923.31,
22,105168.231,1393.25,9513.27,88654.776,14.962,2273.72,876.05,
23,101252.058,1105.91,9513.27,84630.535,15.611,1604.01,805.81,
0,98227.06,1050.64,9513.27,81701.926,12.714,1516.19,771.67,
1,96598.087,999.25,9513.27,80060.985,18.294,1492.82,715.99,
2,96162.299,955.35,9513.27,79648.952,56.559,1300.73,682.07,
3,96313.208,973.08,9513.27,79798.757,68.557,1331.08,684.85,
4,97552.466,1013.23,9513.27,81077.126,77.28,1393.73,713.76,
5,100290.703,1112.41,9513.27,83828.835,55.263,1490.58,793.74,
6,103683.013,1307.93,24438.562,72274.445,16.235,1841.04,928.02,
7,108265.865,1599.88,24438.562,76842.189,14.942,2190.27,1058.1,
8,111899.298,1656.96,20490.544,84487.829,25.721,2271.7,1030.96,
9,113999.513,1668.97,20490.544,86620.517,5.908,2312.89,1023.0,
10,114303.716,1668.1,20490.544,86928.959,5.927,2320.27,1012.3,
11,113855.005,1674.66,20490.544,86455.298,5.441,2317.44,1013.53,
12,113280.449,1665.27,20490.544,85862.2,11.322,2300.69,1010.04,
13,113324.879,1654.66,20490.544,85895.038,10.501,2227.44,448.65,
14,113097.763,1656.3,20490.544,85657.118,7.098,2219.88,459.16,
15,113125.399,1638.78,20490.544,85682.629,8.006,2186.03,457.54,
16,113840.053,1651.32,20490.544,86403.867,3.436,2196.16,464.91,
17,114018.812,1650.25,20490.544,86629.517,2.31,2221.79,454.35,
18,113235.462,1666.53,38533.626,67812.767,16.8,2221.84,1058.11,
19,111777.289,1655.97,38533.626,66393.004,37.505,2205.48,1058.11,
20,109502.053,1611.57,38533.626,64124.596,70.669,2203.92,1058.11,
21,107430.437,1565.79,38533.626,62273.906,115.77,2310.12,1001.93,
22,103688.401,1383.58,9513.27,87445.634,2.229,2042.85,943.3,
23,100085.696,1133.98,9513.27,83783.219,2.094,1549.21,793.74,
0,98100.339,1181.33,9513.27,81812.086,10.344,1793.28,870.12,
1,96290.567,1108.58,9513.27,79973.806,25.302,1525.56,841.26,
2,95573.581,1090.9,9513.27,79276.647,66.953,1498.52,825.53,
3,95290.372,1079.13,9513.27,78991.157,78.485,1450.2,807.14,
4,95844.134,1107.43,9513.27,79551.092,78.54,1498.44,833.71,
5,97249.922,1171.08,9513.27,80959.006,50.961,1515.37,868.47,
6,98680.241,1260.44,24438.562,67432.214,14.429,1627.56,931.25,
7,101522.312,1449.78,24438.562,70333.284,9.122,1977.86,1049.93,
8,104776.574,1669.06,20490.544,77626.732,53.103,2343.59,1217.7,
9,107621.838,1708.09,20490.544,80465.486,17.225,2347.22,1230.56,
10,108863.93,1734.57,20490.544,81701.521,7.046,2393.95,1221.48,
11,109152.069,1740.0,20490.544,81971.301,6.224,2392.54,1219.71,
12,108865.115,1734.62,20490.544,81659.568,9.985,2395.82,1218.77,
13,108682.983,1738.0,20490.544,81493.983,15.893,2359.4,1237.69,
14,108633.092,1734.51,20490.544,81459.001,19.218,2356.34,1234.99,
15,109128.417,1716.69,20490.544,81981.734,20.852,2350.63,1234.67,
