◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
20,108655.925,1752.75,39991.376,61536.913,396.007,2349.98,682.87,
21,106309.778,1620.87,39991.376,59351.479,468.71,2297.46,683.06,
22,102968.285,1442.64,10094.352,85444.617,6.923,2333.09,682.36,
23,99991.752,1184.67,10094.352,82444.233,8.205,2039.41,682.9,
0,97556.026,1155.74,10094.352,80020.795,68.683,2414.72,716.63,
1,95718.734,1107.55,10094.352,78251.602,153.454,1448.35,685.12,
2,94864.653,1082.14,10094.352,77458.177,216.921,1420.51,672.13,
3,94709.273,1079.34,10094.352,77338.536,262.028,1404.06,659.1,
4,95709.475,1111.83,10094.352,78369.279,278.704,1416.31,675.58,
5,97999.856,1183.41,10094.352,80642.866,252.227,1546.03,716.49,
6,101041.796,1328.53,25458.661,68284.918,213.897,1754.31,794.3,
7,104967.475,1589.12,25458.661,71937.799,114.124,2380.08,980.54,
8,108585.69,1766.61,21459.107,79804.379,336.228,2609.82,1120.14,
9,110454.242,1782.22,21459.107,81582.736,228.278,2658.55,1142.53,
10,110639.502,1782.68,21459.107,81712.015,160.71,2676.72,1147.79,
11,110104.416,1797.83,21459.107,81119.623,137.737,2686.91,1165.52,
12,109464.351,1780.73,21459.107,80464.651,133.861,2651.58,1173.45,
13,109443.244,1779.26,21459.107,80453.832,142.909,2616.09,1184.77,
14,109228.44,1782.48,21459.107,80259.615,164.557,2676.05,1171.37,
15,109792.991,1776.05,21459.107,80829.859,172.141,2612.2,1162.07,
16,111181.981,1809.11,21459.107,82128.662,96.905,2548.4,1195.73,
17,111339.011,1813.22,21459.107,82325.878,45.188,2590.37,1210.56,
18,110062.876,1788.75,39991.376,62755.523,271.287,2670.39,1191.96,
19,108635.825,1784.41,39991.376,61375.164,325.287,2684.31,1185.22,
20,106719.782,1750.33,39991.376,59504.506,382.163,2609.32,1150.09,
21,104580.714,1677.21,39991.376,57705.949,462.272,2616.01,1088.92,
22,101604.859,1441.39,10094.352,84160.149,5.371,2522.22,906.4,
23,98838.859,1201.4,10094.352,81408.557,5.759,1881.53,755.15,
0,96892.081,1182.88,10094.352,79583.269,142.175,2429.52,742.38,
1,95169.081,1138.2,10094.352,77896.688,182.428,2437.39,710.23,
2,94024.475,1114.18,10094.352,76827.03,253.039,2413.47,688.38,
3,93422.495,1093.64,10094.352,76262.301,295.281,2392.03,671.75,
4,93716.566,1115.02,10094.352,76575.235,306.95,2393.38,684.65,
5,95037.242,1120.74,10094.352,77862.291,274.142,1527.16,685.02,
6,96501.29,1167.06,25458.661,63945.536,243.74,1671.14,720.04,
7,99134.118,1336.92,25458.661,66427.222,74.404,2461.15,762.13,
8,101913.042,1542.19,21459.107,73472.547,316.378,2527.12,917.11,
9,104336.901,1642.23,21459.107,75837.077,245.461,2657.87,1020.57,
10,105600.427,1671.16,21459.107,77061.466,214.836,2571.62,1074.33,
11,105967.283,1675.75,21459.107,77382.305,206.108,2561.22,1083.29,
12,105764.383,1670.87,21459.107,77185.607,214.716,2555.23,1070.9,
13,105675.766,1672.13,21459.107,77132.781,222.944,2556.88,1085.11,
14,105831.261,1667.41,21459.107,77312.918,223.21,2588.65,1065.63,
15,106615.953,1672.23,21459.107,78111.436,206.431,2572.83,1058.3,
16,108361.929,1708.56,21459.107,79714.635,102.22,2614.3,1104.56,
17,108953.324,1747.69,21459.107,80356.503,40.452,2819.85,1136.58,
18,107905.048,1736.29,39991.376,61036.585,324.404,2804.19,1107.96,
19,106361.526,1699.42,39991.376,59547.844,403.159,2720.6,1070.84,
20,104576.144,1667.67,39991.376,57781.251,438.153,2614.93,1051.35,
21,102610.06,1583.01,39991.376,55848.376,509.12,2506.35,990.87,
22,100119.444,1385.59,10094.352,82711.519,6.796,2659.6,852.96,
23,97440.302,1216.39,10094.352,80009.476,6.997,2096.96,758.83,
0,95836.387,1184.11,10094.352,78454.866,76.93,2456.45,759.02,
1,93860.417,1142.36,10094.352,76588.881,196.672,2411.09,725.74,
2,92630.042,1077.85,10094.352,75451.155,273.987,1433.09,675.25,
3,92055.596,1000.51,10094.352,74928.407,320.46,1313.73,618.44,
4,92424.906,1047.03,10094.352,75305.966,330.103,1362.9,631.31,
5,93480.663,1076.81,10094.352,76331.719,291.819,1421.67,667.53,
6,94527.3,1085.69,25458.661,62007.583,273.541,1444.08,675.24,
7,96758.062,1187.98,25458.661,64077.554,108.826,1640.75,736.22,
8,99412.807,1326.08,21459.107,71024.259,373.374,1848.39,798.74,
9,101677.045,1501.92,21459.107,73180.94,281.589,2144.53,934.05,
10,103256.619,1546.15,21459.107,74693.815,244.058,2192.66,985.77,
11,103691.617,1560.69,21459.107,75049.614,229.767,2217.32,992.77,
12,103707.897,1553.05,21459.107,75061.05,237.086,2156.93,984.39,
13,103812.654,1558.05,21459.107,75182.615,248.582,2150.17,999.95,
14,104086.521,1559.94,21459.107,75506.86,253.127,2145.67,988.1,
15,105195.286,1572.1,21459.107,76672.265,223.375,2060.29,984.93,
16,107196.234,1611.55,21459.107,78574.153,109.055,2106.92,1021.18,
17,107973.559,1669.55,21459.107,79390.684,55.455,2289.4,1060.2,
18,106746.959,1659.6,39991.376,59863.837,315.082,2561.84,1026.52,
19,105240.3,1634.59,39991.376,58407.934,392.34,2513.48,1013.36,
20,103304.462,1601.43,39991.376,56490.832,431.042,2433.54,1001.98,
21,101231.807,1514.12,39991.376,54476.125,507.417,2097.09,982.57,
22,99047.758,1307.13,10094.352,81671.041,9.338,1917.24,840.56,
23,96970.98,1202.83,10094.352,79572.103,9.035,1699.8,766.94,
