◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
22,96112.629,1410.88,8507.576,81014.22,4.171,2382.98,872.55,
23,93294.29,1227.73,8507.576,78136.447,3.938,1977.7,852.57,
0,91415.25,1174.81,8507.576,76231.47,11.983,2269.81,856.37,
1,89928.716,1106.88,8507.576,74742.098,44.791,2245.76,682.92,
2,89382.256,1086.63,8507.576,74216.174,71.965,2231.29,666.39,
3,89577.804,1065.22,8507.576,74415.014,85.351,1541.11,660.33,
4,90795.12,1104.38,8507.576,75637.437,80.124,1795.66,676.41,
5,92723.899,1195.81,8507.576,77588.416,60.204,1864.0,746.15,
6,95657.219,1411.11,21741.374,67280.623,58.521,2479.03,890.91,
7,99537.806,1653.39,21741.374,71015.081,14.123,2508.49,1021.17,
8,103171.524,1740.17,18186.01,78250.735,41.918,2359.35,914.23,
9,104804.663,1764.63,18186.01,79806.343,8.122,2374.23,877.22,
10,104763.894,1758.26,18186.01,79735.398,3.032,2503.88,0.0,
11,104086.756,1764.39,18186.01,79015.451,5.995,2507.84,0.0,
12,103292.301,1749.9,18186.01,78196.727,8.957,2506.36,0.0,
13,103224.35,1751.19,18186.01,78122.919,10.245,2503.77,0.0,
14,102590.182,1745.61,18186.01,77502.442,11.712,2373.7,872.23,
15,102029.739,1736.17,18186.01,76969.397,12.115,2382.82,904.87,
16,101850.756,1743.05,18186.01,76841.318,10.819,2457.19,1121.02,
17,101742.48,1721.48,18186.01,76802.06,14.543,2441.44,1099.2,
18,103012.927,1733.34,34260.753,62064.938,48.426,2471.89,1133.28,
19,104214.693,1781.03,34260.753,63328.579,58.772,2748.98,1163.19,
20,103041.797,1751.41,34260.753,62210.22,80.876,2618.34,986.62,
21,100419.208,1693.14,34260.753,59668.428,127.802,2458.21,881.39,
22,96326.969,1475.18,8507.576,81231.59,16.84,2343.86,877.42,
23,93367.183,1345.36,8507.576,78233.837,14.927,2251.12,872.09,
0,90805.292,1153.81,8507.576,75563.764,18.939,1931.08,860.82,
1,89308.647,1081.83,8507.576,74046.309,30.647,1796.43,679.07,
2,88708.684,1050.78,8507.576,73472.037,59.672,1443.74,668.58,
3,88933.126,1058.97,8507.576,73698.646,74.842,1437.91,668.39,
4,90072.121,1088.37,8507.576,74847.21,73.747,1486.74,683.67,
5,91988.307,1205.55,8507.576,76774.232,50.615,1864.0,776.99,
6,94735.559,1377.33,21741.374,66280.326,48.556,1895.76,870.99,
7,98564.324,1616.28,21741.374,69957.943,10.402,2434.78,1009.12,
8,102142.052,1724.45,18186.01,77138.17,56.123,2409.16,1083.01,
9,103881.696,1739.09,18186.01,78817.961,17.517,2301.76,876.88,
10,103797.977,1740.05,18186.01,78720.165,8.585,2313.12,860.07,
11,103017.3,1744.74,18186.01,77952.595,13.966,2309.22,849.22,
12,102305.716,1736.1,18186.01,77219.235,20.381,2305.13,848.48,
13,102145.186,1732.94,18186.01,76992.487,17.892,2306.9,850.86,
14,101713.186,1724.44,18186.01,76569.712,28.605,2308.47,862.53,
15,101289.035,1719.34,18186.01,76203.41,23.309,2316.32,894.47,
16,101205.619,1746.82,18186.01,76126.166,21.022,2436.2,1138.34,
17,101100.568,1724.87,18186.01,76091.017,31.887,2390.66,1100.9,
18,102236.513,1733.32,34260.753,61236.278,66.173,2399.06,1111.62,
19,103403.478,1728.94,34260.753,62430.363,63.552,2409.45,1000.53,
20,102084.081,1711.83,34260.753,61176.781,107.755,2403.08,927.12,
21,99482.987,1660.5,34260.753,58696.761,142.224,2387.14,996.27,
22,95440.57,1459.57,8507.576,80328.674,17.727,2383.66,967.56,
23,92581.394,1262.3,8507.576,77426.229,19.857,2253.63,879.9,
