◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
14,89458.206,1878.91,17402.277,65663.007,148.508,2572.75,1092.69,
15,89081.973,1872.19,17402.277,65280.942,113.187,2579.1,1092.71,
16,88908.266,1863.49,17402.277,65112.394,111.072,2546.15,1112.55,
17,88919.292,1856.67,17402.277,65154.746,136.009,2368.89,1075.94,
18,90122.87,1906.28,17402.277,66329.595,58.817,2437.13,1205.21,
19,91207.632,1952.37,32729.955,52192.215,115.014,2612.08,1176.16,
20,89628.745,1959.89,32729.955,50635.997,136.952,2584.18,1051.13,
21,86612.639,1866.22,32729.955,48020.217,239.084,2413.92,1018.4,
22,82057.829,1674.41,32729.955,43771.973,534.366,2151.04,1083.52,
23,79139.588,1504.3,7371.413,65617.001,15.526,1774.62,983.97,
0,76417.119,1412.88,7371.413,62915.286,33.366,1637.37,937.82,
1,74659.946,1283.17,7371.413,61213.846,126.798,1484.0,867.5,
2,73652.838,1219.57,7371.413,60258.337,182.541,1414.17,808.54,
3,73305.951,1206.11,7371.413,59923.281,197.85,1402.22,802.94,
4,73910.879,1263.35,7371.413,60508.124,176.238,1468.57,828.0,
5,74739.991,1319.25,7371.413,61328.404,153.668,1545.96,850.52,
6,76348.194,1358.83,20629.772,49737.573,156.827,1882.26,882.34,
7,79910.145,1501.43,20629.772,53245.798,58.698,1886.9,934.68,
8,83625.099,1780.04,17402.277,60384.88,258.356,2220.88,1083.12,
9,86105.488,1914.06,17402.277,62738.633,155.394,2452.09,1207.45,
10,86947.271,1944.83,17402.277,63542.586,144.3,2518.23,1269.8,
11,87017.121,1945.91,17402.277,63587.438,141.5,2529.07,1278.11,
12,86650.972,1930.02,17402.277,63217.704,136.735,2515.75,1290.62,
13,86382.573,1918.65,17402.277,62944.662,132.233,2516.06,1278.16,
14,86255.562,1920.76,17402.277,62807.067,135.476,2467.47,1290.75,
15,86107.702,1920.89,17402.277,62695.293,146.466,2461.95,1233.04,
16,86146.23,1929.4,17402.277,62733.782,126.169,2482.26,1198.87,
17,86535.621,1909.98,17402.277,63139.263,120.409,2425.81,1157.97,
18,87830.367,1925.51,17402.277,64412.863,43.19,2469.57,1141.58,
19,88883.432,1979.08,32729.955,50221.797,96.52,2544.29,1183.69,
20,87824.552,1934.88,32729.955,49196.341,126.118,2799.69,934.58,
21,84656.402,1776.97,32729.955,46186.54,286.537,2399.83,1098.79,
22,80831.99,1585.47,32729.955,42671.357,599.133,2008.7,1045.68,
23,78255.967,1467.65,7371.413,64842.734,14.332,1731.94,952.98,
0,75982.397,1379.61,7371.413,62547.928,58.12,1597.68,892.77,
1,74258.725,1262.51,7371.413,60890.789,159.282,1462.19,802.35,
2,73300.085,1203.45,7371.413,59972.892,212.128,1386.8,756.72,
3,72964.388,1196.75,7371.413,59656.87,233.67,1389.2,753.06,
4,73456.287,1214.15,7371.413,60136.877,216.85,1412.63,746.33,
5,73966.451,1253.31,7371.413,60638.074,198.631,1465.79,759.13,
6,74916.15,1243.37,20629.772,48393.05,235.971,1464.5,749.9,
7,77862.271,1405.04,20629.772,51213.208,143.566,1674.0,839.83,
8,81192.406,1546.25,17402.277,57947.558,340.966,1826.8,938.95,
9,83758.741,1645.77,17402.277,60363.6,220.536,1986.97,1041.87,
10,84853.573,1681.04,17402.277,61385.332,155.945,2086.89,1077.45,
11,85094.497,1686.24,17402.277,61596.044,134.378,2030.09,1076.17,
12,84901.788,1679.3,17402.277,61417.369,150.32,2001.95,1073.38,
13,84742.726,1669.21,17402.277,61256.179,145.181,1962.6,1068.47,
14,84832.525,1680.73,17402.277,61358.048,147.205,1965.47,1080.79,
15,84888.945,1700.37,17402.277,61429.869,144.879,1975.91,1095.88,
16,85157.619,1758.63,17402.277,61715.006,128.959,2095.32,1100.48,
17,85941.256,1769.71,17402.277,62540.785,118.906,2159.91,1091.21,
18,87501.897,1837.13,17402.277,64077.079,49.996,2344.0,1134.98,
19,88913.127,1924.18,32729.955,50265.457,125.99,2524.33,1198.1,
20,87999.984,1862.5,32729.955,49402.864,155.528,2795.92,634.9,
21,84535.388,1729.19,32729.955,46078.266,315.423,2353.44,1094.06,
22,80289.495,1542.89,32729.955,42139.818,652.01,1873.17,1024.46,
23,76960.49,1377.33,7371.413,63487.059,20.506,1574.96,903.77,
0,75478.858,1241.31,7371.413,62069.028,49.604,1433.89,787.04,
1,73914.569,1203.73,7371.413,60581.7,137.185,1393.72,744.54,
2,73260.575,1148.34,7371.413,59979.546,192.726,1332.5,691.92,
3,73360.749,1150.09,7371.413,60119.072,216.773,1340.41,691.29,
4,74409.381,1247.52,7371.413,61160.215,202.806,1463.69,719.31,
5,76834.125,1384.08,7371.413,63447.742,169.625,1642.86,778.54,
6,80356.034,1482.62,20629.772,53644.015,162.995,1788.76,855.35,
7,84624.042,1652.83,20629.772,57730.281,80.257,2044.66,972.99,
8,88326.378,1821.31,17402.277,64851.15,274.903,2404.54,1019.3,
9,90437.012,1879.59,17402.277,66841.403,178.767,2561.05,1031.38,
10,90621.955,1864.91,17402.277,66979.66,158.833,2636.99,0.0,
11,90474.141,1849.22,17402.277,66798.785,155.102,2610.26,0.0,
12,90018.472,1815.14,17402.277,66361.644,159.71,2537.92,0.0,
13,90306.383,1815.88,17402.277,66639.453,148.501,2560.23,0.0,
14,90193.896,1878.47,17402.277,66554.586,141.673,2541.01,1031.06,
15,89903.62,1906.62,17402.277,66242.548,102.986,2614.92,1174.04,
16,89617.934,1899.34,17402.277,65984.6,109.967,2592.08,1132.51,
17,89422.178,1869.61,17402.277,65857.925,119.923,2557.17,1102.38,
18,90551.624,1940.12,17402.277,66969.362,63.014,2702.65,1137.53,
19,91525.592,1974.31,32729.955,52751.779,130.779,2782.87,1170.77,
20,89881.032,1903.65,32729.955,51169.406,163.056,2759.0,1135.21,
21,86803.133,1748.25,32729.955,48271.845,288.351,2570.09,1063.96,
22,82192.539,1545.44,32729.955,43926.863,583.511,2204.96,944.14,
23,79113.436,1407.15,7371.413,65563.891,12.076,1823.39,852.42,
0,76711.849,1224.78,7371.413,63146.93,30.358,1556.13,719.24,
1,75099.815,1192.15,7371.413,61609.225,119.179,1476.98,695.63,
2,74550.614,1147.72,7371.413,61111.628,170.565,1375.06,644.37,
3,74753.765,1147.02,7371.413,61341.228,190.428,1357.23,636.68,
4,75793.978,1222.41,7371.413,62370.344,167.783,1485.84,675.66,
5,77703.757,1351.38,7371.413,64298.381,152.473,1633.73,747.07,
6,81080.015,1477.11,20629.772,54418.96,145.234,1762.2,841.34,
7,85178.967,1663.63,20629.772,58320.776,70.399,2096.02,957.49,
8,88636.748,1822.31,17402.277,65175.501,246.044,2549.01,1084.81,
9,90448.227,1854.46,17402.277,66864.214,152.422,2794.54,989.66,
10,90638.236,1860.51,17402.277,66990.825,129.34,2793.54,892.28,
11,90408.491,1853.56,17402.277,66738.905,127.801,2793.96,941.23,
12,89601.234,1839.46,17402.277,65945.988,138.119,2793.6,1015.35,
13,89901.184,1847.66,17402.277,66249.043,138.4,2793.1,952.3,
14,89687.801,1898.82,17402.277,66082.108,138.834,2710.53,1066.43,
15,89544.487,1925.76,17402.277,65925.304,101.957,2710.91,1193.39,
16,89240.808,1925.27,17402.277,65650.041,105.092,2705.9,1201.83,
17,89319.147,1903.41,17402.277,65803.035,117.565,2695.12,1146.89,
18,90448.706,1947.99,17402.277,66928.607,58.278,2761.59,1160.69,
19,91328.672,1957.79,32729.955,52606.696,117.848,2787.74,1156.92,
20,89654.09,1908.93,32729.955,50978.858,154.99,2706.69,1007.96,
21,86600.345,1774.4,32729.955,48090.887,261.417,2577.52,978.03,
22,82049.039,1580.89,32729.955,43814.339,554.763,2163.15,951.99,
23,79120.767,1374.73,7371.413,65631.579,9.628,1751.81,835.07,
0,76551.462,1234.75,7371.413,63028.05,32.317,1516.74,730.56,
1,75000.676,1136.55,7371.413,61555.88,131.894,1307.74,660.04,
2,74189.647,1102.58,7371.413,60787.515,182.472,1264.12,623.38,
3,74318.595,1096.73,7371.413,60943.943,196.312,1289.27,617.95,
4,75429.581,1159.82,7371.413,62053.112,174.002,1355.56,644.96,
5,77266.486,1323.58,7371.413,63905.049,154.662,5303.12,727.89,
6,80419.841,1482.88,20629.772,53789.683,147.727,5307.45,828.18,
7,84795.65,1713.99,20629.772,57959.344,64.362,5336.35,0.0,
8,88551.184,1835.98,17402.277,65126.498,262.99,5315.0,1012.19,
9,90522.434,1897.12,17402.277,66966.509,176.167,5313.81,1001.33,
10,90372.155,1889.7,17402.277,66749.243,140.979,5309.87,941.64,
11,90016.01,1877.54,17402.277,66364.192,132.701,5309.0,941.72,
12,89880.239,1860.14,17402.277,66248.761,145.216,5308.24,942.51,
13,90207.308,1883.78,17402.277,66580.904,146.563,5307.64,942.54,
14,89954.509,1932.2,17402.277,66374.008,161.292,5311.33,1013.93,
15,89792.738,1938.08,17402.277,66227.732,149.494,5310.46,1014.42,
16,89520.239,1939.63,17402.277,65969.222,124.178,5310.43,1015.39,
17,89473.083,1927.78,17402.277,66018.41,145.492,5312.45,0.0,
18,90727.661,1982.14,17402.277,67231.162,51.373,5332.77,1123.13,
19,91563.639,1995.99,32729.955,52845.601,112.207,5330.41,1124.23,
20,89691.994,1889.32,32729.955,51016.117,148.477,5313.13,1011.59,
21,86306.775,1788.57,32729.955,47775.394,240.063,5307.98,948.18,
22,81655.643,1559.73,32729.955,43379.736,542.665,2180.5,915.05,
23,78759.91,1359.75,7371.413,65256.772,12.882,1722.42,818.76,
0,76198.958,1212.23,7371.413,62581.651,43.87,1545.32,714.92,
1,74617.375,1134.58,7371.413,61081.788,139.004,1374.35,637.64,
2,74076.804,1084.14,7371.413,60590.882,196.963,1289.0,602.72,
3,74106.046,1103.58,7371.413,60631.504,207.236,1302.32,602.05,
4,75224.124,1180.56,7371.413,61747.036,186.99,1424.9,641.38,
5,77087.106,1291.34,7371.413,63619.325,166.777,1548.58,721.63,
6,80034.05,1421.59,20629.772,53286.738,173.831,1716.38,791.68,
7,84148.99,1578.52,20629.772,57211.138,116.821,1953.46,910.23,
8,87845.761,1773.92,17402.277,64363.3,268.127,2480.52,1045.45,
9,89919.21,1858.65,17402.277,66313.603,165.265,2796.94,828.37,
10,90004.318,1839.06,17402.277,66299.425,115.614,2793.74,731.84,
11,89678.193,1837.58,17402.277,65940.576,101.603,2793.37,722.88,
12,89180.023,1830.71,17402.277,65443.223,103.78,2793.5,750.95,
13,89620.369,1843.53,17402.277,65866.501,97.409,2793.47,736.58,
14,89592.153,1913.72,17402.277,65881.868,114.174,2743.52,1202.86,
15,89551.021,1921.29,17402.277,65811.673,80.343,2743.22,1215.28,
16,89432.605,1923.39,17402.277,65706.407,68.266,2735.6,1166.67,
17,89610.074,1915.78,17402.277,65973.314,76.096,2716.91,1120.17,
18,90970.604,1960.44,17402.277,67355.569,47.073,2756.85,1157.76,
19,91665.892,1964.18,32729.955,52795.864,78.752,2835.21,1144.02,
20,89792.773,1889.78,32729.955,50924.028,100.567,2727.2,996.95,
21,86277.426,1770.25,32729.955,47545.42,186.363,2685.93,976.8,
22,81916.048,1589.62,32729.955,43423.279,465.341,2300.81,938.38,
23,78953.462,1396.67,7371.413,65297.032,5.222,1803.81,862.51,
0,76188.323,1214.12,7371.413,62610.774,16.799,1496.59,714.29,
1,74577.832,1135.1,7371.413,61020.481,78.932,1334.73,648.09,
2,73889.892,1103.18,7371.413,60361.99,121.561,1291.79,610.21,
3,74069.754,1106.86,7371.413,60527.241,137.394,1290.68,606.7,
4,75104.784,1168.24,7371.413,61561.506,111.923,1373.76,644.87,
5,77253.691,1346.24,7371.413,63698.187,84.118,1636.91,743.94,
6,80390.97,1551.34,20629.772,53546.805,81.409,1849.16,847.39,
7,84581.213,1727.67,20629.772,57551.547,41.623,2167.1,951.96,
8,88241.166,1880.07,17402.277,64607.951,209.633,2548.3,1066.5,
9,90135.196,1917.75,17402.277,66434.853,173.591,2712.4,1095.71,
10,90201.701,1920.48,17402.277,66468.263,165.587,2760.61,1101.92,
11,89825.163,1912.41,17402.277,66053.48,152.306,2803.18,1005.56,
12,89322.115,1876.64,17402.277,65562.677,149.99,2683.33,1003.98,
13,89723.923,1893.67,17402.277,65946.025,145.5,2735.17,1086.47,
14,89414.96,1917.17,17402.277,65673.292,147.153,2761.32,1021.72,
15,89165.514,1918.48,17402.277,65411.715,106.287,2762.18,1169.64,
16,89054.1,1943.17,17402.277,65328.018,92.874,2758.02,1142.37,
17,88899.113,1922.69,17402.277,65261.503,99.906,2718.55,0.0,
18,90212.477,1978.44,17402.277,66553.3,42.767,2469.06,1151.63,
19,90820.08,1987.16,32729.955,51884.942,83.617,2484.77,1165.03,
20,88963.382,1985.08,32729.955,50043.919,99.002,2473.0,1174.42,
21,85969.494,1881.4,32729.955,47376.534,176.667,2385.1,1153.88,
22,81910.507,1657.69,32729.955,43649.116,460.661,1982.15,1018.43,
23,79006.288,1472.77,7371.413,65610.299,6.409,1729.96,896.7,
0,76576.213,1535.41,7371.413,63202.314,17.065,1801.33,861.2,
1,74715.085,1415.66,7371.413,61380.069,75.341,1672.05,800.83,
2,73857.457,1325.52,7371.413,60563.552,122.002,1580.93,733.17,
3,73503.754,1281.71,7371.413,60227.861,136.76,1551.76,705.63,
4,73873.841,1356.22,7371.413,60573.014,115.425,1607.19,748.29,
5,74581.495,1379.43,7371.413,61276.093,88.204,1683.04,754.29,
6,76061.467,1504.49,20629.772,49564.545,108.938,1845.53,803.29,
7,79587.887,1618.39,20629.772,53045.203,42.414,1987.83,844.99,
8,83345.134,1821.59,17402.277,60174.137,210.161,2144.69,960.48,
9,85677.007,1938.7,17402.277,62375.1,130.48,2259.12,1074.12,
10,86375.058,1996.44,17402.277,62992.26,100.159,2369.84,1138.25,
11,86333.603,1947.69,17402.277,62933.231,96.296,2318.66,1071.0,
12,86060.461,1890.67,17402.277,62673.065,112.144,2607.0,924.62,
13,86093.886,1902.54,17402.277,62716.147,114.512,2607.2,995.31,
14,85972.202,1856.28,17402.277,62621.715,126.265,2608.4,970.12,
15,85740.621,1849.77,17402.277,62422.636,130.33,2431.43,979.47,
16,85847.981,1860.26,17402.277,62549.521,113.002,2326.9,978.46,
17,86313.749,1842.91,17402.277,63093.071,102.605,2192.41,971.31,
18,87956.25,1966.16,17402.277,64708.76,22.744,2408.27,975.8,
19,88894.218,2029.35,32729.955,50354.285,57.171,2597.44,965.86,
20,87463.773,1952.69,32729.955,48935.986,87.779,2796.73,1088.95,
21,84316.218,1730.53,32729.955,45885.637,209.262,2418.95,988.04,
22,80499.619,1587.93,32729.955,42391.006,489.139,1895.86,943.29,
23,77972.791,1425.28,7371.413,64705.574,8.881,1658.48,875.34,
0,75627.989,1271.83,7371.413,62370.385,27.942,1499.1,784.44,
1,73926.155,1136.56,7371.413,60721.027,100.439,1366.0,696.51,
2,72866.784,1083.46,7371.413,59706.133,153.158,1321.1,643.54,
3,72619.348,1044.87,7371.413,59484.057,174.818,1314.33,553.38,
4,72867.362,1095.13,7371.413,59700.988,148.741,1331.3,647.09,
5,73581.143,1136.26,7371.413,60395.87,122.353,1394.66,662.06,
6,74301.886,998.32,20629.772,47891.784,150.753,1933.65,0.0,
7,77369.648,1431.16,20629.772,50888.711,82.011,1774.38,782.54,
8,80823.169,1593.18,17402.277,57739.308,269.343,1879.88,851.68,
9,83333.251,1736.17,17402.277,60116.181,181.637,2005.24,969.21,
10,84236.735,1760.79,17402.277,60945.03,137.229,2027.68,993.07,
11,84538.32,1764.32,17402.277,61223.165,129.363,2037.11,993.65,
12,84384.616,1753.18,17402.277,61093.088,141.928,1964.92,924.81,
13,84554.564,1766.64,17402.277,61251.217,143.269,2039.81,1003.33,
14,84658.862,1782.64,17402.277,61370.671,151.925,2060.53,1017.29,
15,84855.66,1836.29,17402.277,61598.345,149.414,2165.29,1037.05,
16,85321.412,1873.2,17402.277,62087.378,132.048,2229.65,1055.13,
17,86109.75,1818.06,17402.277,62942.724,117.296,2160.8,1024.34,
18,87954.624,1943.05,17402.277,64755.84,31.756,2412.01,1087.88,
19,89115.825,2040.83,32729.955,50630.701,61.152,2472.32,1150.53,
20,87715.383,1949.62,32729.955,49243.826,88.886,2485.65,1116.37,
21,84222.066,1767.89,32729.955,45843.615,208.153,2361.0,1020.66,
22,79894.57,1547.47,32729.955,41787.431,520.362,1829.03,920.24,
23,76306.576,1283.13,7371.413,62990.623,11.559,1489.5,769.16,
0,75133.95,1134.14,7371.413,61820.344,29.665,1332.01,669.79,
1,73686.681,997.46,7371.413,60519.549,101.764,1272.14,556.55,
2,73324.043,657.39,7371.413,60211.072,151.184,1271.0,4.53,
3,73498.298,614.71,7371.413,60401.063,168.118,1285.04,0.0,
4,75049.411,755.58,7371.413,61947.678,150.245,1369.08,5.18,
5,77084.844,1336.79,7371.413,63832.458,115.655,1830.02,730.42,
6,80151.129,1510.46,20629.772,53570.838,118.2,1843.81,809.63,
7,84213.592,1648.91,20629.772,57438.595,59.919,1968.78,918.66,
8,88160.006,1810.66,17402.277,64757.768,243.179,2350.73,1025.22,
9,90207.651,1863.47,17402.277,66694.828,162.335,2428.28,1062.07,
10,90451.017,1878.09,17402.277,66860.72,135.105,2504.96,1072.63,
11,90204.594,1857.53,17402.277,66574.744,139.336,2461.15,1066.96,
12,89786.63,1837.33,17402.277,66185.742,149.719,2436.57,1062.13,
13,90133.091,1850.02,17402.277,66529.194,139.778,2428.5,1083.04,
14,90050.538,1856.45,17402.277,66462.38,141.543,2425.99,1095.81,
15,89917.343,1857.36,17402.277,66290.17,110.458,2426.25,1095.03,
16,89743.772,1870.05,17402.277,66133.042,101.183,2424.55,1081.52,
17,89765.395,1867.0,17402.277,66222.595,103.988,2417.7,1072.18,
18,91249.316,1929.86,17402.277,67713.693,47.115,2471.21,1087.69,
19,91808.967,1946.97,32729.955,53023.298,85.723,2526.06,1104.39,
20,89461.627,1890.8,32729.955,50714.153,119.486,2470.31,1066.63,
21,86258.269,1753.56,32729.955,47653.361,201.301,2415.36,1047.4,
22,81674.769,1454.06,32729.955,43343.186,507.343,1830.01,891.76,
23,77781.017,1203.37,7371.413,64248.422,7.7,1830.01,733.24,
0,75946.376,1133.43,7371.413,62417.995,28.044,1332.46,620.37,
1,74499.411,992.26,7371.413,61016.927,86.614,1303.63,578.0,
2,74007.62,642.95,7371.413,60586.388,136.927,1301.83,4.07,
3,74141.858,677.12,7371.413,60722.656,151.651,1316.08,4.31,
4,75579.107,1051.55,7371.413,62169.54,128.534,1384.82,545.56,
5,77802.518,1362.06,7371.413,64368.282,93.045,1680.1,689.16,
6,80922.038,1540.65,20629.772,54206.353,95.753,1893.79,729.27,
7,84739.904,1623.87,20629.772,57865.975,46.1,1998.25,832.5,
8,88303.459,1785.3,17402.277,64860.489,237.028,2321.07,778.21,
9,90183.881,1861.54,17402.277,66628.509,153.244,2437.18,989.61,
10,90364.644,1882.15,17402.277,66774.831,138.272,2463.0,999.73,
11,90221.381,1874.24,17402.277,66604.869,141.004,2445.58,992.05,
12,89737.628,1840.23,17402.277,66159.87,162.271,2443.88,973.85,
13,90197.638,1861.0,17402.277,66624.941,163.366,2445.0,982.77,
14,90096.148,1873.45,17402.277,66540.646,163.162,2432.42,1011.08,
15,90104.614,1878.48,17402.277,66548.002,130.905,2430.19,1022.37,
16,89940.845,1869.45,17402.277,66415.957,120.485,2422.52,963.86,
17,89910.793,1849.86,17402.277,66460.813,117.416,2420.87,973.03,
18,91348.049,1927.31,17402.277,67886.175,42.435,2461.25,988.29,
19,91853.123,1952.12,32729.955,53133.606,83.121,2526.28,1023.42,
20,89661.19,1897.88,32729.955,50985.066,117.028,2470.43,996.08,
21,86380.702,1729.45,32729.955,47837.35,189.895,2419.92,962.29,
22,81785.122,1457.83,32729.955,43521.524,494.492,1778.79,863.61,
23,78874.543,1271.1,7371.413,65430.489,11.294,1503.33,751.08,
0,76157.801,1133.96,7371.413,62632.443,24.49,1364.53,619.55,
1,74897.291,949.29,7371.413,61419.007,83.018,1268.31,557.69,
2,74176.761,757.57,7371.413,60755.665,134.542,2199.17,0.0,
3,74440.573,820.34,7371.413,61044.56,163.499,2199.39,0.0,
4,75869.562,998.36,7371.413,62468.83,152.916,1352.24,443.21,
5,78169.58,1336.38,7371.413,64760.749,120.769,1668.66,795.35,
6,81233.873,1503.32,20629.772,54564.542,148.679,1841.99,766.91,
7,84991.464,1637.28,20629.772,58113.919,74.182,2024.47,851.98,
8,88614.097,1825.33,17402.277,65092.778,263.598,2321.67,984.2,
9,90567.238,1871.52,17402.277,66890.665,151.217,2429.61,1012.9,
10,90525.071,1882.43,17402.277,66783.917,114.394,2452.45,1014.95,
11,90342.76,1845.86,17402.277,66587.134,124.61,2438.58,991.38,
12,89860.181,1817.58,17402.277,66150.74,146.952,2427.29,965.87,
13,90316.287,1840.83,17402.277,66613.919,138.089,2428.03,1005.79,
14,90366.454,1891.65,17402.277,66701.206,151.658,2424.0,1032.9,
15,90280.753,1904.69,17402.277,66607.663,127.381,2422.22,1038.63,
16,90241.154,1922.13,17402.277,66582.375,115.295,2340.28,1015.31,
17,90266.122,1925.37,17402.277,66679.388,113.605,2421.39,1008.9,
18,91733.895,2042.6,17402.277,68099.086,44.576,2474.44,1076.16,
19,92132.302,2042.18,32729.955,53280.291,118.079,2482.75,1114.37,
20,89777.159,1891.79,32729.955,50966.564,129.644,2440.0,1016.43,
21,86458.302,1678.0,32729.955,47773.908,205.112,2135.45,950.12,
22,81839.834,1431.61,32729.955,43453.223,520.381,1713.14,825.63,
23,78940.243,1272.91,7371.413,65350.013,9.225,1502.95,723.63,
0,76587.856,1176.96,7371.413,62941.344,20.083,1439.57,638.43,
1,75073.658,1091.86,7371.413,61487.648,87.493,1411.57,569.98,
2,74590.94,1088.68,7371.413,61051.281,137.745,1403.76,559.25,
3,74780.481,1079.58,7371.413,61267.417,159.383,1402.69,547.73,
4,76224.322,1170.11,7371.413,62714.74,147.041,1466.84,602.04,
5,78488.918,1377.25,7371.413,64963.955,114.704,1713.85,710.78,
6,81453.487,1457.76,20629.772,54649.908,124.329,1765.07,740.62,
7,85257.849,1569.36,20629.772,58297.87,84.26,1929.36,822.7,
8,88883.533,1788.78,17402.277,65287.476,228.458,2185.99,942.57,
9,90787.817,1843.99,17402.277,67090.667,142.726,2326.02,978.54,
10,90863.048,1841.89,17402.277,67124.056,116.488,2350.22,975.42,
11,90526.068,1825.45,17402.277,66749.594,112.519,2291.11,986.36,
12,90037.122,1781.47,17402.277,66268.713,127.136,2281.04,956.79,
13,90405.132,1827.22,17402.277,66652.591,123.308,2275.52,1005.78,
14,90434.604,1874.21,17402.277,66719.935,130.4,2352.63,1014.53,
15,90181.36,1879.72,17402.277,66454.136,89.056,2338.75,1069.97,
16,90009.88,1888.62,17402.277,66297.4,67.094,2368.75,993.33,
17,90144.401,1874.82,17402.277,66457.091,61.016,2323.55,960.75,
18,91546.565,2033.78,17402.277,67886.657,38.057,2556.0,1052.47,
19,91870.446,2046.44,32729.955,52948.474,74.61,2551.82,1091.5,
20,89793.658,1898.09,32729.955,50915.079,97.786,2496.02,998.65,
21,86421.049,1721.88,32729.955,47640.238,163.989,2224.55,945.24,
22,81836.463,1432.52,32729.955,43331.972,460.995,1777.26,789.33,
23,79054.727,1316.17,7371.413,65409.986,8.425,1550.74,719.28,
0,76712.392,1157.11,7371.413,63040.727,23.482,1403.97,638.84,
1,75275.662,1038.15,7371.413,61659.547,81.615,1708.92,522.83,
2,74684.062,1007.08,7371.413,61109.055,130.88,1706.63,494.7,
3,74742.707,1023.48,7371.413,61199.986,152.429,1703.8,498.1,
4,76219.415,1119.85,7371.413,62666.461,140.246,1711.65,551.55,
5,78620.281,1319.63,7371.413,65045.577,103.921,1718.23,679.67,
6,81694.29,1422.57,20629.772,54850.119,117.011,1751.89,730.02,
7,85652.477,1568.76,20629.772,58633.999,74.4,1873.01,808.11,
8,89198.378,1782.26,17402.277,65521.878,217.889,2177.16,945.62,
9,91129.174,1864.2,17402.277,67341.227,127.437,2397.41,999.8,
10,91183.034,1849.39,17402.277,67333.878,96.662,2368.75,997.48,
11,90884.323,1827.82,17402.277,67002.545,88.343,2333.75,970.17,
12,90406.572,1806.81,17402.277,66536.642,97.73,2312.86,924.81,
13,90662.661,1855.84,17402.277,66807.85,97.413,2367.5,925.0,
14,90524.425,1891.25,17402.277,66697.387,109.734,2431.11,1011.76,
15,90300.128,1893.62,17402.277,66468.734,78.071,2446.25,996.34,
16,90094.173,1893.49,17402.277,66280.572,80.777,2440.46,960.48,
17,90130.188,1891.47,17402.277,66375.495,63.557,2431.67,948.77,
18,91579.523,1959.01,17402.277,67843.848,36.567,2557.11,1024.09,
19,91869.711,1982.17,32729.955,52873.86,70.42,2566.67,1053.51,
20,89901.873,1891.34,32729.955,50952.794,99.282,2420.21,998.22,
21,86636.236,1743.25,32729.955,47985.664,168.282,2233.37,950.98,
22,82315.253,1466.73,32729.955,43920.004,452.616,1793.7,826.61,
23,79414.925,1354.33,7371.413,65926.169,6.527,1580.75,752.42,
0,77204.816,1270.21,7371.413,63615.875,15.909,1531.3,734.24,
1,75566.89,1209.9,7371.413,62008.152,75.04,1443.33,690.8,
2,74554.228,1160.56,7371.413,61026.857,124.037,1387.68,649.16,
3,74219.734,1136.67,7371.413,60713.282,148.253,1388.76,625.29,
4,74635.683,1178.2,7371.413,61119.412,136.943,1427.48,647.42,
5,75878.422,1261.1,7371.413,62345.874,103.052,1485.44,691.13,
6,77329.964,1313.44,20629.772,50594.599,140.995,1607.14,703.76,
7,80870.58,1466.4,20629.772,54061.729,77.468,1740.0,778.3,
8,84577.437,1739.19,17402.277,61126.416,242.477,2030.0,936.23,
9,87005.669,1903.89,17402.277,63424.802,113.553,2333.49,1062.04,
10,87719.024,1923.02,17402.277,64076.496,67.211,2405.55,1086.13,
11,87807.514,1923.54,17402.277,64151.005,61.4,2395.14,1099.59,
12,87475.207,1904.09,17402.277,63826.464,69.854,2367.14,1093.13,
13,87262.416,1901.97,17402.277,63621.054,67.322,2396.14,1078.7,
14,87079.426,1902.17,17402.277,63456.086,81.982,2404.81,1091.3,
15,86868.062,1905.26,17402.277,63242.198,88.109,2414.66,1084.14,
16,87004.662,1900.05,17402.277,63424.18,77.175,2410.62,1054.08,
17,87435.916,1863.41,17402.277,63873.022,42.681,2383.7,1029.64,
18,89174.66,1916.21,17402.277,65640.006,10.957,2453.0,1059.82,
19,89577.658,1940.48,32729.955,50743.026,47.902,2456.02,1112.14,
20,87574.13,1866.68,32729.955,48789.145,85.241,2429.43,1058.41,
21,84424.905,1671.65,32729.955,45736.659,202.858,2315.16,954.62,
