◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
16,95513.708,1756.46,17974.487,71557.504,74.185,2451.69,1088.58,
17,96876.804,1855.26,17974.487,72943.055,14.104,2771.83,1132.96,
18,98531.597,2108.93,17974.487,74601.943,13.349,4653.0,1204.45,
19,97691.752,2046.84,33527.499,58233.817,44.765,4742.78,1156.4,
20,95324.868,1773.69,33527.499,55900.226,86.256,2771.26,1061.37,
21,92137.981,1663.16,33527.499,52762.974,146.201,2502.32,955.58,
22,88414.773,1534.88,33527.499,49147.104,315.066,2333.92,966.91,
23,85837.962,1273.03,7768.955,71953.453,12.548,1742.83,784.59,
0,83773.741,1221.04,7768.955,69820.861,9.189,1592.7,744.55,
1,82082.014,1171.43,7768.955,68142.434,44.855,1469.62,316.18,
2,81409.994,1119.57,7768.955,67490.152,80.753,1419.73,316.04,
3,81430.258,1118.11,7768.955,67520.135,97.888,1474.33,640.36,
4,82773.184,1147.89,7768.955,68869.905,85.368,1463.77,316.08,
5,85661.088,1326.91,7768.955,71646.807,24.074,1842.75,773.01,
6,89706.172,1534.79,21293.324,62180.261,54.052,2122.13,913.87,
7,93979.033,1700.66,21293.324,66347.506,35.293,2520.92,1030.99,
8,98024.248,1858.43,17974.487,73858.87,171.671,2742.75,1190.52,
9,100141.141,1894.75,17974.487,75964.952,130.556,2805.6,1163.57,
10,100199.21,1872.71,17974.487,75993.304,129.035,2721.23,1149.15,
11,99769.612,1879.59,17974.487,75572.388,142.151,2691.42,1154.3,
12,99156.161,1881.71,17974.487,74961.432,151.996,2623.24,1150.82,
13,99356.034,1892.24,17974.487,75157.899,154.855,2619.68,1154.9,
14,99389.302,1898.82,17974.487,75185.865,167.309,2630.79,1186.4,
15,99315.636,1895.56,17974.487,75103.072,139.162,2621.44,1194.26,
16,99671.441,1907.72,17974.487,75418.335,96.488,2631.12,1147.23,
17,100222.511,1889.14,17974.487,75967.913,45.218,2695.03,1205.06,
18,101168.9,1894.87,17974.487,76956.933,44.347,2862.71,1173.68,
19,100107.6,1874.79,33527.499,60365.396,65.408,2961.8,1109.84,
20,97496.233,1785.36,33527.499,57794.147,108.681,2735.82,968.45,
21,94710.039,1686.03,33527.499,55113.92,143.094,2637.72,957.88,
22,90606.64,1462.53,33527.499,51165.644,315.481,2053.06,977.55,
23,87531.908,1207.78,7768.955,73457.419,6.329,1501.65,782.82,
0,85367.887,1119.0,7768.955,71413.286,3.722,1402.78,687.77,
1,83770.892,1073.26,7768.955,69845.841,48.867,1299.17,652.89,
2,83246.884,1040.25,7768.955,69349.269,81.831,1217.69,624.16,
3,83121.116,1042.94,7768.955,69243.291,102.128,1240.2,616.94,
4,84258.321,1081.79,7768.955,70382.962,89.684,1298.37,637.06,
5,86927.351,1200.88,7768.955,73003.322,22.48,1502.0,720.58,
6,90444.452,1326.12,21293.324,63038.242,69.523,1943.78,795.03,
7,94713.619,1622.48,21293.324,67229.098,38.665,2235.67,1009.67,
8,98509.577,1827.12,17974.487,74491.648,160.488,2550.12,1134.89,
9,100305.632,1840.07,17974.487,76204.258,109.583,2567.04,1141.81,
10,100406.507,1825.18,17974.487,76277.462,106.902,2502.46,1139.41,
11,99898.854,1836.78,17974.487,75773.849,111.759,2486.83,1151.12,
12,99236.779,1816.99,17974.487,75168.397,123.22,2490.21,1153.04,
13,99602.729,1841.58,17974.487,75515.849,125.237,2470.72,1181.06,
14,99580.201,1855.33,17974.487,75474.692,124.856,2458.11,1203.6,
15,99729.015,1861.95,17974.487,75662.192,116.169,2502.73,1178.78,
16,100119.929,1865.64,17974.487,76045.558,91.334,2487.56,1168.37,
17,100894.447,1882.61,17974.487,76792.795,33.928,2690.82,1155.89,
18,102051.849,1910.47,17974.487,77972.572,34.782,2978.28,1164.86,
19,101109.776,1911.19,33527.499,61505.912,68.39,3185.47,1176.53,
20,98133.033,1828.84,33527.499,58616.357,107.132,2957.25,1155.77,
21,95293.48,1719.52,33527.499,55908.293,156.977,2778.43,1061.99,
22,91278.555,1536.58,33527.499,52006.788,320.406,2448.22,962.38,
23,88285.176,1276.4,7768.955,74341.512,3.952,1720.84,795.12,
0,85211.769,1120.31,7768.955,71179.987,7.313,1412.98,666.74,
1,83435.046,1067.26,7768.955,69426.58,49.111,1374.5,628.66,
2,82833.562,1056.35,7768.955,68852.144,81.728,1318.52,614.31,
3,82922.642,1083.53,7768.955,68961.546,98.159,1405.4,625.66,
4,84159.504,1136.78,7768.955,70205.251,87.078,1475.33,655.58,
5,87095.127,1220.68,7768.955,73125.412,22.639,1639.8,711.96,
6,90534.132,1390.75,21293.324,63121.2,73.217,1977.97,804.62,
7,94981.855,1642.17,21293.324,67472.089,50.473,2481.82,299.99,
8,98732.699,1737.28,17974.487,74720.639,180.162,2591.69,0.0,
9,100655.83,1813.02,17974.487,76600.543,148.842,2618.29,1075.81,
10,100655.579,1817.35,17974.487,76525.511,137.465,2599.73,1097.18,
11,100333.779,1834.81,17974.487,76203.29,146.493,2571.14,1150.13,
12,99834.318,1818.74,17974.487,75690.342,165.856,2553.46,1099.9,
13,100056.092,1814.77,17974.487,75945.577,177.165,2551.0,1136.71,
14,100107.673,1843.8,17974.487,76018.645,205.43,2550.67,1149.49,
15,100012.218,1848.61,17974.487,75945.757,184.938,2550.83,1141.77,
16,100417.213,1851.1,17974.487,76349.356,144.415,2540.62,1132.9,
17,101299.11,1822.92,17974.487,77165.107,44.78,2591.96,1070.7,
18,102328.719,1852.97,17974.487,78231.336,43.046,2736.13,1098.49,
19,101439.064,1838.64,33527.499,61837.364,94.168,2782.85,1097.27,
20,98733.438,1793.69,33527.499,59197.792,126.413,2705.37,1096.5,
21,95556.747,1689.7,33527.499,56132.081,158.306,2621.84,1053.36,
22,91402.043,1422.71,33527.499,52107.445,347.762,2078.89,876.06,
23,88420.776,1209.41,7768.955,74443.286,14.378,1559.37,731.75,
0,85389.984,1118.8,7768.955,71360.893,7.6,1399.06,659.34,
1,83613.681,1050.99,7768.955,69612.473,46.504,1266.88,600.95,
2,82924.549,1045.84,7768.955,68952.259,80.921,1240.04,593.17,
3,82868.255,1050.47,7768.955,68906.892,97.45,1324.32,593.49,
4,84098.142,1104.23,7768.955,70149.2,91.475,1402.75,620.04,
5,87244.607,1211.93,7768.955,73270.3,25.308,1620.18,690.88,
6,91217.317,1431.74,21293.324,63790.958,68.931,2070.0,822.15,
7,95164.407,1641.66,21293.324,67635.401,33.364,2520.79,250.63,
8,98909.717,1804.9,17974.487,74832.827,153.212,2792.19,308.34,
9,100815.911,1830.82,17974.487,76658.942,97.71,2829.58,0.0,
10,100789.76,1841.02,17974.487,76563.21,83.814,2821.04,0.0,
11,100594.144,1846.26,17974.487,76347.414,88.537,2808.03,0.0,
12,99883.136,1837.5,17974.487,75635.648,111.403,2766.17,0.0,
13,100265.976,1849.49,17974.487,76058.493,137.154,2759.12,0.0,
14,100567.615,1853.03,17974.487,76350.171,142.345,2763.54,0.0,
15,100687.737,1848.25,17974.487,76520.639,133.421,2766.33,0.0,
16,101073.301,1857.14,17974.487,76942.16,99.764,2768.65,0.0,
17,102093.542,1862.63,17974.487,77928.046,35.8,2744.91,819.78,
18,103182.534,1903.74,17974.487,79089.058,37.135,3392.05,0.0,
19,101895.783,1871.06,33527.499,62257.755,60.191,3482.73,0.0,
20,99176.293,1831.29,33527.499,59592.141,95.243,3427.48,0.0,
21,96277.993,1690.91,33527.499,56803.907,122.542,2884.84,0.0,
22,92075.065,1540.79,33527.499,52739.78,300.925,2670.17,0.0,
23,89094.144,1295.41,7768.955,75124.791,6.025,1913.77,0.0,
0,86209.228,1121.77,7768.955,72148.391,7.624,1500.71,669.8,
1,84439.736,1064.66,7768.955,70392.687,38.258,1403.12,616.0,
2,83778.003,1051.56,7768.955,69759.475,77.452,1386.46,604.45,
3,83857.267,1065.12,7768.955,69872.699,103.909,1397.12,607.74,
4,84964.996,1123.05,7768.955,71005.123,95.632,1454.37,639.17,
5,87915.79,1212.64,7768.955,73922.85,32.528,1622.73,699.34,
6,91718.452,1436.62,21293.324,64255.897,75.537,2042.74,824.85,
7,95815.429,1679.09,21293.324,68233.799,37.028,2617.6,522.05,
8,99299.38,1822.28,17974.487,75213.971,183.137,2787.63,1097.8,
9,101161.778,1866.62,17974.487,77028.874,159.39,2823.94,1126.97,
10,101118.359,1871.77,17974.487,76917.151,140.389,2800.76,1137.72,
11,100727.952,1854.13,17974.487,76541.371,142.94,2532.13,816.64,
12,100003.346,1824.95,17974.487,75823.953,155.747,2401.24,817.94,
13,100315.594,1834.75,17974.487,76123.402,176.305,2849.08,817.44,
14,100551.083,1855.29,17974.487,76361.851,195.335,2859.49,1172.67,
15,100527.616,1864.06,17974.487,76364.946,172.277,2848.12,1147.23,
16,100908.717,1867.44,17974.487,76750.594,130.876,2847.54,1126.67,
17,101820.929,1897.99,17974.487,77594.786,46.764,2848.91,1087.62,
18,102873.04,1928.26,17974.487,78697.958,39.294,2970.1,1136.93,
19,101680.153,1893.38,33527.499,61982.345,66.004,3054.47,1147.98,
20,98812.839,1833.56,33527.499,59159.047,107.401,2974.27,824.38,
21,96007.158,1758.47,33527.499,56593.648,153.92,2692.79,830.04,
22,92236.319,1489.57,33527.499,53005.179,341.943,2565.52,912.78,
23,89384.54,1264.01,7768.955,75491.173,6.099,1845.56,766.5,
0,87061.677,1171.53,7768.955,73134.576,7.288,1490.01,676.23,
1,85123.204,1148.15,7768.955,71239.119,57.052,1490.01,647.16,
2,84123.412,1106.56,7768.955,70272.424,100.471,1490.01,1.32,
3,83764.431,1103.03,7768.955,69927.024,120.517,1490.01,1.24,
4,84238.616,1107.86,7768.955,70398.393,112.994,1490.01,1.06,
5,85891.208,1177.96,7768.955,72001.281,48.045,1490.01,657.88,
6,87943.295,1227.08,21293.324,60620.248,112.28,1553.51,682.52,
7,91145.611,1486.09,21293.324,63762.646,31.27,2634.3,807.81,
8,94590.778,1624.92,17974.487,70709.547,219.156,2782.77,899.08,
9,96923.824,1775.16,17974.487,72920.3,162.081,2557.3,1049.14,
10,97749.915,1825.31,17974.487,73686.362,136.469,2533.87,1113.45,
11,97825.678,1826.91,17974.487,73738.556,125.665,2524.03,1128.99,
12,97429.039,1794.81,17974.487,73341.643,135.858,2523.55,1106.61,
13,97245.813,1789.65,17974.487,73183.041,152.772,2510.13,1110.67,
14,97134.187,1778.73,17974.487,73097.324,177.965,2514.7,1092.58,
15,97544.501,1750.86,17974.487,73548.92,160.825,2181.86,1081.0,
16,98298.494,1789.62,17974.487,74328.0,116.91,2610.0,1070.62,
17,99705.866,1830.4,17974.487,75693.574,25.979,2741.51,1100.24,
18,100903.732,1898.42,17974.487,76890.993,10.538,2953.22,1124.22,
19,99723.316,1827.86,33527.499,60219.294,52.238,3021.97,1095.88,
20,97461.887,1714.57,33527.499,58005.158,89.808,2885.79,1015.31,
21,94530.661,1637.59,33527.499,55156.163,166.091,2668.96,1020.6,
22,90912.892,1445.41,33527.499,51657.243,342.311,2431.38,859.97,
23,88592.764,1213.81,7768.955,74685.772,6.517,1517.85,742.77,
0,86240.589,1144.56,7768.955,72264.726,10.623,1490.01,701.64,
1,84325.036,1077.5,7768.955,70394.956,76.7,1490.01,647.4,
2,83348.175,1042.55,7768.955,69441.599,116.374,1490.01,609.09,
3,82945.865,1041.2,7768.955,69035.813,122.719,1490.01,600.98,
4,83305.299,1042.39,7768.955,69392.463,113.15,1490.01,600.29,
5,84516.615,1111.13,7768.955,70559.72,57.508,1490.01,649.85,
6,85616.373,1133.98,21293.324,58217.052,123.882,1490.01,656.82,
7,88075.629,1197.14,21293.324,60618.33,50.12,1559.93,693.4,
8,91472.368,1362.27,17974.487,67529.461,242.121,1821.52,789.52,
9,94652.139,1539.28,17974.487,70577.983,164.39,2062.36,920.37,
10,95909.418,1596.22,17974.487,71770.794,128.021,2096.28,989.92,
11,96210.5,1614.18,17974.487,72050.494,128.821,2059.95,1011.65,
12,95937.655,1625.81,17974.487,71800.931,153.167,2046.26,1023.34,
13,95867.781,1643.24,17974.487,71759.024,179.563,2044.6,1040.16,
14,95902.462,1658.3,17974.487,71820.978,181.611,2045.27,1045.42,
15,96411.071,1665.22,17974.487,72376.301,160.321,2076.97,1026.74,
16,97745.741,1717.8,17974.487,73735.227,121.009,2156.8,1040.08,
17,99311.529,1829.14,17974.487,75254.868,27.365,2398.84,1108.56,
18,100607.799,1890.7,17974.487,76585.686,12.35,2671.18,1130.22,
19,99579.584,1832.66,33527.499,60060.322,45.879,2703.12,1087.89,
20,96984.399,1711.18,33527.499,57492.324,84.342,2522.48,1022.35,
21,94203.325,1592.47,33527.499,54767.133,164.025,2362.0,971.33,
22,90565.453,1281.49,33527.499,51228.727,342.528,1745.71,768.78,
23,87939.723,1182.52,7768.955,74002.081,7.358,1574.38,697.65,
0,85491.823,1137.79,7768.955,71386.718,13.005,1490.01,670.64,
1,83805.749,1041.0,7768.955,69743.781,73.522,1490.01,596.85,
2,82982.082,1011.64,7768.955,68958.019,111.521,1490.01,568.31,
3,83067.757,1032.8,7768.955,69051.5,115.036,1490.01,573.49,
4,84402.655,1065.0,7768.955,70391.89,109.253,1490.01,584.74,
5,87425.015,1195.02,7768.955,73289.482,34.189,1490.01,668.66,
6,91484.964,1368.53,21293.324,63849.302,85.931,1714.2,775.33,
7,95877.101,1626.51,21293.324,68114.376,48.761,2135.29,951.04,
8,99720.117,1823.96,17974.487,75440.269,196.311,2467.93,1070.99,
9,101866.183,1849.07,17974.487,77504.765,129.904,2529.5,1063.36,
10,101947.389,1837.36,17974.487,77549.039,114.438,2537.24,1061.96,
11,101636.632,1857.35,17974.487,77227.196,129.119,2574.07,1114.5,
12,100896.249,1787.81,17974.487,76508.371,158.28,2379.79,1070.13,
13,101094.312,1824.66,17974.487,76729.176,183.922,2456.57,1106.07,
14,101309.325,1845.7,17974.487,76943.683,176.632,2465.0,1109.75,
15,101463.464,1855.53,17974.487,77120.29,134.41,2476.29,1097.94,
16,101891.558,1828.94,17974.487,77563.839,114.269,2479.69,0.0,
17,102825.824,1837.9,17974.487,78485.035,53.621,2660.71,1032.32,
18,103554.197,1865.86,17974.487,79236.172,41.461,2787.05,1076.21,
19,102140.9,1821.94,33527.499,62292.998,60.084,2826.48,1062.96,
20,99288.255,1727.04,33527.499,59503.207,101.094,2834.36,1027.81,
21,96429.565,1652.97,33527.499,56744.816,144.261,2775.87,988.51,
22,92242.706,1378.35,33527.499,52685.212,321.068,2329.77,806.14,
23,89349.077,1184.96,7768.955,75203.749,6.143,1553.29,702.64,
0,86968.539,1120.5,7768.955,72805.513,10.637,1490.01,668.62,
1,85207.907,1052.58,7768.955,71070.1,59.033,1490.01,611.79,
2,84335.198,1032.15,7768.955,70222.841,94.984,1490.01,592.11,
3,84659.786,1053.73,7768.955,70553.934,95.986,1490.01,593.11,
4,86138.128,1101.49,7768.955,72042.953,92.537,1490.01,621.12,
5,89120.369,1228.98,7768.955,74995.787,29.098,1529.5,691.53,
6,92948.965,1414.0,21293.324,65331.484,82.26,1762.5,782.4,
7,96981.457,1692.12,21293.324,69271.637,40.744,2312.21,948.27,
8,100563.844,1856.35,17974.487,76352.766,178.989,2704.11,1126.78,
9,102347.332,1907.29,17974.487,78092.381,122.745,2800.37,1147.17,
10,102516.46,1866.2,17974.487,78241.271,112.046,2688.36,1092.26,
11,102159.63,1901.94,17974.487,77869.933,118.712,2524.67,1157.8,
12,101476.234,1872.64,17974.487,77186.697,141.202,2499.26,1172.6,
13,101920.375,1883.22,17974.487,77669.914,163.764,2482.82,1187.84,
14,102063.484,1887.69,17974.487,77792.795,153.317,2479.81,1163.91,
15,102354.054,1897.97,17974.487,78081.653,117.569,2570.03,1149.75,
16,102629.211,1862.69,17974.487,78356.373,96.625,2312.97,315.21,
17,103564.479,1862.28,17974.487,79226.138,36.164,2749.71,1066.59,
18,104295.475,1889.88,17974.487,79939.679,36.968,3058.3,956.31,
19,102939.906,1871.26,33527.499,63071.23,54.173,3114.51,1096.53,
20,100213.376,1800.58,33527.499,60409.897,94.474,2995.02,1082.21,
21,97348.645,1672.3,33527.499,57649.623,128.92,2858.53,1007.41,
22,93517.693,1452.55,33527.499,53964.438,299.973,2342.08,872.65,
23,90600.018,1239.7,7768.955,76456.599,6.812,2335.93,741.18,
0,87759.321,1147.32,7768.955,73604.474,10.172,2302.2,643.58,
1,85990.148,1066.62,7768.955,71847.015,37.004,1441.83,601.02,
2,85097.897,1043.08,7768.955,70984.745,81.488,1383.53,577.69,
3,85126.59,1045.94,7768.955,71013.287,80.636,1368.64,572.87,
4,86870.877,1119.12,7768.955,72747.316,63.79,1374.01,611.91,
5,89765.786,1215.83,7768.955,75621.22,17.565,1486.3,674.98,
6,93030.484,1361.18,21293.324,65403.758,86.373,1735.84,757.58,
7,97174.713,1609.15,21293.324,69433.125,41.975,2238.17,918.21,
8,100892.135,1749.9,17974.487,76667.321,194.773,2553.86,1018.96,
9,103012.533,1835.87,17974.487,78715.738,148.479,2685.08,1013.23,
10,103289.795,1853.24,17974.487,78918.314,124.2,2846.79,942.54,
11,102883.519,1829.3,17974.487,78507.627,121.469,2544.46,1011.68,
12,102311.864,1824.61,17974.487,77925.439,140.392,2620.79,981.75,
13,102439.596,1838.34,17974.487,78077.884,156.757,2627.81,1002.44,
14,102150.137,1834.68,17974.487,77821.323,173.921,2472.32,1023.59,
15,102133.496,1833.06,17974.487,77835.545,138.273,2485.42,1032.04,
16,102588.77,1828.46,17974.487,78274.966,103.362,2489.6,1037.67,
17,103495.517,1852.26,17974.487,79138.193,39.084,2673.89,1031.48,
18,103962.725,1869.91,17974.487,79604.907,38.762,2793.35,1083.91,
19,102668.99,1864.49,33527.499,62791.791,66.38,2797.23,907.67,
20,100433.566,1799.77,33527.499,60622.157,114.043,2631.06,1069.97,
21,97624.32,1720.28,33527.499,57919.11,159.653,2528.24,1021.17,
22,93707.173,1434.15,33527.499,54157.871,322.606,2052.76,836.3,
23,90802.192,1231.28,7768.955,76656.46,14.905,2325.6,698.75,
0,88142.672,1128.32,7768.955,73917.49,10.958,1469.6,658.46,
1,86499.544,1053.61,7768.955,72304.021,55.963,1360.0,598.38,
2,85695.325,1032.52,7768.955,71529.513,96.288,1358.13,580.91,
3,85766.011,1017.18,7768.955,71603.84,90.966,1382.41,566.0,
4,87440.691,1120.09,7768.955,73272.572,76.485,1386.73,617.11,
5,90260.764,1283.04,7768.955,76067.263,25.382,1572.2,701.9,
6,93776.655,1464.77,21293.324,66101.184,85.208,1775.3,807.28,
7,97961.853,1650.17,21293.324,70124.215,36.545,2223.54,922.77,
8,101582.075,1882.44,17974.487,77266.317,177.05,2696.82,1063.43,
9,103788.053,1924.68,17974.487,79411.427,100.886,2804.44,1118.79,
10,104117.009,1934.34,17974.487,79747.222,82.624,2739.22,1154.19,
11,103710.712,1965.69,17974.487,79392.282,121.525,2648.29,1179.12,
12,103065.614,1931.05,17974.487,78748.059,147.745,2622.69,1155.05,
13,103202.009,1935.41,17974.487,78871.295,161.651,2619.7,1165.89,
14,103044.071,1920.75,17974.487,78697.86,155.993,2625.39,1153.04,
15,103205.858,1932.53,17974.487,78858.855,130.735,2667.05,1143.03,
16,103778.535,1914.94,17974.487,79397.901,90.328,2413.46,311.85,
17,104523.858,1929.3,17974.487,80115.358,41.166,2782.94,1121.99,
18,104755.29,1914.02,17974.487,80337.703,39.936,3054.91,1131.75,
19,103398.565,1880.67,33527.499,63464.889,87.579,3039.26,1075.62,
20,100965.975,1760.11,33527.499,61103.577,131.661,2869.54,1029.93,
21,98195.726,1680.9,33527.499,58447.136,172.493,2601.9,1009.18,
22,94303.706,1440.06,33527.499,54710.365,323.963,2315.01,855.83,
23,91413.484,1224.91,7768.955,77226.694,9.279,2331.26,708.93,
0,88753.757,1162.85,7768.955,74538.488,11.125,2300.49,667.98,
1,86985.682,1066.75,7768.955,72801.546,61.217,1344.07,607.75,
2,86179.897,1039.59,7768.955,72021.349,101.738,1345.69,588.38,
3,86265.795,1048.62,7768.955,72104.102,96.214,1345.61,584.88,
4,87846.135,1111.11,7768.955,73702.603,82.099,1347.11,582.27,
5,90640.048,1237.09,7768.955,76463.566,30.494,1571.05,657.04,
6,93913.924,1387.48,21293.324,66227.316,87.188,1721.4,738.23,
7,98260.058,1627.78,21293.324,70432.112,36.846,2257.03,890.13,
8,101974.987,1835.17,17974.487,77647.196,175.959,2600.54,1038.99,
9,104285.822,1900.76,17974.487,79890.474,103.162,3061.06,1095.29,
10,104565.804,1941.13,17974.487,80140.948,80.855,2848.59,1135.39,
11,104130.23,1935.92,17974.487,79705.271,118.941,2847.29,1133.36,
12,103490.169,1891.81,17974.487,79065.22,142.116,2589.49,1125.63,
13,103690.925,1902.93,17974.487,79296.546,156.735,2586.51,1135.48,
14,103716.612,1896.63,17974.487,79343.602,148.64,2594.26,1129.32,
15,103974.177,1911.09,17974.487,79602.977,123.005,2612.93,1128.06,
16,104483.758,1909.66,17974.487,80115.835,83.995,2605.31,1112.96,
17,105309.092,1893.46,17974.487,80906.399,36.703,2612.45,1102.13,
18,105580.952,1922.64,17974.487,81192.266,37.357,2847.96,1126.25,
19,104134.154,1917.24,33527.499,64231.362,82.035,2830.34,1110.45,
20,101474.85,1801.12,33527.499,61627.167,123.499,2652.92,1075.71,
21,98836.529,1760.72,33527.499,59242.224,161.993,2487.39,1024.47,
22,94997.114,1502.95,33527.499,55548.365,303.109,2147.3,881.38,
23,92154.519,1383.4,7768.955,78122.347,6.898,2334.18,804.21,
0,89276.655,1163.56,7768.955,75203.915,8.84,1777.22,677.19,
1,87413.13,1142.05,7768.955,73351.451,38.516,1372.94,623.43,
2,86307.197,1124.72,7768.955,72276.615,81.611,1332.19,579.67,
3,85924.461,1096.58,7768.955,71911.289,99.984,1312.73,560.76,
4,86435.66,1128.56,7768.955,72429.451,87.7,1321.58,576.88,
5,88097.636,1159.33,7768.955,74058.824,31.483,1423.04,586.76,
6,89802.489,1200.93,21293.324,62281.184,72.979,1481.01,610.3,
7,92988.458,1354.52,21293.324,65457.714,11.46,1716.2,681.43,
8,96547.927,1581.18,17974.487,72507.22,183.711,2059.5,805.46,
9,99341.515,1804.82,17974.487,75247.065,138.164,2370.24,999.62,
10,100466.269,1843.89,17974.487,76315.828,134.967,2372.01,1045.26,
11,100649.732,1842.68,17974.487,76469.829,139.549,2379.03,1050.86,
12,100347.412,1821.51,17974.487,76145.127,139.732,2308.56,1035.17,
13,100135.394,1785.36,17974.487,75925.405,140.669,2268.91,1025.48,
14,99851.354,1717.64,17974.487,75666.92,155.92,2347.14,973.58,
15,100248.837,1676.48,17974.487,76091.995,140.664,2430.07,929.37,
16,101036.673,1650.99,17974.487,76909.406,107.227,2733.62,899.16,
17,102189.141,1736.93,17974.487,78022.4,12.274,2364.81,965.56,
18,102562.232,1789.76,17974.487,78429.767,11.711,2404.56,999.81,
19,101032.601,1700.83,33527.499,61421.629,80.022,2343.33,954.28,
20,99098.068,1656.62,33527.499,59518.966,132.218,2357.7,918.9,
21,96619.663,1487.43,33527.499,57090.146,203.137,2343.03,831.51,
22,93277.078,1246.78,33527.499,53821.664,326.726,1541.92,693.52,
23,90863.403,1179.19,7768.955,76823.641,7.803,1452.56,645.63,
0,88450.44,1173.41,7768.955,74365.814,15.219,1427.66,704.75,
1,86619.149,1115.18,7768.955,72563.331,55.045,1357.0,628.19,
2,85545.94,1065.13,7768.955,71524.641,102.026,1317.06,587.04,
3,85197.849,1028.66,7768.955,71192.808,122.307,1317.65,558.64,
4,85716.42,1069.81,7768.955,71703.628,104.072,1317.58,573.04,
5,87092.452,1134.75,7768.955,73020.962,39.66,1374.62,617.98,
6,88103.636,1151.16,21293.324,60546.287,90.541,1378.18,619.07,
7,90613.085,1229.38,21293.324,63006.342,18.695,1506.6,636.88,
8,93682.906,1450.26,17974.487,69581.159,208.25,1833.32,675.11,
9,96519.746,1600.48,17974.487,72350.433,162.745,1989.89,911.1,
10,97866.7,1703.17,17974.487,73646.884,124.641,2148.68,1023.96,
11,98290.565,1727.39,17974.487,74064.028,131.006,2191.75,1062.9,
12,98135.611,1716.78,17974.487,73922.818,145.262,2200.95,1039.68,
13,98114.489,1724.73,17974.487,73893.96,158.79,2187.98,1045.38,
14,98234.438,1682.65,17974.487,73970.539,177.798,2344.46,1004.83,
15,98812.161,1680.01,17974.487,74576.395,171.817,2383.83,988.67,
16,100133.646,1726.26,17974.487,75933.544,129.072,2322.08,998.26,
17,101770.642,1865.1,17974.487,77527.165,18.692,2503.07,1094.54,
18,102390.941,1889.6,17974.487,78182.039,13.463,2837.53,1116.23,
19,101106.134,1836.0,33527.499,61317.1,88.432,2617.8,1100.26,
20,98961.942,1784.17,33527.499,59161.466,133.653,2526.81,1069.36,
21,96348.885,1713.26,33527.499,56548.156,200.925,2402.44,1046.18,
22,92767.045,1428.75,33527.499,52905.665,330.756,1964.96,836.07,
23,90126.767,1215.0,7768.955,75600.75,8.561,1624.4,690.44,
0,88003.162,1124.27,7768.955,73521.436,25.841,1408.83,650.91,
1,86285.391,1042.28,7768.955,71821.394,52.941,1291.83,557.37,
2,85583.828,1002.22,7768.955,71159.418,97.158,1203.02,514.64,
3,85677.829,995.82,7768.955,71281.97,118.078,1199.55,498.1,
4,87171.703,975.1,7768.955,72771.453,109.061,1254.54,3.68,
5,90227.057,1173.88,7768.955,75697.253,47.41,1578.27,594.19,
6,93895.651,1336.42,21293.324,65814.361,96.268,2234.81,679.62,
7,98289.165,1608.61,21293.324,69993.008,42.102,3851.57,807.32,
8,102007.438,1798.78,17974.487,77233.828,204.595,3812.91,968.69,
9,104256.209,1887.36,17974.487,79394.01,143.841,3838.71,1060.01,
10,104577.896,1916.76,17974.487,79656.311,138.302,3859.64,1095.83,
11,104322.752,1895.84,17974.487,79390.776,161.436,3852.77,1081.99,
12,103810.274,1867.29,17974.487,78875.886,168.83,3806.63,1064.74,
13,104085.473,1895.84,17974.487,79182.555,183.094,3791.38,1094.65,
14,103919.549,1910.68,17974.487,79016.698,153.204,3760.53,0.0,
15,103887.231,1921.93,17974.487,79023.985,137.609,3871.67,1075.46,
16,104338.692,1920.91,17974.487,79506.103,104.291,3958.31,1072.65,
17,104969.302,1921.11,17974.487,80134.421,61.316,3938.66,1037.33,
18,105101.39,1919.71,17974.487,80294.269,51.39,3964.99,1070.29,
19,103963.789,1897.51,33527.499,63618.559,85.527,3912.28,1083.06,
20,101586.984,1858.85,33527.499,61266.807,121.295,3854.61,1006.45,
21,98695.702,1712.34,33527.499,58517.422,166.533,3660.22,934.82,
22,94724.479,1352.83,33527.499,54663.556,306.373,3046.64,705.64,
