◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
20,83757.88,1701.14,28670.424,49698.191,80.654,2230.83,923.27,
21,83402.382,1715.48,28670.424,49664.28,71.272,2265.47,970.47,
22,79983.006,1559.13,28670.424,46382.215,152.036,2064.84,902.52,
23,76906.54,1336.09,28670.424,43420.961,342.804,1615.34,793.96,
0,73601.922,1326.77,5834.547,62460.553,20.872,1530.89,837.26,
1,71319.287,1133.8,5834.547,60145.719,20.816,1329.85,709.03,
2,70014.821,1074.15,5834.547,58840.169,27.165,1228.66,662.56,
3,69081.532,987.59,5834.547,57918.419,36.663,1113.8,592.68,
4,68691.072,972.37,5834.547,57618.361,42.227,1105.94,577.19,
5,69917.193,1016.22,5834.547,58863.175,51.617,1163.08,607.83,
6,72652.895,1212.69,17972.645,49479.701,56.453,1390.22,732.96,
7,75301.258,1423.91,17972.645,52090.778,31.967,1612.15,852.11,
8,79479.026,1687.07,15413.354,58996.557,181.172,1942.16,1007.81,
9,82594.754,1651.27,15413.354,61981.932,49.034,2000.99,993.44,
10,84060.886,1615.53,15413.354,63413.296,24.256,2000.56,991.53,
11,84305.735,1609.76,15413.354,63639.708,21.657,2036.44,993.32,
12,84259.643,1610.21,15413.354,63616.631,22.984,2029.89,1005.88,
13,84245.347,1610.94,15413.354,63619.199,28.977,2037.67,1001.94,
14,83996.988,1608.82,15413.354,63364.603,28.549,2048.64,1016.2,
15,83591.159,1615.5,15413.354,62976.083,25.528,2078.88,1019.01,
16,83352.166,1618.52,15413.354,62758.504,27.798,2076.34,1017.62,
17,82755.498,1632.59,15413.354,62194.657,27.615,2088.5,1013.91,
18,82167.329,1636.69,15413.354,61658.807,30.915,2088.79,1011.25,
19,81275.644,1654.22,15413.354,60789.33,42.263,2110.87,1039.61,
20,81631.989,1645.15,28670.424,47820.574,53.761,2074.29,1003.02,
21,81051.467,1667.35,28670.424,47277.863,86.769,2182.99,1057.82,
22,78285.958,1551.92,28670.424,44596.868,176.472,2000.34,1000.06,
23,75617.945,1396.21,28670.424,42083.868,365.407,1632.31,909.97,
0,72630.53,1276.62,5834.547,61558.788,24.641,1496.7,842.08,
1,70589.112,1129.94,5834.547,59472.089,24.701,1299.23,739.05,
2,69315.94,1073.33,5834.547,58190.617,33.041,1238.96,687.37,
3,68313.532,990.76,5834.547,57181.977,43.459,1112.45,618.34,
4,67624.671,963.91,5834.547,56499.222,56.488,1070.82,593.67,
5,68792.072,974.49,5834.547,57688.382,60.045,1093.55,598.52,
6,70957.963,1096.21,17972.645,47737.37,72.949,1264.54,685.4,
7,73340.772,1318.28,17972.645,50035.964,39.856,1480.43,816.17,
8,77209.369,1433.39,15413.354,56623.009,203.831,1681.32,897.46,
9,80328.193,1603.83,15413.354,59620.002,80.426,2086.51,1011.65,
10,82213.484,1620.43,15413.354,61457.015,35.324,2130.44,1032.96,
11,82878.108,1723.76,15413.354,62116.364,29.721,2220.72,1101.72,
12,83118.615,1722.64,15413.354,62347.391,27.72,2249.83,1098.01,
13,83387.236,1780.96,15413.354,62631.712,29.468,2348.96,1139.43,
14,83435.369,1775.96,15413.354,62687.73,28.31,2349.97,1139.46,
15,83169.365,1762.43,15413.354,62464.824,28.716,2349.76,1126.16,
16,83034.772,1746.81,15413.354,62347.668,28.988,2343.19,1113.06,
17,82739.341,1720.27,15413.354,62120.977,22.107,2345.96,1091.26,
18,82361.489,1752.05,15413.354,61779.748,27.052,2337.27,1118.7,
19,81689.862,1741.74,15413.354,61162.431,37.88,2331.53,1113.38,
20,82019.799,1720.58,28670.424,48260.063,56.394,2275.78,1082.88,
21,81403.233,1740.84,28670.424,47684.034,77.506,2397.06,1110.42,
22,78024.373,1551.82,28670.424,44398.559,162.118,2315.0,1015.48,
23,74389.481,1423.95,28670.424,40927.441,368.392,2027.74,940.23,
0,72334.384,1127.7,5834.547,61456.755,20.417,1530.46,726.69,
1,70189.433,1061.76,5834.547,59281.255,20.658,1403.46,663.19,
2,69096.893,1002.64,5834.547,58167.22,24.937,1278.36,667.22,
3,68395.213,960.98,5834.547,57464.401,26.724,1151.68,627.14,
4,69041.6,955.61,5834.547,58106.004,37.058,1869.99,609.09,
5,71010.734,985.4,5834.547,59942.992,39.298,1993.03,638.83,
6,75045.496,1147.73,17972.645,51767.296,41.831,1315.51,708.36,
7,78893.231,1372.29,17972.645,55437.319,34.627,1672.26,818.93,
8,83784.828,1584.53,15413.354,63011.285,140.189,1963.43,955.05,
9,86889.509,1763.86,15413.354,66064.885,53.367,2317.5,1048.58,
10,88002.234,1805.44,15413.354,67150.104,33.102,2373.89,1098.53,
11,87921.283,1780.86,15413.354,67049.713,36.217,2333.99,1088.85,
12,87862.085,1788.75,15413.354,67006.421,35.882,2384.65,1083.84,
13,88126.997,1802.33,15413.354,67301.292,39.139,2364.1,1072.36,
14,87933.312,1808.92,15413.354,67105.471,43.793,2380.39,1091.23,
15,87839.708,1804.18,15413.354,67031.701,40.435,2380.21,1107.18,
16,86932.344,1781.99,15413.354,66124.669,39.999,2334.29,1097.24,
17,85897.829,1756.53,15413.354,65131.025,20.813,2328.99,1068.11,
18,84947.495,1723.89,15413.354,64150.06,24.52,2328.71,1048.69,
19,84047.17,1668.65,15413.354,63256.305,54.646,2292.24,1000.89,
20,83835.945,1591.74,28670.424,49806.376,66.01,2252.15,933.78,
21,83308.124,1582.33,28670.424,49479.638,73.834,2215.29,969.04,
22,79857.448,1400.58,28670.424,46104.478,157.117,2039.09,878.12,
23,75715.212,1118.9,28670.424,42046.787,329.121,1495.53,716.19,
0,72864.484,993.42,5834.547,61734.145,29.163,1164.44,614.95,
1,70760.809,965.19,5834.547,59608.502,30.393,1126.49,578.17,
2,69633.97,945.26,5834.547,58472.957,35.095,1070.11,560.34,
3,69446.72,925.91,5834.547,58289.208,37.739,1053.16,541.86,
4,69865.249,949.71,5834.547,58738.834,47.075,1090.62,543.85,
5,71533.699,977.7,5834.547,60434.316,50.661,1120.46,565.43,
6,75706.327,1194.46,17972.645,52423.099,51.302,1377.91,709.34,
7,79077.982,1415.15,17972.645,55568.254,43.915,1870.0,847.49,
8,83729.665,1631.43,15413.354,62910.281,144.998,2021.82,970.47,
9,86443.974,1767.83,15413.354,65559.386,59.7,2327.08,1042.92,
10,87299.777,1790.13,15413.354,66370.657,44.255,2316.3,1046.95,
11,87393.382,1788.73,15413.354,66467.223,46.397,2314.01,1055.05,
12,87089.82,1791.11,15413.354,66168.944,46.907,2311.61,1048.72,
13,87511.869,1813.74,15413.354,66626.056,48.702,2326.84,1067.97,
14,87246.042,1818.38,15413.354,66350.635,50.476,2282.99,1080.76,
15,86562.68,1805.1,15413.354,65682.915,52.002,2255.64,1071.62,
16,85889.036,1800.34,15413.354,65042.204,42.846,2286.4,1071.0,
17,85038.292,1776.41,15413.354,64285.579,29.917,2317.77,1052.96,
18,84203.207,1742.97,15413.354,63430.523,34.418,2299.26,1037.94,
19,83418.816,1672.77,15413.354,62661.241,62.841,2209.87,1006.49,
20,83124.283,1598.15,28670.424,49128.496,76.553,2190.75,957.37,
21,82620.473,1613.7,28670.424,48801.418,82.389,2292.62,579.53,
22,79231.446,1484.07,28670.424,45488.1,169.632,2187.21,602.53,
23,75226.329,1248.78,28670.424,41599.509,339.563,1656.18,809.48,
0,72031.032,1062.63,5834.547,60861.645,30.134,1308.73,645.85,
1,70092.432,961.47,5834.547,58914.53,30.237,1149.22,559.26,
2,69010.116,932.24,5834.547,57832.262,31.645,1029.08,418.71,
3,68415.659,895.58,5834.547,57248.71,40.636,1032.07,506.73,
4,68583.457,899.81,5834.547,57441.729,54.668,1054.93,498.19,
5,70693.226,968.58,5834.547,59585.805,50.318,1117.7,545.96,
6,74515.991,1198.42,17972.645,51206.604,48.774,1380.94,698.05,
7,78169.372,1395.21,17972.645,54691.816,45.634,1598.1,773.83,
8,82823.972,1584.77,15413.354,62091.258,159.131,1961.83,870.8,
9,85504.946,1720.45,15413.354,64696.157,62.987,2185.1,967.17,
10,86255.731,1741.46,15413.354,65411.736,47.794,2306.98,977.66,
11,86454.22,1744.97,15413.354,65631.255,46.439,2303.76,1000.29,
12,86273.843,1747.64,15413.354,65464.569,51.886,2269.01,988.35,
13,86687.424,1778.42,15413.354,65915.43,51.874,2278.85,1012.32,
14,86554.136,1779.56,15413.354,65769.589,54.506,2278.61,1004.23,
15,85881.633,1800.45,15413.354,65096.319,56.222,2300.95,986.33,
16,85309.267,1779.91,15413.354,64556.25,48.98,2250.63,1001.81,
17,84532.555,1759.76,15413.354,63835.124,31.935,2291.65,1008.69,
18,83709.721,1710.73,15413.354,62931.609,39.496,2183.84,961.2,
19,82797.143,1654.8,15413.354,62046.962,66.014,2185.88,923.25,
20,82771.907,1624.3,28670.424,48771.326,77.607,2156.34,867.73,
21,82139.662,1608.52,28670.424,48321.52,85.748,2271.96,864.46,
22,78775.817,1447.67,28670.424,45061.973,192.726,2093.68,803.75,
23,74771.063,1199.65,28670.424,41209.378,410.771,1601.96,689.63,
0,72100.21,942.9,5834.547,60929.246,24.049,1136.07,498.11,
1,70115.298,891.3,5834.547,58926.142,26.488,1052.0,483.37,
2,69060.609,859.07,5834.547,57872.924,32.224,1029.06,452.34,
3,68525.578,727.57,5834.547,57364.065,41.845,997.21,296.38,
4,68712.478,606.9,5834.547,57613.725,65.861,1072.05,2.27,
5,70669.284,815.8,5834.547,59594.087,73.651,1149.46,122.01,
6,74518.639,1111.96,17972.645,51238.844,56.731,1314.06,237.08,
7,78045.788,1369.96,17972.645,54548.279,44.887,1712.07,729.14,
8,82417.305,1605.2,15413.354,61645.088,166.91,2032.23,783.25,
9,85261.909,1728.81,15413.354,64401.721,54.488,2395.13,399.7,
10,86021.507,1738.8,15413.354,65126.272,44.645,2408.28,375.54,
11,86055.978,1739.73,15413.354,65157.29,46.554,2404.72,379.73,
12,85814.396,1742.43,15413.354,64909.085,45.919,2392.9,381.83,
13,86237.586,1762.45,15413.354,65338.087,43.031,2417.68,385.0,
14,86097.935,1781.88,15413.354,65170.443,46.796,2411.42,399.79,
15,85561.865,1690.59,15413.354,64619.338,44.137,2432.6,0.0,
16,84775.066,1714.23,15413.354,63904.046,60.494,2384.46,315.73,
17,84040.51,1635.11,15413.354,63194.641,56.677,2409.22,0.0,
18,83267.405,1712.82,15413.354,62422.868,45.832,2238.7,364.93,
19,82434.201,1677.64,15413.354,61595.412,65.952,2213.93,392.96,
20,82428.009,1668.85,28670.424,48348.651,75.181,2197.0,544.74,
21,81807.493,1659.23,28670.424,47935.739,81.453,2242.78,895.51,
22,78440.076,1447.31,28670.424,44685.771,205.995,2155.3,796.21,
23,74472.105,1080.51,28670.424,40890.932,438.204,1493.27,259.55,
0,72433.929,990.25,5834.547,61159.964,26.768,1194.58,548.93,
1,70429.486,955.19,5834.547,59132.455,27.786,1127.8,511.03,
2,69235.148,928.13,5834.547,57927.056,27.35,1071.08,491.51,
3,68610.568,885.6,5834.547,57308.945,28.108,1070.76,463.71,
4,68800.259,626.84,5834.547,57539.449,53.021,1083.96,2.37,
5,70777.418,946.48,5834.547,59541.512,66.026,1088.28,493.47,
6,74641.005,1169.95,17972.645,51192.926,47.376,1348.51,624.58,
7,78453.107,1431.19,17972.645,54786.777,36.474,1647.12,766.44,
8,83051.703,1721.02,15413.354,62162.82,197.841,2057.52,908.2,
9,85892.995,1841.42,15413.354,64916.182,106.256,2240.06,997.71,
10,86648.816,1815.8,15413.354,65671.233,120.461,2418.51,793.79,
11,86665.746,1813.68,15413.354,65672.332,116.935,2419.23,807.5,
12,86370.457,1806.43,15413.354,65381.568,119.319,2414.72,801.02,
13,86664.769,1831.15,15413.354,65669.29,119.889,2415.26,805.78,
14,86652.625,1833.48,15413.354,65582.218,51.045,2450.7,801.09,
15,85978.209,1823.97,15413.354,64951.803,44.352,2447.46,816.82,
16,85142.219,1804.25,15413.354,64207.183,116.406,2439.77,816.54,
17,84235.846,1786.07,15413.354,63386.883,106.61,2273.55,790.92,
18,83375.215,1767.99,15413.354,62468.396,101.018,2256.65,792.58,
19,82678.408,1776.36,15413.354,61785.777,101.279,2214.05,995.47,
20,82585.387,1779.05,28670.424,48451.014,109.549,2242.2,981.15,
21,81867.307,1780.66,28670.424,48164.109,131.399,2302.0,988.5,
22,78611.302,1563.17,28670.424,45071.914,266.517,2399.57,889.91,
23,75650.455,1361.61,28670.424,42354.16,518.294,1838.86,815.43,
0,72780.833,1354.54,5834.547,61780.139,25.921,1680.79,779.95,
1,70711.568,1235.64,5834.547,59669.456,25.727,1539.99,732.46,
2,69515.237,1104.96,5834.547,58432.865,36.438,1344.46,619.27,
3,68672.902,1028.54,5834.547,57597.147,43.476,1187.84,564.67,
4,68381.463,1018.77,5834.547,57321.229,61.193,1157.78,551.07,
5,69398.24,1123.43,5834.547,58362.908,76.341,1287.31,613.94,
6,71988.192,1367.23,17972.645,48896.556,73.267,1559.71,755.62,
7,74589.134,1475.06,17972.645,51450.93,36.411,1846.27,763.51,
8,78798.369,1774.01,15413.354,58451.43,236.582,2080.38,900.72,
9,81883.176,1841.06,15413.354,61451.947,133.793,2216.44,929.91,
10,83182.929,1862.12,15413.354,62767.42,129.345,2501.75,945.94,
11,83499.657,1845.47,15413.354,63053.768,114.541,2255.83,968.87,
12,83395.783,1845.06,15413.354,62952.234,124.82,2218.2,986.05,
13,83215.838,1832.89,15413.354,62784.912,124.729,2218.38,981.18,
14,83051.33,1828.0,15413.354,62623.094,135.074,2217.98,979.55,
15,82592.042,1814.6,15413.354,62196.081,138.239,2251.49,957.53,
16,82271.687,1809.61,15413.354,61857.976,124.906,2243.63,966.39,
17,81768.315,1806.81,15413.354,61403.993,128.501,2210.95,967.0,
18,81120.304,1781.69,15413.354,60796.074,132.539,2205.04,943.28,
19,80729.231,1763.62,15413.354,60360.263,111.306,2186.31,948.43,
20,80576.221,1729.59,28670.424,46971.245,111.985,2205.18,896.33,
21,79905.016,1710.6,28670.424,46394.371,172.502,2211.87,797.61,
22,77266.715,1582.59,28670.424,43895.645,317.642,2090.12,824.0,
23,74768.972,1407.0,28670.424,41606.978,578.64,1718.14,802.26,
0,71957.214,1324.91,5834.547,61071.983,29.892,1619.96,735.26,
1,69804.853,1241.82,5834.547,58916.263,65.253,1478.51,634.8,
2,68471.196,1094.71,5834.547,57575.575,102.88,1265.38,543.94,
3,67714.855,1004.21,5834.547,56810.177,115.899,1137.14,498.96,
4,67468.052,980.75,5834.547,56580.844,143.351,1093.74,482.57,
5,68422.346,1009.83,5834.547,57579.362,168.901,1123.44,485.77,
6,70645.197,1181.07,17972.645,47708.386,167.824,1331.43,581.47,
7,72909.868,1345.32,17972.645,49854.944,90.946,1530.85,664.33,
8,76869.962,1502.62,15413.354,56668.607,295.876,1870.0,722.85,
9,80054.86,1718.92,15413.354,59764.056,191.709,2154.77,867.95,
10,81692.763,1747.49,15413.354,61349.685,164.067,2201.05,914.69,
11,82166.606,1757.95,15413.354,61798.798,151.223,2209.79,942.59,
12,82253.146,1770.13,15413.354,61880.961,145.047,2214.97,962.92,
13,82408.65,1773.82,15413.354,62020.303,128.962,2218.09,967.19,
14,82443.262,1773.89,15413.354,62065.238,140.524,2219.24,962.43,
15,82227.944,1765.67,15413.354,61861.172,144.681,2211.22,954.31,
16,82242.046,1777.16,15413.354,61879.11,136.93,2216.11,956.06,
17,82010.624,1775.81,15413.354,61701.541,140.201,2221.1,957.54,
18,81579.27,1754.46,15413.354,61295.907,143.89,2209.95,946.51,
19,81514.249,1744.98,15413.354,61202.248,96.927,2208.92,917.41,
20,81559.027,1729.76,28670.424,47977.526,66.678,2230.61,889.29,
21,80809.423,1706.9,28670.424,47284.69,96.235,2288.85,849.08,
22,77683.614,1604.42,28670.424,44293.279,254.589,2173.07,785.15,
23,74064.424,1378.67,28670.424,40887.361,512.986,1763.89,759.58,
0,72079.157,1099.8,5834.547,61170.414,27.364,1306.05,616.57,
1,70127.738,1079.7,5834.547,59205.998,29.283,1285.77,592.49,
2,69129.643,1006.02,5834.547,58198.6,37.363,1172.91,539.8,
3,68587.291,961.72,5834.547,57652.563,49.699,1082.24,513.18,
4,69099.244,963.21,5834.547,58160.979,66.11,1085.42,507.51,
5,71105.32,1041.42,5834.547,60072.931,75.745,1470.01,543.17,
6,75229.919,1185.41,17972.645,51971.436,63.808,1710.0,626.11,
7,79063.85,1434.31,17972.645,55616.668,46.816,1870.0,784.74,
8,83934.054,1638.58,15413.354,63272.943,207.087,2065.4,889.57,
9,86866.822,1763.06,15413.354,66159.253,117.778,2241.17,994.01,
10,87743.464,1781.15,15413.354,67025.468,127.574,2262.63,1032.31,
11,87965.736,1784.8,15413.354,67177.083,122.412,2268.93,1051.99,
12,87734.933,1776.61,15413.354,66947.015,127.919,2268.18,1049.44,
13,88131.061,1803.01,15413.354,67352.418,130.094,2278.99,1087.24,
14,87882.608,1835.87,15413.354,67093.386,142.239,2285.88,1106.34,
15,87274.745,1819.28,15413.354,66502.692,143.671,2284.58,1095.47,
16,86547.874,1790.59,15413.354,65757.238,121.108,2284.76,1075.46,
17,85685.743,1768.75,15413.354,64954.485,110.82,2264.69,1024.6,
18,84605.652,1731.35,15413.354,63895.104,115.645,2249.82,1010.87,
19,83932.872,1677.82,15413.354,63203.464,107.328,2227.86,987.11,
20,83791.922,1656.05,28670.424,49817.933,104.297,2237.87,952.81,
21,82904.883,1636.05,28670.424,49153.609,122.931,2247.9,961.71,
22,79515.084,1522.92,28670.424,45927.139,286.231,2075.6,902.31,
23,75426.211,1247.88,28670.424,41987.298,532.021,1523.52,740.18,
0,73160.119,1101.16,5834.547,62114.477,43.978,1470.01,613.55,
1,71083.901,1034.37,5834.547,60027.176,51.691,1470.0,560.11,
2,69962.161,967.85,5834.547,58895.265,56.009,1470.0,513.42,
3,69373.501,950.71,5834.547,58314.064,64.568,1470.0,502.89,
4,69813.7,972.46,5834.547,58783.094,85.222,1470.01,504.84,
5,71570.788,1030.3,5834.547,60579.608,108.795,1470.01,502.86,
6,75421.024,1248.96,17972.645,52227.69,94.246,1470.01,688.66,
7,79354.178,1457.04,17972.645,55969.22,82.242,1674.41,795.95,
8,84021.733,1729.33,15413.354,63402.73,255.355,2148.88,792.64,
9,87005.641,1813.77,15413.354,66320.846,162.76,2307.57,819.38,
10,87937.919,1848.44,15413.354,67229.201,164.822,2345.6,934.82,
11,88033.258,1863.65,15413.354,67320.104,160.727,2427.05,937.14,
12,87866.912,1864.42,15413.354,67173.851,160.187,2427.88,945.74,
13,88284.706,1881.98,15413.354,67603.735,159.259,2428.21,934.55,
14,87991.996,1904.79,15413.354,67306.742,174.163,2425.1,942.73,
15,87236.669,1888.35,15413.354,66566.17,177.017,2401.38,944.51,
16,86623.87,1875.67,15413.354,65982.052,156.617,2397.17,979.53,
17,85659.034,1880.33,15413.354,65071.503,152.537,2359.31,994.36,
18,84773.309,1850.44,15413.354,64191.132,153.309,2280.8,987.16,
19,83977.783,1805.3,15413.354,63373.67,146.704,2268.12,809.61,
20,83823.289,1763.39,28670.424,49977.981,144.386,2276.23,775.58,
21,83112.03,1746.81,28670.424,49474.356,158.135,2309.51,785.78,
22,79689.072,1598.61,28670.424,46174.901,288.219,2153.65,794.33,
23,75741.788,1272.34,28670.424,42411.513,533.852,1558.91,651.43,
0,73125.329,1096.44,5834.547,62040.396,79.158,1323.56,599.99,
1,71133.158,1042.26,5834.547,60038.305,94.872,1470.01,631.88,
2,70033.722,960.75,5834.547,58937.78,114.418,1470.0,567.96,
3,69445.185,954.59,5834.547,58364.748,128.931,1470.01,552.1,
4,69755.231,954.18,5834.547,58705.621,154.29,1470.01,560.57,
5,71615.524,1001.61,5834.547,60591.664,165.977,1470.01,592.95,
6,75326.882,1215.94,17972.645,52129.857,149.335,1470.01,615.05,
7,79189.691,1419.74,17972.645,55796.191,115.221,1625.84,755.94,
8,84098.422,1690.83,15413.354,63545.808,363.983,2177.69,861.34,
9,87241.476,1780.57,15413.354,66537.136,206.951,2235.75,904.6,
10,88256.999,1799.48,15413.354,67474.155,153.906,2302.19,947.24,
11,88518.708,1799.53,15413.354,67711.399,138.209,2340.98,955.61,
12,88422.87,1803.19,15413.354,67630.563,131.282,2299.58,927.42,
13,88874.092,1842.9,15413.354,68094.759,126.575,2394.98,947.14,
14,88577.81,1870.52,15413.354,67811.508,140.815,2356.83,970.07,
15,87932.445,1824.47,15413.354,67198.222,143.331,2361.57,957.93,
16,87209.228,1809.91,15413.354,66528.168,126.258,2349.08,965.21,
17,86084.688,1784.81,15413.354,65490.817,138.535,2310.16,955.79,
18,84988.172,1729.95,15413.354,64414.279,155.554,2201.37,899.76,
19,84174.691,1714.49,15413.354,63577.847,142.405,2199.88,878.45,
20,84112.38,1656.12,28670.424,50265.536,128.758,2217.85,810.66,
21,83207.754,1639.93,28670.424,49527.343,164.319,2226.27,830.39,
22,79720.497,1519.97,28670.424,46138.421,277.772,2059.0,812.15,
23,75730.017,1277.62,28670.424,42303.215,510.834,1556.97,743.31,
0,73187.035,1058.76,5834.547,62129.463,92.349,1470.0,599.21,
1,71228.129,961.08,5834.547,60147.415,104.856,1470.0,616.32,
2,70197.06,914.8,5834.547,59121.02,122.598,1470.01,581.49,
3,69686.29,907.84,5834.547,58620.03,130.27,1470.01,563.68,
4,70128.928,916.3,5834.547,59106.126,160.028,1470.01,557.41,
5,72202.49,940.19,5834.547,61194.134,168.81,1470.01,584.17,
6,75871.634,1195.64,17972.645,52664.869,134.086,1470.01,669.29,
7,79951.764,1395.77,17972.645,56540.008,88.457,1608.2,267.77,
8,84639.847,1660.45,15413.354,64044.211,312.39,2174.68,819.44,
9,87591.131,1802.41,15413.354,66862.299,161.45,2411.77,896.6,
10,88684.805,1825.04,15413.354,67889.608,128.163,2444.95,953.59,
11,88934.6,1827.66,15413.354,68125.978,118.012,2465.33,972.21,
12,88800.225,1832.5,15413.354,68015.241,107.688,2528.19,969.37,
13,89287.829,1847.67,15413.354,68512.594,92.7,2548.16,980.85,
14,89188.342,1877.48,15413.354,68421.624,106.508,2503.95,999.99,
15,88490.187,1879.97,15413.354,67729.314,104.592,2485.24,993.79,
16,87671.44,1877.16,15413.354,66952.212,90.099,2543.01,1000.66,
17,86619.163,1844.16,15413.354,65978.349,93.682,2506.3,944.68,
18,85591.769,1819.03,15413.354,64959.369,103.829,2456.02,924.77,
19,84833.124,1793.23,15413.354,64178.085,107.064,2409.75,953.93,
20,84802.59,1742.24,28670.424,50923.02,112.77,2383.23,918.54,
21,83876.473,1736.51,28670.424,50163.858,140.196,2429.59,895.37,
22,80337.318,1520.66,28670.424,46721.957,250.025,2088.79,835.39,
23,76275.497,1252.98,28670.424,42840.253,495.446,1544.71,782.54,
0,73563.063,1100.48,5834.547,62341.576,83.569,1547.05,666.25,
1,71662.228,1005.88,5834.547,60427.165,82.741,1470.0,710.14,
2,70492.52,959.15,5834.547,59247.576,84.469,1470.0,676.48,
3,69912.228,954.22,5834.547,58669.197,86.331,1470.0,671.02,
4,69958.147,932.11,5834.547,58742.411,107.26,1486.16,0.0,
5,72034.613,971.48,5834.547,60848.753,129.269,1515.15,634.44,
6,76016.805,1331.41,17972.645,52619.624,101.665,1522.06,0.0,
7,79763.155,1492.79,17972.645,56149.98,85.554,1720.99,155.56,
8,84638.828,1745.5,15413.354,63822.769,283.62,2175.5,776.37,
9,87724.065,1868.41,15413.354,66743.079,119.934,2334.69,993.86,
10,88574.727,1875.55,15413.354,67552.545,86.964,2325.89,972.15,
11,88754.123,1885.78,15413.354,67732.278,87.104,2400.6,992.33,
12,88663.82,1883.65,15413.354,67658.183,93.162,2453.58,971.09,
13,89161.764,1901.67,15413.354,68181.781,92.697,2454.19,974.07,
14,88952.607,1924.76,15413.354,67973.796,94.618,2512.1,984.49,
15,88213.51,1875.86,15413.354,67265.948,94.779,2490.09,999.05,
16,87458.952,1852.61,15413.354,66509.373,77.186,2466.3,937.87,
17,86377.713,1812.27,15413.354,65527.399,81.832,2350.05,646.82,
18,85366.266,1788.3,15413.354,64535.722,87.606,2322.08,665.05,
19,84702.591,1792.49,15413.354,63873.678,107.559,2332.25,662.98,
20,84593.9,1784.18,28670.424,50509.901,106.967,2336.61,870.48,
21,83833.162,1764.04,28670.424,50173.963,129.236,2427.37,836.89,
22,80319.831,1597.34,28670.424,46755.969,205.839,2149.44,849.72,
23,77134.632,1398.3,28670.424,43710.921,373.336,1789.95,880.59,
0,73642.911,1301.79,5834.547,62629.27,72.782,1577.49,819.37,
1,71483.053,1247.58,5834.547,60427.493,73.546,1530.29,929.19,
2,70038.496,1119.03,5834.547,58956.905,79.843,1470.0,833.99,
3,69173.131,1059.06,5834.547,58082.348,79.989,1470.0,777.8,
4,69099.561,1025.55,5834.547,58042.694,102.663,1470.01,743.9,
5,70142.694,1103.51,5834.547,59130.173,123.825,1470.01,783.93,
6,72647.897,1251.63,17972.645,49518.074,97.953,1470.01,726.08,
7,75302.504,1457.54,17972.645,52108.106,72.887,1703.62,808.62,
8,79516.692,1721.48,15413.354,59118.946,299.927,2062.42,891.6,
9,82785.176,1803.32,15413.354,62175.201,112.347,2182.33,921.6,
10,84362.332,1839.91,15413.354,63708.86,77.954,2240.04,978.77,
11,84765.405,1856.93,15413.354,64097.497,75.248,2279.76,1040.48,
12,84724.103,1865.27,15413.354,64096.88,75.169,2368.49,980.12,
13,84772.307,1861.11,15413.354,64169.192,72.599,2386.2,947.49,
14,84669.722,1881.74,15413.354,64058.389,72.815,2473.88,994.36,
15,84232.469,1861.7,15413.354,63613.238,70.815,2386.72,982.35,
16,83949.683,1864.01,15413.354,63336.598,75.125,2377.47,971.41,
17,83386.874,1857.49,15413.354,62859.494,74.496,2370.5,950.54,
18,82725.33,1812.19,15413.354,62253.073,86.875,2340.03,955.57,
19,82157.182,1780.59,15413.354,61691.527,89.029,2274.51,937.14,
20,82467.654,1776.71,28670.424,48766.908,102.908,2266.68,890.32,
21,81849.847,1765.16,28670.424,48223.659,134.083,2284.07,885.69,
22,78910.049,1629.02,28670.424,45327.902,223.715,2240.37,824.41,
23,76082.496,1433.02,28670.424,42678.073,437.432,1812.39,853.48,
0,73100.248,1250.19,5834.547,62059.219,68.624,1470.0,759.52,
1,71060.594,1113.87,5834.547,60011.653,73.899,1470.0,679.27,
2,69727.344,1015.68,5834.547,58660.119,79.508,1470.0,615.51,
3,68805.112,962.6,5834.547,57744.951,81.105,1470.0,572.41,
4,68715.128,952.18,5834.547,57669.706,89.639,1470.0,567.88,
5,69503.524,954.24,5834.547,58481.63,104.53,1470.0,569.76,
6,71553.561,1142.87,17972.645,48378.05,101.965,1470.0,672.36,
