◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
21,88703.854,1843.99,35885.078,46889.717,404.672,2494.79,790.33,
22,85142.641,1697.94,35885.078,43693.099,723.866,2459.25,1193.29,
23,82416.614,1569.38,8298.746,67875.15,74.922,2125.95,1105.83,
0,80824.665,1565.94,8298.746,66324.031,144.702,2340.9,1173.4,
1,79204.536,1449.58,8298.746,64788.732,248.615,2278.0,1047.89,
2,78589.271,1310.51,8298.746,64235.801,315.002,1626.92,931.59,
3,78208.209,1278.76,8298.746,63858.337,324.743,1583.22,903.64,
4,78305.768,1289.79,8298.746,63971.211,336.279,1616.52,908.82,
5,78828.908,1311.37,8298.746,64496.242,334.164,1552.65,904.16,
6,80344.9,1355.95,22681.388,51555.14,232.865,1646.35,928.05,
7,83320.585,1522.83,22681.388,54420.997,120.112,1956.69,1068.98,
8,86621.249,1748.98,19012.452,61605.8,297.608,2292.14,1236.92,
9,88563.939,1944.33,19012.452,63477.529,211.128,2503.6,1424.41,
10,89051.204,1964.85,19012.452,63940.236,182.56,2441.52,1477.11,
11,88993.179,1957.06,19012.452,63882.947,189.867,2414.45,1499.47,
12,88509.762,1881.3,19012.452,63414.618,208.984,2327.05,1422.19,
13,88188.358,1871.08,19012.452,63117.609,230.043,2327.49,1430.76,
14,87687.56,1841.54,19012.452,62649.863,267.032,2331.42,1395.78,
15,87303.665,1792.98,19012.452,62291.257,290.722,2376.29,1332.88,
16,87185.065,1756.29,19012.452,62150.445,277.306,2376.74,1269.03,
17,87125.877,1759.13,19012.452,62040.987,222.913,2383.34,1281.43,
18,87659.373,1773.63,19012.452,62504.137,143.917,2409.38,1277.63,
19,88733.406,1843.14,35885.078,46854.317,276.727,2581.72,1349.43,
20,89405.823,1872.45,35885.078,47553.575,296.45,2570.31,1375.2,
21,87670.55,1880.11,35885.078,45973.437,438.824,2539.18,1371.41,
22,84775.062,1666.45,35885.078,43473.386,855.731,2353.84,1242.19,
23,82360.217,1554.79,8298.746,67789.712,69.413,2031.09,1192.2,
0,80832.291,1557.67,8298.746,66373.751,155.62,1972.25,1116.01,
1,79310.085,1411.98,8298.746,64949.867,271.758,1598.32,900.79,
2,78499.351,1314.48,8298.746,64206.351,334.857,1539.32,863.88,
3,78143.531,1277.3,8298.746,63873.446,352.114,1510.47,863.65,
4,78205.603,1279.42,8298.746,63934.618,356.421,1513.81,874.05,
5,78483.654,1323.72,8298.746,64198.087,346.705,1597.89,898.1,
6,79591.654,1340.59,22681.388,50845.527,244.471,1616.54,906.16,
7,82030.507,1445.24,22681.388,53156.105,129.56,1696.56,985.27,
8,84785.248,1664.0,19012.452,59755.724,268.154,2054.29,1115.07,
9,86564.773,1795.24,19012.452,61451.695,179.751,2202.87,1240.03,
10,87165.094,1850.81,19012.452,61995.119,150.096,2286.72,1313.49,
11,87131.655,1842.96,19012.452,61928.965,161.017,2250.73,1314.97,
12,86801.555,1808.74,19012.452,61630.69,190.747,2142.66,1298.9,
13,86575.852,1798.45,19012.452,61440.035,202.242,2136.55,1300.49,
14,86303.7,1717.97,19012.452,61188.94,216.231,2066.32,1234.85,
15,86086.983,1713.93,19012.452,61051.011,226.153,2113.39,1216.61,
16,86131.507,1733.35,19012.452,61096.452,202.278,2200.71,1205.0,
17,86320.062,1752.41,19012.452,61268.073,183.027,2200.23,1222.82,
18,87029.194,1775.43,19012.452,61912.971,101.193,2225.65,1230.7,
19,88248.201,1895.84,35885.078,46456.104,291.868,2551.79,1306.18,
20,89221.903,1942.44,35885.078,47433.263,289.308,2595.78,1335.32,
21,87522.259,1921.64,35885.078,45928.1,492.232,2514.35,1397.14,
22,84506.214,1662.04,35885.078,43353.334,994.958,2162.43,1216.7,
23,82006.895,1527.28,8298.746,67454.084,68.829,1877.09,1098.03,
