◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
6,78437.646,1256.39,19302.818,53227.045,61.763,1985.27,0.0,
7,83458.695,1460.11,19302.818,58099.916,30.796,2062.78,976.02,
8,88792.547,1675.21,16577.379,66432.425,225.445,2050.38,1173.32,
9,92300.393,1949.91,16577.379,69844.845,71.493,2544.48,1282.3,
10,93560.489,1960.05,16577.379,71102.617,51.397,2587.02,1272.34,
11,93871.331,1969.02,16577.379,71387.873,47.905,2618.55,1283.9,
12,93781.161,1954.54,16577.379,71283.178,58.535,2565.23,1264.68,
13,94457.488,1969.11,16577.379,71947.556,62.949,2584.57,1274.46,
14,94311.805,1978.22,16577.379,71807.427,72.624,2657.92,1275.63,
15,93719.555,1962.32,16577.379,71220.288,73.772,2649.76,1262.89,
16,93004.784,1966.94,16577.379,70507.212,70.241,2635.52,1267.8,
17,91722.987,1953.47,16577.379,69269.817,67.778,2606.48,1281.17,
18,90823.374,1936.06,16577.379,68397.567,99.494,2590.29,1276.95,
19,90232.309,1908.77,16577.379,67738.021,47.653,2551.37,1279.88,
20,89787.576,1870.12,30759.23,53122.448,87.998,2563.42,1213.68,
21,88601.381,1847.51,30759.23,52239.443,81.897,2564.39,1153.8,
22,84143.707,1632.38,30759.23,47929.371,233.636,2139.39,1032.98,
23,80579.054,1451.65,30759.23,44602.216,547.873,1713.98,1007.8,
0,76706.302,1248.28,6340.406,64589.704,3.528,1630.0,937.66,
1,74445.722,1129.81,6340.406,62309.583,35.896,1630.0,926.82,
2,73103.649,1043.44,6340.406,60987.839,66.828,1630.0,831.65,
3,72366.91,967.81,6340.406,60275.77,92.314,1630.0,722.6,
4,72123.136,860.9,6340.406,60103.397,145.528,1630.01,0.0,
5,72989.633,934.12,6340.406,60999.314,180.206,1630.01,0.0,
6,75182.234,956.69,19302.818,50302.757,141.086,1797.8,0.0,
7,78995.621,1399.18,19302.818,54011.233,27.431,1876.36,657.47,
8,83784.818,1533.41,16577.379,61821.004,334.209,1906.7,949.71,
9,87114.274,1809.11,16577.379,64936.0,120.573,2171.74,1234.18,
10,88667.648,1970.77,16577.379,66432.262,46.613,2423.2,1357.97,
11,89232.329,1997.02,16577.379,66986.061,17.166,2492.28,1388.12,
12,89325.628,1989.57,16577.379,67092.455,14.141,2506.9,1399.29,
13,89418.304,1992.94,16577.379,67186.625,7.869,2525.0,1408.28,
14,89111.768,1987.97,16577.379,66855.486,9.223,2542.02,1412.44,
15,88765.083,1963.17,16577.379,66471.831,10.07,2535.99,1422.92,
16,88517.083,1954.41,16577.379,66224.725,11.938,2524.88,1438.22,
17,87617.182,1935.09,16577.379,65361.462,23.678,2504.2,1431.37,
18,87049.102,1942.57,16577.379,64820.195,32.541,2471.39,1448.57,
19,86573.802,1844.8,16577.379,64352.66,29.032,2424.9,1343.99,
20,86640.273,1829.39,30759.23,50231.976,31.969,2485.95,1294.01,
21,85573.083,1790.65,30759.23,49187.675,57.519,2492.3,1193.72,
22,81767.882,1652.41,30759.23,45568.88,216.657,2205.85,1049.81,
23,78726.247,1447.99,30759.23,42753.96,516.724,1724.99,1005.03,
0,75192.063,1313.97,6340.406,62983.752,4.178,1630.01,979.3,
1,73245.019,1158.74,6340.406,61017.02,30.143,1630.0,903.42,
2,72031.449,1067.02,6340.406,59821.518,55.577,1630.0,792.84,
3,71252.09,1021.73,6340.406,59063.151,84.624,1630.0,735.56,
4,70999.087,987.59,6340.406,58857.27,134.036,1630.0,719.8,
5,71428.092,1013.25,6340.406,59327.222,171.187,1630.01,740.79,
6,73111.016,1042.89,19302.818,48063.278,137.144,1630.01,763.98,
7,76378.137,1344.1,19302.818,51237.084,33.363,1630.01,988.14,
8,80756.434,1523.58,16577.379,58649.834,351.751,1736.78,1134.62,
9,84276.998,1862.69,16577.379,62001.63,151.764,2420.78,1389.35,
10,86085.174,1954.95,16577.379,63733.081,68.153,2533.73,1444.2,
11,86836.932,1975.77,16577.379,64436.206,28.836,2574.06,1455.76,
12,87077.345,1983.82,16577.379,64650.303,28.324,2585.56,1465.84,
13,87216.889,1988.54,16577.379,64782.906,29.8,2593.01,1471.31,
14,87203.76,1992.77,16577.379,64757.851,31.662,2609.82,1470.11,
15,87124.875,1997.77,16577.379,64680.311,32.923,2611.59,1476.69,
16,87133.609,2001.83,16577.379,64705.756,33.64,2608.13,1484.66,
17,86609.063,1970.87,16577.379,64213.525,30.785,2589.97,1451.49,
18,86382.27,1986.96,16577.379,64034.919,36.226,2571.87,1487.71,
19,86198.024,1961.76,16577.379,63865.778,33.149,2553.28,1453.99,
20,86394.67,1924.95,30759.23,49893.462,27.379,2574.05,1355.81,
21,85116.853,1869.68,30759.23,48686.248,73.434,2561.1,1218.29,
22,81058.479,1745.38,30759.23,44783.078,246.991,2387.03,1087.31,
23,77907.592,1492.85,30759.23,41881.345,580.271,1842.48,1012.67,
0,74939.912,1265.05,6340.406,62839.549,3.915,1630.0,935.71,
1,72919.494,1127.55,6340.406,60855.81,17.467,1630.0,876.82,
2,71994.617,1054.36,6340.406,60019.632,62.878,1630.0,794.87,
3,71493.293,1036.32,6340.406,59539.085,90.328,1630.0,771.76,
4,72014.644,1042.25,6340.406,60109.418,146.508,1630.01,763.52,
5,73764.761,1095.95,6340.406,61786.807,181.792,1630.01,803.2,
6,77554.736,1332.55,19302.818,52538.82,128.355,1630.01,988.59,
7,82653.837,1537.87,19302.818,57382.454,31.524,1843.05,1137.56,
8,88136.124,1777.36,16577.379,65921.606,339.56,2154.25,1334.16,
9,91504.232,1919.33,16577.379,69111.824,132.413,2530.6,1372.21,
10,92664.8,1970.57,16577.379,70181.888,47.437,2501.64,1332.41,
11,93072.338,1994.54,16577.379,70588.774,36.697,2508.23,1339.88,
12,93138.602,1973.99,16577.379,70679.615,39.718,2501.5,1335.76,
13,93796.052,1950.53,16577.379,71371.771,39.891,2521.1,1325.51,
14,93865.19,2026.16,16577.379,71464.792,41.984,2546.75,1348.57,
15,93326.01,2010.06,16577.379,70926.021,38.487,2550.06,1345.67,
16,92749.462,1998.38,16577.379,70373.923,38.064,2576.08,1343.22,
17,91518.594,1951.07,16577.379,69161.758,16.722,2489.4,1333.37,
18,90561.614,1920.07,16577.379,68210.768,33.875,2551.75,1325.26,
19,89785.374,1864.77,16577.379,67467.559,46.089,2574.89,1295.15,
20,89512.509,1832.62,30759.23,53020.489,56.946,2622.35,1240.66,
21,88041.619,1801.87,30759.23,51704.843,45.067,2600.27,1166.27,
22,83613.273,1498.83,30759.23,47417.35,223.282,2030.22,1009.45,
23,79955.573,1308.42,30759.23,44009.127,533.194,1630.0,962.53,
