◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
13,110346.013,1751.17,23131.862,79698.762,123.04,2876.03,1128.61,
14,110044.926,1736.03,23131.862,79441.423,137.121,2873.29,1117.29,
15,109702.713,1709.53,23131.862,79073.201,140.259,2870.47,1059.41,
16,109828.361,1692.66,23131.862,79210.754,146.196,2880.08,1035.56,
17,110548.206,1698.94,23131.862,79965.999,129.948,2776.59,1057.43,
18,111186.879,1736.87,43537.924,60275.507,181.093,2836.57,1099.25,
19,110021.373,1740.19,43537.924,59163.512,231.41,2829.71,1113.47,
20,108074.77,1719.21,43537.924,57295.122,327.293,2891.28,1084.72,
21,105606.083,1676.04,43537.924,55061.73,430.876,3326.26,1028.26,
22,101794.007,1558.86,10783.073,83625.101,43.904,2766.84,956.42,
23,99451.08,1389.59,10783.073,81212.108,46.265,2649.98,829.69,
0,96957.049,1272.27,10783.073,78690.155,71.214,2602.35,732.17,
1,95331.702,1157.76,10783.073,77081.595,103.735,2556.11,685.53,
2,94704.134,1133.24,10783.073,76502.524,168.724,2535.91,658.54,
3,94742.107,1133.06,10783.073,76585.872,213.629,1786.23,663.25,
4,96011.431,1195.3,10783.073,77870.692,216.323,1863.96,698.03,
5,98629.135,1361.0,10783.073,80468.393,168.162,2628.91,765.22,
6,101972.567,1560.13,27662.719,66915.696,139.111,2696.12,895.54,
7,106142.601,1644.66,27662.719,70970.487,118.853,2768.47,960.78,
8,110006.251,1675.84,23131.862,79488.138,218.557,2776.28,993.46,
9,111942.855,1694.7,23131.862,81307.508,154.59,2894.43,1031.86,
10,112054.796,1700.13,23131.862,81369.231,134.242,2906.17,1068.13,
11,111242.804,1707.42,23131.862,80524.509,137.576,2905.28,1049.55,
12,110427.725,1691.76,23131.862,79718.555,156.541,2900.65,1018.61,
13,110418.654,1691.8,23131.862,79691.97,128.953,2897.76,1027.62,
14,110168.098,1690.75,23131.862,79420.716,125.486,2897.3,1028.87,
15,109849.334,1671.69,23131.862,79113.635,139.559,2833.01,975.61,
16,109889.086,1664.69,23131.862,79224.175,151.144,2833.39,959.98,
17,110828.608,1673.19,23131.862,80228.674,132.369,2783.37,965.46,
18,111527.284,1689.97,43537.924,60605.83,192.397,2800.76,997.68,
19,110436.634,1694.73,43537.924,59555.131,226.121,2790.63,1008.7,
20,108575.66,1682.5,43537.924,57755.084,299.143,2849.85,1030.86,
21,106082.795,1661.82,43537.924,55522.882,409.688,2923.31,1015.0,
22,102131.105,1564.86,10783.073,83978.9,53.772,2810.85,951.08,
23,99906.764,1365.31,10783.073,81683.734,54.389,2656.51,796.78,
0,97412.356,1257.32,10783.073,79113.864,63.817,2595.13,737.68,
1,95845.692,1164.04,10783.073,77563.738,99.565,2554.82,655.13,
2,95210.24,1136.69,10783.073,76977.469,161.624,2542.52,626.65,
3,95305.613,1143.88,10783.073,77111.925,197.493,2534.7,625.99,
4,96513.529,1214.24,10783.073,78338.856,203.587,2537.05,673.63,
5,98992.799,1380.58,10783.073,80802.431,157.056,2725.62,757.12,
6,102442.801,1591.57,27662.719,67366.965,128.952,2719.67,905.91,
7,106675.231,1701.95,27662.719,71498.233,111.951,2847.23,970.29,
8,110280.99,1747.64,23131.862,79762.72,221.86,2854.65,1029.64,
9,112288.353,1762.62,23131.862,81688.029,158.969,2886.0,1040.83,
10,112373.14,1772.58,23131.862,81733.08,140.088,2899.53,1075.28,
11,111631.124,1796.29,23131.862,80978.614,149.041,2898.9,1116.23,
12,110819.634,1768.53,23131.862,80130.083,164.521,2893.92,1086.88,
13,110902.562,1775.31,23131.862,80200.319,142.108,2889.04,1107.76,
14,110499.99,1765.31,23131.862,79794.791,131.348,2888.44,1103.03,
15,110142.652,1748.99,23131.862,79429.273,133.984,2887.71,1141.95,
16,110190.969,1737.38,23131.862,79499.434,127.232,2801.7,1106.85,
17,110907.695,1742.21,23131.862,80271.108,116.741,2770.58,1115.94,
18,111568.695,1765.56,43537.924,60586.909,172.045,2854.48,1148.6,
19,110598.362,1770.72,43537.924,59672.508,213.476,2851.44,1157.5,
20,108779.225,1759.3,43537.924,57950.392,297.174,2931.45,1149.63,
21,106290.816,1739.53,43537.924,55890.846,401.983,2997.06,1108.42,
22,102498.56,1646.82,10783.073,84528.009,42.181,2853.69,1040.62,
23,100109.536,1536.94,10783.073,82078.232,43.691,2758.22,992.55,
0,97947.19,1487.77,10783.073,79895.926,52.199,2653.54,971.37,
1,96298.536,1261.65,10783.073,78254.151,107.832,2553.55,807.9,
2,95480.71,1227.6,10783.073,77479.293,157.785,2536.02,778.96,
3,95188.672,1221.15,10783.073,77290.925,193.634,2525.51,770.93,
4,95782.793,1255.27,10783.073,77935.944,195.163,2536.1,787.9,
5,97387.672,1351.83,10783.073,79524.488,149.653,2063.33,851.06,
6,98708.782,1491.73,27662.719,63983.672,127.539,2607.26,931.45,
7,101336.45,1619.55,27662.719,66650.861,104.181,2711.39,988.36,
8,104622.336,1690.59,23131.862,74607.828,198.872,2836.04,1029.63,
9,107365.737,1734.65,23131.862,77260.494,106.066,2857.81,1088.24,
10,108235.003,1746.96,23131.862,78083.065,74.123,2865.19,1143.0,
11,108035.724,1757.16,23131.862,77865.839,77.492,2861.69,1161.41,
12,107438.308,1764.35,23131.862,77279.162,97.258,2853.45,1173.58,
13,107175.218,1751.54,23131.862,77026.025,118.74,2850.5,1155.93,
14,107001.927,1745.13,23131.862,76893.649,156.444,2848.79,1133.32,
15,107057.721,1747.91,23131.862,76941.204,148.329,2762.9,1130.09,
16,107617.709,1742.61,23131.862,77479.635,99.472,2773.05,1112.53,
17,108713.041,1749.96,23131.862,78620.843,63.25,2769.4,1146.25,
18,109414.153,1767.59,43537.924,58984.408,110.79,2835.5,1167.82,
19,108479.789,1755.15,43537.924,58101.628,173.661,2818.4,1161.66,
20,106708.632,1756.03,43537.924,56440.553,266.265,2882.77,1154.31,
21,104517.091,1716.93,43537.924,54359.507,408.055,2855.94,1113.65,
22,101316.568,1589.63,10783.073,83496.605,28.017,2741.89,1024.08,
23,99255.217,1490.48,10783.073,81382.624,30.526,2608.35,999.87,
0,97070.914,1275.0,10783.073,79111.993,49.162,2538.39,837.01,
1,95126.656,1209.06,10783.073,77216.73,120.59,2526.27,783.08,
2,94357.565,1182.26,10783.073,76516.909,183.423,2505.42,744.29,
3,94034.464,1151.86,10783.073,76233.777,227.301,1626.31,728.9,
4,94434.597,1175.47,10783.073,76609.749,221.695,1665.48,731.83,
5,95820.064,1211.58,10783.073,77937.747,184.417,1716.2,757.31,
6,96831.244,1226.18,27662.719,62020.654,151.224,1737.0,773.01,
7,98599.206,1376.99,27662.719,63741.643,107.474,1987.19,846.88,
8,101480.327,1588.41,23131.862,71342.423,246.587,2674.2,969.82,
9,104318.854,1649.75,23131.862,74090.838,119.726,2743.86,1017.09,
10,105863.364,1685.27,23131.862,75553.639,88.414,2768.16,1056.23,
11,106111.935,1709.53,23131.862,75714.452,93.92,2767.04,1101.38,
12,105744.287,1705.87,23131.862,75319.072,97.92,2774.77,1098.84,
13,105627.441,1705.57,23131.862,75207.625,113.292,2771.03,1089.79,
14,105587.204,1705.29,23131.862,75195.048,130.472,2769.74,1087.48,
15,105843.071,1706.0,23131.862,75470.999,110.707,2774.29,1087.39,
16,106705.177,1707.68,23131.862,76354.502,78.848,2696.31,1071.55,
17,108121.486,1721.89,23131.862,77851.113,58.122,2722.84,1100.45,
18,109336.795,1751.57,43537.924,58738.682,112.242,2799.42,1129.02,
19,108558.938,1765.07,43537.924,58011.271,161.591,2818.37,1160.09,
20,106951.199,1738.46,43537.924,56512.179,278.782,2823.44,1127.12,
21,104334.459,1696.74,43537.924,53998.802,417.45,2800.41,1080.72,
22,100871.958,1603.97,10783.073,82869.229,28.199,2737.35,1024.31,
23,98584.662,1498.89,10783.073,80517.773,28.282,2345.88,987.36,
0,96877.625,1263.6,10783.073,78769.374,43.184,2515.18,813.38,
1,95237.938,1221.23,10783.073,77190.732,121.296,2513.04,771.46,
2,94602.606,1185.4,10783.073,76604.796,181.028,2500.68,741.28,
3,94686.726,1190.5,10783.073,76731.236,218.414,2501.46,737.58,
4,95965.87,1264.17,10783.073,78002.751,213.95,2517.04,780.74,
5,98609.721,1395.34,10783.073,80541.98,176.818,2520.14,851.12,
6,102189.22,1572.34,27662.719,67152.961,136.457,2625.21,980.09,
7,106463.528,1690.55,27662.719,71284.543,91.117,2769.83,1045.46,
8,110090.722,1788.06,23131.862,79655.857,228.841,2943.58,1145.97,
9,112216.068,1810.2,23131.862,81727.322,169.257,3001.25,1176.83,
10,112445.644,1812.37,23131.862,81903.261,154.619,3017.13,1190.22,
11,111517.073,1840.31,23131.862,80914.437,166.575,3197.75,1245.31,
12,110773.795,1797.17,23131.862,80157.836,170.258,2992.67,1185.81,
13,110949.032,1777.84,23131.862,80319.054,141.166,2993.42,1164.82,
14,110685.047,1774.75,23131.862,80089.638,139.331,2977.72,1166.12,
15,110369.532,1775.25,23131.862,79739.557,102.45,2916.77,1165.66,
16,110399.035,1754.68,23131.862,79812.326,106.845,2858.09,1128.87,
17,110929.924,1749.88,23131.862,80413.36,94.798,2759.43,1112.08,
18,111679.578,1772.34,43537.924,60849.626,179.011,2882.53,1137.51,
19,110648.879,1773.98,43537.924,59879.98,221.454,2908.82,1174.08,
20,108753.543,1743.73,43537.924,58093.963,332.414,2949.02,1128.23,
21,106296.355,1679.02,43537.924,55877.482,441.563,2918.63,1077.89,
22,102648.491,1534.51,10783.073,84555.288,22.905,2720.94,987.73,
23,100303.194,1292.53,10783.073,82135.172,21.137,2527.9,829.9,
0,96381.673,1192.95,10783.073,78763.045,48.959,2503.78,758.34,
1,94768.949,1122.44,10783.073,77206.164,125.657,2487.18,693.45,
2,93939.991,1096.0,10783.073,76423.38,186.765,2483.28,680.36,
3,94136.777,1101.76,10783.073,76658.681,224.102,2485.84,680.74,
4,95449.578,1139.72,10783.073,77983.836,222.475,2486.07,701.05,
5,97971.539,1250.32,10783.073,80491.393,170.89,2515.61,778.65,
6,100995.558,1470.17,27662.719,66617.579,144.931,2584.75,942.75,
7,105090.313,1598.02,27662.719,70611.796,93.573,2700.0,940.71,
8,108831.579,1671.73,23131.862,79106.991,247.443,2783.69,941.08,
9,110796.917,1706.31,23131.862,81016.118,186.882,2872.24,909.25,
10,110825.836,1713.45,23131.862,81029.61,177.97,2891.52,907.5,
11,109913.14,1747.26,23131.862,80099.908,189.071,3031.13,906.92,
12,109133.652,1704.54,23131.862,79298.446,184.025,2804.9,906.58,
13,109409.431,1700.9,23131.862,79527.667,163.91,2807.68,906.96,
14,109233.936,1741.96,23131.862,79367.619,162.799,3010.53,908.36,
15,108941.689,1684.92,23131.862,79024.514,118.07,2778.48,941.55,
16,108974.156,1665.59,23131.862,79073.038,119.96,2735.69,942.42,
17,109731.073,1667.99,23131.862,79860.304,90.206,2661.88,942.04,
18,110711.43,1696.05,43537.924,60532.154,199.32,2714.44,940.57,
19,109745.116,1704.13,43537.924,59617.747,251.524,2747.7,908.86,
20,107763.373,1670.92,43537.924,57739.063,360.342,2755.59,905.7,
21,105274.272,1644.17,43537.924,55478.223,469.867,2773.34,940.02,
22,101525.865,1521.66,10783.073,84040.497,25.832,2675.38,949.45,
23,99236.546,1300.23,10783.073,81666.912,24.865,2507.37,850.76,
0,98187.792,1210.05,10783.073,80011.619,51.829,2485.69,770.42,
1,96593.8,1124.82,10783.073,78477.109,127.418,2469.11,701.94,
2,95913.196,1117.97,10783.073,77847.89,191.614,2472.49,693.36,
3,95968.584,1123.71,10783.073,77947.093,230.361,2473.29,688.85,
4,97290.231,1190.08,10783.073,79280.384,228.462,2483.24,726.83,
5,99760.397,1289.76,10783.073,81710.526,166.492,2502.32,788.05,
6,102854.031,1511.12,27662.719,67881.332,135.666,2580.32,961.35,
7,106804.607,1630.83,27662.719,71717.89,84.434,2628.3,1039.09,
8,110549.932,1729.04,23131.862,80227.667,264.316,2820.4,1123.13,
9,112724.179,1755.98,23131.862,82312.195,182.141,2830.4,1146.13,
10,112843.807,1762.32,23131.862,82387.901,163.307,3054.7,1094.31,
11,112048.96,1751.23,23131.862,81555.375,172.965,2829.32,974.3,
12,111209.142,1737.06,23131.862,80662.598,169.527,2956.76,975.19,
13,111264.35,1729.66,23131.862,80725.593,150.329,3000.47,975.16,
14,110851.94,1738.35,23131.862,80321.932,157.028,2832.35,975.6,
15,110402.975,1722.4,23131.862,79880.278,153.76,2821.62,1100.18,
16,110322.805,1736.18,23131.862,79838.856,162.475,3204.34,1114.56,
17,110991.59,1712.3,23131.862,80488.499,86.8,2668.96,1110.71,
18,112124.752,1757.84,43537.924,61371.453,218.73,2753.77,1163.89,
19,111326.386,1779.93,43537.924,60637.164,271.631,2818.42,1157.38,
20,109479.977,1741.51,43537.924,58893.007,390.847,2829.68,1122.43,
21,106923.025,1726.17,43537.924,56772.163,501.236,3171.38,1099.24,
22,103105.755,1588.46,10783.073,85232.721,18.029,2702.17,1054.46,
23,100509.366,1510.72,10783.073,82598.588,20.998,2550.87,1000.52,
0,98449.107,1456.44,10783.073,80523.732,29.802,2614.96,970.37,
1,96832.443,1273.44,10783.073,78917.686,86.894,2556.2,817.71,
2,96038.477,1242.35,10783.073,78181.397,150.643,2529.39,791.06,
3,95616.962,1220.82,10783.073,77798.454,191.116,1842.57,786.46,
4,96140.563,1249.5,10783.073,78332.636,192.638,1891.57,805.38,
5,97595.095,1291.65,10783.073,79752.392,137.016,1999.03,839.82,
6,98524.635,1404.4,27662.719,63827.97,120.484,2569.97,908.03,
7,100819.751,1517.14,27662.719,66080.567,70.222,2689.5,963.51,
8,103855.747,1621.72,23131.862,73810.454,202.171,2768.19,1021.04,
9,106539.633,1705.95,23131.862,76393.507,107.175,2870.83,1104.84,
10,107836.016,1726.92,23131.862,77633.414,73.88,2881.36,1162.02,
11,107756.934,1726.95,23131.862,77507.154,79.595,2882.28,1166.0,
12,107233.194,1716.18,23131.862,76969.385,78.361,2880.95,1158.36,
13,107028.181,1715.81,23131.862,76772.607,99.533,2871.8,1157.35,
14,106780.319,1698.83,23131.862,76548.99,117.003,2869.67,1159.65,
15,106757.741,1701.49,23131.862,76535.965,106.251,2792.39,1142.16,
16,107188.422,1706.54,23131.862,77003.138,88.38,2805.05,1143.08,
17,108464.646,1721.36,23131.862,78340.993,40.684,2817.93,1159.13,
18,110078.292,1750.79,43537.924,59691.107,143.584,2857.56,1185.63,
19,109477.446,1749.64,43537.924,59126.733,192.56,2851.06,1166.0,
20,107875.59,1742.55,43537.924,57638.801,308.768,2862.25,1141.18,
21,105462.023,1702.14,43537.924,55352.786,457.763,2891.37,1091.2,
22,102053.743,1609.28,10783.073,84225.663,20.094,2840.66,1037.37,
23,99946.19,1546.48,10783.073,82061.08,22.472,2716.9,1032.53,
0,98260.715,1483.97,10783.073,80441.799,47.796,2657.67,987.74,
1,96589.278,1331.09,10783.073,78819.181,143.187,2032.33,863.78,
2,95757.477,1260.48,10783.073,78030.406,196.073,1898.99,803.81,
3,95500.839,1231.05,10783.073,77695.63,220.472,1863.25,782.14,
4,96017.837,1262.24,10783.073,78230.492,231.244,1898.55,795.4,
5,97376.025,1341.41,10783.073,79575.591,196.102,2062.55,852.38,
6,98503.909,1462.78,27662.719,63812.19,156.013,2620.84,929.05,
7,100856.418,1591.19,27662.719,66152.029,110.062,2692.45,989.03,
8,104053.931,1684.9,23131.862,74051.62,247.972,2874.27,1026.39,
9,106661.577,1779.85,23131.862,76531.464,137.03,2879.3,1133.59,
10,107880.268,1795.02,23131.862,77716.894,122.471,2874.32,1184.5,
11,107760.908,1795.17,23131.862,77568.911,131.143,2863.73,1199.29,
12,107313.523,1791.32,23131.862,77142.832,146.626,2862.27,1195.17,
13,107126.037,1791.27,23131.862,76962.162,151.805,2859.66,1198.36,
14,106823.513,1777.21,23131.862,76694.633,171.965,2860.76,1178.1,
15,106820.815,1781.03,23131.862,76680.088,159.794,2830.64,1172.69,
16,107245.852,1784.81,23131.862,77138.85,133.657,2798.51,1152.24,
17,108519.163,1798.15,23131.862,78469.928,80.887,2805.74,1165.37,
18,109792.673,1813.36,43537.924,59496.504,187.867,2839.05,1201.66,
19,109033.825,1806.62,43537.924,58780.898,244.355,2837.5,1219.64,
20,107435.548,1800.47,43537.924,57274.279,354.125,2875.6,1199.6,
21,104980.462,1768.88,43537.924,54949.296,504.476,2893.12,1155.03,
22,101613.354,1624.02,10783.073,83839.904,19.135,2794.11,1072.58,
23,99442.547,1560.2,10783.073,81619.206,21.224,2688.33,1050.62,
0,97252.672,1472.62,10783.073,79423.429,57.741,2597.73,943.65,
1,95781.749,1256.24,10783.073,78048.716,184.751,1837.96,785.93,
2,94933.562,1213.12,10783.073,77249.532,239.0,1766.2,752.44,
3,94635.807,1188.58,10783.073,76971.624,263.42,1740.59,731.24,
4,95060.289,1223.35,10783.073,77398.712,265.274,1775.85,745.75,
5,96498.755,1293.78,10783.073,78824.608,230.351,1894.15,779.49,
6,97580.666,1381.63,27662.719,63014.301,189.265,1855.55,325.16,
7,99994.021,1538.08,27662.719,65377.958,112.218,2603.81,808.3,
8,103144.489,1674.8,23131.862,73263.767,272.491,2807.9,0.0,
9,105716.394,1760.76,23131.862,75730.533,184.309,2418.22,325.76,
10,106702.397,1827.15,23131.862,76627.14,149.507,2886.86,1153.51,
11,106628.078,1827.16,23131.862,76498.501,157.665,2886.21,1170.85,
12,106179.317,1819.17,23131.862,76043.238,165.062,2885.72,1153.35,
13,105913.855,1816.89,23131.862,75775.952,165.902,2884.81,1160.27,
14,105646.393,1803.28,23131.862,75514.796,157.385,2886.32,1132.35,
15,105640.38,1807.55,23131.862,75530.002,155.458,2815.47,1135.76,
16,105946.178,1810.07,23131.862,75884.859,144.586,2785.7,1113.66,
17,106959.636,1823.36,23131.862,76944.693,80.743,2789.39,1117.98,
18,108304.342,1853.94,43537.924,58035.696,196.857,2823.12,1167.17,
19,107463.049,1828.35,43537.924,57238.2,240.116,2821.44,1158.98,
20,105817.021,1817.05,43537.924,55687.629,344.597,2859.37,1144.46,
21,103375.57,1738.6,43537.924,53376.041,494.863,2878.81,0.0,
22,100208.804,1617.82,10783.073,82424.633,17.075,2759.71,991.7,
23,98195.883,1547.02,10783.073,80360.584,19.429,2670.08,959.65,
0,95832.199,1382.09,10783.073,77971.778,50.106,2103.28,858.7,
1,94134.128,1232.41,10783.073,76356.8,157.573,2521.68,748.16,
2,93356.081,1188.35,10783.073,75641.353,224.413,1737.7,724.04,
3,93022.105,1172.71,10783.073,75338.256,258.08,1719.67,705.11,
4,93413.248,1192.55,10783.073,75737.081,264.7,1745.31,718.22,
5,94657.924,1206.7,10783.073,76957.992,230.056,1769.19,728.36,
6,95501.66,1251.09,27662.719,60922.19,206.739,1828.78,739.47,
7,97262.765,1376.03,27662.719,62615.277,122.464,1697.65,324.16,
8,100174.427,1569.73,23131.862,70249.241,286.936,2687.2,0.0,
9,102885.033,1658.45,23131.862,72857.136,190.943,2737.83,997.12,
10,104091.944,1670.67,23131.862,74060.687,184.606,2750.25,1038.54,
11,104135.066,1670.04,23131.862,74063.652,189.06,2752.05,1055.56,
12,103826.723,1664.13,23131.862,73744.443,193.694,2739.07,1049.82,
13,103703.849,1666.78,23131.862,73646.734,196.772,2747.91,1069.67,
14,103567.275,1669.09,23131.862,73532.491,217.283,2752.21,1076.45,
15,103772.815,1666.27,23131.862,73748.952,195.524,2741.05,1058.21,
16,104402.7,1670.4,23131.862,74395.186,152.494,2667.83,1049.22,
17,105600.893,1681.65,23131.862,75613.609,103.086,2689.57,1050.36,
18,107288.464,1712.09,43537.924,57029.764,195.387,2729.42,1083.06,
19,106858.291,1712.46,43537.924,56636.512,240.998,2728.35,1096.15,
20,105242.552,1700.37,43537.924,55130.498,357.755,2750.57,1100.92,
21,102703.263,1655.07,43537.924,52740.596,527.967,2754.05,1078.02,
22,99034.813,1598.96,10783.073,81168.981,17.216,2684.93,1040.11,
23,96925.839,1489.4,10783.073,79001.899,19.076,2347.29,1011.74,
0,95197.096,1224.58,10783.073,77292.746,81.105,1836.3,759.05,
1,93480.214,1184.13,10783.073,75673.57,203.651,1741.4,722.54,
2,92895.182,1143.24,10783.073,75154.864,259.45,1683.12,686.18,
3,93063.079,1148.67,10783.073,75350.728,294.253,1719.36,684.24,
4,94367.768,1226.52,10783.073,76644.694,295.158,1826.82,741.2,
5,96858.592,1404.29,10783.073,79031.014,259.982,2170.14,836.29,
6,100309.236,1595.99,27662.719,65501.609,200.813,2399.38,955.96,
7,104291.057,1768.22,27662.719,69292.471,117.579,2661.98,1090.49,
8,107963.257,1815.12,23131.862,77766.35,299.607,2738.58,1120.84,
9,110055.266,1834.93,23131.862,79779.526,234.093,2742.28,1181.12,
10,110176.529,1833.77,23131.862,79890.076,248.799,2735.58,1211.04,
11,109355.723,1841.25,23131.862,79054.414,275.515,2703.48,1230.5,
12,108525.164,1823.99,23131.862,78221.945,287.701,2696.75,1218.74,
13,108516.238,1826.64,23131.862,78203.531,265.041,2694.38,1238.46,
14,108125.303,1820.27,23131.862,77790.933,260.294,2708.2,1237.86,
15,107770.67,1819.22,23131.862,77383.682,215.564,2748.26,1236.03,
16,107641.128,1802.55,23131.862,77235.562,191.55,2690.18,1191.56,
17,108169.754,1805.6,23131.862,77783.968,138.438,2700.65,1180.5,
18,109331.744,1822.96,43537.924,58684.975,252.323,2709.65,1223.25,
19,108560.706,1818.83,43537.924,57983.152,314.664,2713.32,1236.89,
20,106699.129,1794.78,43537.924,56189.195,429.845,2690.05,1211.68,
21,104179.532,1717.13,43537.924,53961.117,611.459,2610.17,1027.22,
22,100506.26,1581.39,10783.073,82464.609,38.228,2627.6,1018.99,
23,98007.906,1485.53,10783.073,79922.477,59.854,2577.15,1006.57,
0,95436.088,1222.84,10783.073,77410.693,121.549,1827.63,772.51,
1,93829.556,1186.49,10783.073,75898.586,227.36,1751.06,735.31,
2,93201.171,1159.52,10783.073,75303.147,280.108,1703.42,710.26,
3,93274.2,1165.59,10783.073,75409.221,305.991,1708.8,710.7,
4,94407.232,1234.91,10783.073,76561.918,312.704,1791.89,748.72,
5,96840.777,1418.16,10783.073,79006.591,281.797,2110.5,856.79,
6,100082.501,1627.29,27662.719,65325.298,221.414,2663.24,974.74,
7,103745.015,1801.58,27662.719,68823.453,136.381,2799.49,1098.97,
8,107520.166,1851.86,23131.862,77378.714,299.754,2831.02,1160.89,
9,109403.841,1866.71,23131.862,79196.042,249.575,2834.41,1193.15,
10,109427.01,1866.65,23131.862,79208.181,266.895,2815.64,1210.26,
11,108652.766,1871.23,23131.862,78380.7,278.156,2810.51,1245.4,
12,107798.494,1853.1,23131.862,77522.198,295.858,2739.73,1214.73,
13,107559.404,1849.68,23131.862,77278.847,267.299,2744.46,1215.44,
14,107231.496,1849.56,23131.862,76964.262,276.414,2758.44,1215.94,
15,106897.571,1837.81,23131.862,76590.853,231.357,2821.0,1197.86,
16,106929.622,1830.39,23131.862,76637.005,224.974,2826.42,1165.6,
17,107329.784,1830.08,23131.862,77018.033,159.31,2748.48,1164.43,
18,108561.769,1847.48,43537.924,57992.576,282.513,2763.2,1190.73,
19,107895.172,1838.36,43537.924,57397.773,349.241,2763.76,1195.77,
20,106158.069,1823.01,43537.924,55726.665,456.326,2752.71,1203.45,
21,103917.907,1767.74,43537.924,53743.643,588.99,2685.58,1121.23,
22,100275.988,1630.65,10783.073,82361.52,53.14,2662.91,1086.68,
23,97860.809,1495.9,10783.073,79911.743,88.336,2551.22,1009.91,
