◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
19,84496.371,1484.9,30392.387,48652.768,112.943,1858.24,997.28,
20,85239.243,1616.97,30392.387,49450.094,122.141,2074.97,1079.71,
21,84134.824,1546.38,30392.387,48394.541,162.474,2204.2,931.15,
22,80885.244,1401.69,30392.387,45186.63,247.003,1772.54,994.98,
23,77765.104,1031.35,6817.301,65378.376,20.566,1574.59,712.59,
0,76302.013,1016.07,6817.301,63834.342,23.834,2004.93,643.12,
1,74746.659,954.6,6817.301,62234.877,21.7,1994.42,580.17,
2,74181.736,891.88,6817.301,61674.608,23.363,1528.35,617.07,
3,74141.974,882.44,6817.301,61645.715,23.402,1602.27,582.55,
4,74958.208,873.67,6817.301,62454.807,23.351,1485.21,601.28,
5,77119.167,980.25,6817.301,64506.045,28.399,1533.39,677.82,
6,80915.609,1355.3,19087.336,55923.541,27.572,1567.88,708.0,
7,84562.93,1505.28,19087.336,59398.837,26.653,1765.93,708.0,
8,87788.0,1633.38,16043.297,65641.756,24.947,1937.94,0.0,
9,89651.432,1717.13,16043.297,67486.73,29.881,1962.3,708.0,
10,89770.53,1661.67,16043.297,67586.804,30.06,1962.57,708.0,
11,89270.188,1667.13,16043.297,67062.551,31.846,1957.53,708.0,
12,88679.766,1628.6,16043.297,66501.505,32.539,1949.21,0.0,
13,88640.781,1640.5,16043.297,66475.881,31.646,1947.0,0.0,
14,88238.682,1636.28,16043.297,66062.881,29.706,1940.25,0.0,
15,87576.765,1573.43,16043.297,65443.403,27.233,1806.21,0.0,
16,87061.076,1517.58,16043.297,64933.174,22.077,1743.63,0.0,
17,86685.716,1493.1,16043.297,64606.256,20.342,1725.4,0.0,
18,86879.012,1509.83,16043.297,64828.849,24.447,1719.67,0.0,
19,87090.034,1542.68,30392.387,50765.618,91.959,1768.08,708.0,
20,87623.445,1582.98,30392.387,51361.84,114.322,1991.9,708.0,
21,86310.041,1562.91,30392.387,50220.055,159.734,2017.67,708.0,
22,82574.461,1402.09,30392.387,46570.497,232.474,1948.25,708.0,
23,79057.202,1024.72,6817.301,66358.269,21.91,1485.06,708.0,
0,76790.085,1009.05,6817.301,64094.982,21.042,2062.21,615.21,
1,75088.756,957.74,6817.301,62350.658,20.484,2046.56,566.56,
2,74313.007,871.04,6817.301,61586.327,21.241,1614.19,494.91,
3,74274.205,841.06,6817.301,61560.393,21.406,1534.34,478.41,
4,74939.549,863.52,6817.301,62226.764,20.662,1622.84,507.48,
5,76950.486,931.89,6817.301,64249.576,25.861,1538.88,561.49,
6,80754.816,1336.04,19087.336,55723.708,24.511,1540.28,849.09,
7,84212.794,1437.0,19087.336,59016.696,30.574,1860.8,896.0,
8,87242.561,1572.06,16043.297,65093.526,25.94,1866.74,896.0,
9,88999.929,1665.16,16043.297,66857.978,31.068,1952.14,896.0,
10,89702.764,1680.19,16043.297,67552.414,34.365,1993.08,896.0,
11,89339.473,1629.5,16043.297,67186.6,38.877,1985.6,873.0,
12,88674.187,1664.18,16043.297,66513.701,35.534,1980.75,896.0,
13,88412.192,1652.4,16043.297,66251.54,35.293,1985.96,842.89,
14,87925.469,1642.0,16043.297,65738.749,33.461,1980.14,831.95,
15,87308.48,1590.55,16043.297,65184.201,30.203,1968.35,832.98,
16,86869.093,1533.35,16043.297,64768.213,22.744,1850.38,896.0,
17,86505.884,1508.63,16043.297,64439.131,19.693,1838.47,896.0,
18,86739.86,1561.67,16043.297,64667.501,24.711,1838.47,896.0,
19,87134.683,1536.08,30392.387,50787.991,98.265,1900.48,896.0,
20,87501.025,1599.41,30392.387,51198.699,109.734,2087.47,896.0,
21,86231.279,1574.0,30392.387,50119.813,156.706,2087.39,896.0,
22,82629.708,1363.76,30392.387,46610.494,228.315,1705.86,896.0,
23,78895.743,1022.76,6817.301,66164.588,21.746,1268.21,727.96,
0,76286.574,924.6,6817.301,63548.912,20.207,1253.29,589.37,
1,74604.624,865.09,6817.301,61862.302,21.363,1232.04,538.78,
2,73709.79,799.65,6817.301,60980.011,21.211,1209.35,459.57,
3,73443.457,761.2,6817.301,60734.53,20.626,1201.07,420.67,
4,73857.104,481.84,6817.301,61155.798,28.102,1639.85,0.0,
5,76233.473,858.81,6817.301,63548.644,32.427,1537.53,498.72,
6,80230.243,1079.89,19087.336,55211.789,19.577,1538.17,663.99,
7,83557.277,1356.39,19087.336,58440.191,29.666,1687.9,885.88,
8,86964.57,1522.57,16043.297,64976.16,28.828,1873.64,896.0,
9,88851.561,1645.09,16043.297,66905.371,40.936,2117.75,896.0,
10,88985.398,1671.71,16043.297,67034.338,40.187,2120.6,896.0,
11,88653.161,1658.21,16043.297,66706.936,44.253,2121.19,896.0,
12,88059.738,1670.07,16043.297,66108.583,41.696,2105.81,896.0,
13,88098.666,1691.67,16043.297,66137.549,36.729,2068.28,896.0,
14,87581.389,1665.32,16043.297,65591.939,26.429,2069.04,896.0,
15,86923.341,1616.85,16043.297,64967.711,28.508,1985.42,896.0,
16,86422.254,1555.8,16043.297,64442.379,20.444,1818.92,896.0,
17,85958.324,1539.04,16043.297,63979.222,19.678,1810.31,896.0,
18,85856.956,1517.34,16043.297,63865.259,27.575,1766.82,896.0,
19,86497.39,1510.89,30392.387,50206.719,95.628,1792.87,896.0,
20,86938.45,1544.21,30392.387,50693.354,112.041,1923.61,896.0,
21,85699.607,1518.37,30392.387,49651.793,161.066,1944.05,896.0,
22,82047.338,1382.92,30392.387,46094.283,241.559,1834.84,896.0,
23,78443.32,1041.1,6817.301,65769.722,21.003,1532.97,690.63,
0,75628.889,890.62,6817.301,62900.355,24.159,1665.35,566.05,
1,74414.907,704.19,6817.301,61700.793,25.371,1660.11,412.8,
2,73497.151,319.86,6817.301,60793.494,39.521,1664.68,0.0,
3,73446.48,355.04,6817.301,60746.264,32.771,1669.98,0.0,
4,74109.645,375.12,6817.301,61433.856,53.05,1549.51,0.0,
5,76220.011,419.58,6817.301,63585.638,64.035,1746.37,0.0,
6,80001.007,999.63,19087.336,54990.477,23.676,1677.79,0.0,
7,83087.469,1297.64,19087.336,57931.566,27.641,1693.88,818.53,
8,86636.172,1426.33,16043.297,64544.451,48.118,1725.59,0.0,
9,87660.001,1514.11,16043.297,65577.85,28.845,1842.51,0.0,
10,87788.708,1550.38,16043.297,65697.713,30.599,1870.35,0.0,
11,87652.85,1493.76,16043.297,65516.244,32.087,1834.3,0.0,
12,87061.862,1504.89,16043.297,64940.97,29.781,1874.66,0.0,
13,87568.438,1554.97,16043.297,65458.099,30.048,1876.45,896.0,
14,87085.519,1530.68,16043.297,64950.889,25.064,1880.18,886.09,
15,86528.48,1512.43,16043.297,64466.868,24.311,1878.23,896.0,
16,86167.782,1422.97,16043.297,64097.487,23.915,1721.26,896.0,
17,86007.473,1435.35,16043.297,63981.989,27.926,1719.1,896.0,
18,86193.221,1427.38,16043.297,64198.125,32.428,1723.75,964.07,
19,86395.696,1394.78,30392.387,50098.619,93.394,1722.49,959.12,
20,86864.941,1400.77,30392.387,50625.811,102.194,1762.37,944.32,
21,85796.594,1381.01,30392.387,49777.805,152.15,1767.88,981.3,
22,82047.476,1162.69,30392.387,46123.407,236.458,1685.2,811.58,
23,78103.009,909.11,6817.301,65442.687,23.043,1669.7,587.86,
0,76498.148,899.23,6817.301,63822.49,21.416,1668.28,542.02,
1,75052.162,768.33,6817.301,62380.938,20.945,1666.87,441.12,
2,74287.041,758.39,6817.301,61637.986,41.224,1668.09,424.57,
3,74065.344,754.87,6817.301,61420.816,36.629,1669.7,411.62,
4,74672.673,761.56,6817.301,62077.741,58.228,1674.07,407.79,
5,76742.542,792.42,6817.301,64150.096,72.556,1755.67,407.05,
6,80816.425,933.55,19087.336,55829.821,23.235,1678.56,0.0,
7,84084.737,1160.04,19087.336,58924.605,27.7,1710.33,733.5,
8,87486.599,1349.38,16043.297,65333.522,27.487,1725.88,877.15,
9,89149.588,1430.62,16043.297,67018.768,40.272,1770.1,913.46,
10,89266.404,1418.16,16043.297,67123.922,43.316,1758.39,826.47,
11,88765.903,1396.57,16043.297,66605.263,43.812,1730.98,808.88,
12,88053.433,1428.73,16043.297,65880.08,44.41,1821.61,690.2,
13,88125.791,1482.09,16043.297,65970.029,43.509,1857.41,686.31,
14,87586.069,1482.64,16043.297,65414.111,29.734,1856.35,716.03,
15,86935.137,1372.26,16043.297,64788.359,25.219,1742.34,778.78,
16,86559.074,1368.47,16043.297,64432.929,24.025,1720.29,881.82,
17,86407.896,1381.75,16043.297,64338.462,30.261,1730.85,893.7,
18,86665.178,1394.82,16043.297,64639.426,34.563,1723.03,869.76,
19,86821.173,1389.91,30392.387,50513.852,94.11,1731.62,891.56,
20,87049.978,1442.06,30392.387,50788.434,99.111,1801.03,908.58,
21,85875.457,1531.1,30392.387,50056.479,138.259,1945.24,984.88,
22,82509.025,1252.74,30392.387,46841.502,216.562,1574.07,806.47,
23,78790.427,1023.13,6817.301,66430.836,21.604,1561.62,639.76,
0,77217.274,958.38,6817.301,64815.907,22.853,1554.93,574.98,
1,75433.88,923.6,6817.301,62996.157,22.17,1536.95,543.28,
2,74410.761,893.29,6817.301,61970.293,29.414,1534.18,522.45,
3,73926.96,856.34,6817.301,61481.991,24.082,1534.93,482.85,
4,73763.567,829.98,6817.301,61346.081,42.275,1661.92,449.16,
5,74700.363,835.12,6817.301,62311.552,55.478,1662.69,449.34,
6,76901.274,911.66,19087.336,52249.412,27.99,1663.81,513.68,
7,78904.289,941.25,19087.336,54238.271,25.127,1667.81,543.13,
8,81808.797,1132.93,16043.297,60202.017,56.719,1702.93,676.24,
9,83819.937,1281.14,16043.297,62162.528,17.771,1676.62,782.73,
10,84421.787,1317.33,16043.297,62735.74,18.685,1676.0,848.16,
11,84283.623,1333.56,16043.297,62573.062,19.575,1684.08,852.76,
12,83906.265,1377.7,16043.297,62177.726,20.898,1682.66,924.13,
13,83614.537,1365.58,16043.297,61904.502,21.584,1687.98,919.27,
14,83257.54,1349.42,16043.297,61545.331,23.172,1668.49,898.1,
15,82886.184,1228.14,16043.297,61195.524,20.658,1683.68,792.74,
16,82729.847,1221.74,16043.297,61065.819,19.807,1681.11,769.03,
17,83019.272,1254.95,16043.297,61422.23,23.903,1680.22,779.52,
18,83425.352,1251.55,16043.297,61856.692,32.022,1680.27,799.34,
19,83884.926,1183.95,30392.387,48080.033,111.957,1689.81,745.68,
20,84720.21,1389.89,30392.387,48966.366,112.37,1927.63,888.31,
21,83939.328,1389.64,30392.387,48235.422,142.211,1927.1,921.48,
22,81010.01,1102.19,30392.387,45313.957,214.199,1555.02,733.55,
23,77921.015,955.66,6817.301,65542.297,20.414,1539.16,606.41,
0,75612.638,1120.96,6817.301,63228.346,23.095,1534.47,723.14,
1,73845.535,1017.75,6817.301,61448.599,23.365,1532.82,620.78,
2,72975.752,858.12,6817.301,60575.984,37.638,1534.25,0.0,
3,72389.663,848.62,6817.301,59984.2,33.339,1535.2,0.0,
4,72178.085,821.23,6817.301,59799.915,57.494,1555.85,0.0,
5,72740.068,820.59,6817.301,60441.193,72.097,1535.41,0.0,
6,74677.891,871.88,19087.336,50166.925,47.406,1537.84,0.0,
7,76139.8,930.25,19087.336,51592.484,27.319,1667.57,0.0,
8,79079.655,1119.47,16043.297,57629.086,93.025,1690.0,315.48,
9,81279.426,1332.48,16043.297,59766.974,36.846,1662.73,631.7,
10,82262.441,1354.36,16043.297,60716.242,26.277,1674.29,626.73,
11,82369.774,1359.43,16043.297,60756.606,22.731,1676.5,621.7,
12,82181.617,1372.67,16043.297,60589.467,27.615,1798.22,611.48,
13,82029.553,1372.63,16043.297,60451.004,31.403,1802.16,603.85,
14,81804.561,1362.94,16043.297,60219.006,36.177,1788.33,612.29,
15,81673.028,1360.9,16043.297,60077.288,38.654,1782.99,634.03,
16,81866.421,1340.91,16043.297,60284.143,35.58,1666.32,649.93,
17,82168.994,1358.85,16043.297,60650.122,34.476,1675.18,688.01,
18,82728.043,1396.1,16043.297,61261.54,33.406,1773.57,678.71,
19,83344.221,1444.65,30392.387,47650.978,112.972,1754.14,947.07,
20,84438.362,1642.96,30392.387,48778.016,113.13,2014.21,1024.47,
21,83654.985,1537.38,30392.387,48044.494,143.087,1957.94,991.92,
22,80573.471,1404.12,30392.387,44966.747,235.206,1710.86,919.65,
23,76988.856,1132.26,6817.301,64653.904,21.729,1540.22,733.71,
0,75212.767,1109.35,6817.301,62828.221,23.802,1536.3,670.54,
1,73643.363,1034.71,6817.301,61246.186,28.947,1532.92,627.06,
2,72958.238,958.39,6817.301,60554.466,40.776,1531.7,564.34,
3,72950.286,942.27,6817.301,60538.608,34.855,1533.42,532.61,
4,73878.181,973.39,6817.301,61560.73,60.614,1538.33,544.45,
5,76058.032,1077.03,6817.301,63603.652,67.527,1540.32,619.43,
6,80367.115,1328.67,19087.336,55522.942,27.113,1604.4,788.41,
7,83904.143,1512.66,19087.336,58854.66,30.6,1752.7,909.74,
8,87705.871,1571.95,16043.297,65737.777,44.983,1783.67,970.74,
9,88907.083,1603.5,16043.297,66936.468,38.455,1854.79,1123.24,
10,88888.003,1588.22,16043.297,66885.339,41.292,1840.2,1135.03,
11,88665.588,1637.77,16043.297,66634.15,42.769,1986.89,1116.58,
12,88036.019,1612.5,16043.297,66002.216,45.367,1939.58,1077.68,
13,88156.281,1612.36,16043.297,66191.282,36.156,1963.14,1103.5,
14,87595.592,1604.36,16043.297,65644.356,32.949,1943.15,1100.63,
15,86932.379,1576.54,16043.297,65006.263,36.296,1876.43,1081.15,
16,86327.905,1571.41,16043.297,64403.016,35.491,1873.13,1068.7,
17,86030.497,1615.34,16043.297,64137.219,35.476,1932.39,1076.45,
18,86251.76,1616.19,16043.297,64365.779,36.565,1932.85,1070.12,
19,86430.111,1559.58,30392.387,50275.174,103.516,1885.93,1031.32,
20,86907.149,1619.97,30392.387,50749.532,107.84,2108.79,1059.34,
21,85871.648,1603.19,30392.387,49878.152,132.389,2118.27,1049.99,
22,82191.36,1377.33,30392.387,46284.077,214.203,1818.14,896.26,
23,78244.956,1142.51,6817.301,65643.259,24.258,1550.71,748.36,
0,76286.338,1079.38,6817.301,63646.822,25.92,1264.63,769.15,
1,74503.23,989.2,6817.301,61829.954,29.883,1124.74,708.62,
2,73826.978,920.55,6817.301,61159.187,43.27,1030.55,649.09,
3,73761.345,921.08,6817.301,61132.486,44.437,1031.67,652.93,
4,74269.699,931.27,6817.301,61760.418,69.138,1068.11,640.19,
5,76440.895,1039.59,6817.301,63969.845,70.194,1237.82,0.0,
6,80415.083,1172.67,19087.336,55619.961,25.652,1560.62,0.0,
7,83903.127,1370.92,19087.336,58939.183,33.068,1629.69,0.0,
8,87571.74,1575.39,16043.297,65655.604,31.255,1970.74,0.0,
9,89509.43,1688.77,16043.297,67581.333,38.952,2045.63,1197.59,
10,89572.488,1725.94,16043.297,67622.087,40.737,2124.25,1226.74,
11,89106.445,1712.09,16043.297,67144.708,42.44,2128.44,1213.94,
12,88367.492,1631.48,16043.297,66394.638,40.782,2002.27,1152.98,
13,88365.854,1690.69,16043.297,66386.626,32.659,2073.46,1206.16,
14,87762.331,1706.85,16043.297,65748.491,30.262,2073.69,1225.4,
15,87141.36,1622.8,16043.297,65171.141,32.389,2032.24,0.0,
16,86705.7,1650.42,16043.297,64768.863,29.866,2043.9,1164.58,
17,86232.608,1647.14,16043.297,64345.091,27.256,2044.47,1156.99,
18,86172.414,1637.93,16043.297,64298.961,25.801,2028.83,1141.74,
19,86626.188,1580.23,30392.387,50482.511,87.876,1906.83,1128.73,
20,87352.812,1557.3,30392.387,51204.122,85.878,1751.99,294.66,
21,86296.124,1661.07,30392.387,50336.038,114.234,2199.78,1143.57,
22,82825.943,1479.43,30392.387,46946.259,192.318,1979.66,1011.99,
23,78860.446,1183.16,6817.301,66296.582,21.969,1552.67,855.98,
0,76137.601,1103.86,6817.301,63549.137,24.572,1362.84,0.0,
1,74553.141,1026.21,6817.301,61921.6,25.21,1184.14,712.67,
2,73816.895,945.97,6817.301,61177.375,38.221,1060.56,647.12,
3,73647.112,917.68,6817.301,61007.937,41.312,996.51,292.8,
4,74210.029,949.86,6817.301,61668.849,63.478,1545.29,0.0,
5,76113.159,1055.13,6817.301,63581.294,63.542,1552.7,0.0,
6,80139.308,1333.2,19087.336,55304.682,26.877,1572.8,0.0,
7,83535.717,1526.64,19087.336,58560.853,31.134,1919.75,0.0,
8,87322.59,1605.72,16043.297,65386.097,24.938,2168.68,0.0,
9,89308.796,1695.43,16043.297,67367.29,24.552,2355.47,0.0,
10,89415.687,1745.04,16043.297,67447.194,25.455,2377.54,1190.84,
11,88936.669,1724.12,16043.297,66946.328,27.017,2352.81,1188.12,
12,88235.935,1672.85,16043.297,66250.271,29.689,2228.49,1160.48,
13,88298.113,1703.38,16043.297,66332.533,28.485,2228.77,1218.91,
14,87727.7,1689.16,16043.297,65755.186,31.472,2213.32,1212.93,
15,86981.19,1664.62,16043.297,65035.454,31.006,2216.53,1193.09,
16,86420.626,1657.82,16043.297,64515.532,32.208,2220.7,1179.96,
17,85880.332,1607.83,16043.297,64009.885,28.966,1833.82,294.92,
18,85992.352,1610.66,16043.297,64139.809,35.049,1834.69,294.79,
19,86105.565,1609.0,30392.387,49995.794,111.178,1847.39,295.53,
20,86666.953,1634.64,30392.387,50548.605,113.035,2210.11,0.0,
21,85776.303,1606.54,30392.387,49847.805,147.21,2182.22,0.0,
22,82194.291,1547.41,30392.387,46365.846,228.688,1997.36,994.2,
23,78283.521,1282.86,6817.301,65776.477,25.075,1560.99,885.62,
0,75750.766,1052.58,6817.301,63135.542,25.148,1255.85,726.26,
1,74140.57,956.06,6817.301,61511.481,23.781,1125.73,641.96,
2,73376.705,926.29,6817.301,60751.663,37.082,1063.24,615.18,
3,73183.358,911.58,6817.301,60558.838,40.619,1041.34,608.21,
4,73866.428,936.49,6817.301,61279.918,64.454,1514.46,605.6,
5,75811.697,956.29,6817.301,63238.91,72.519,1530.34,3.37,
6,79805.259,1317.48,19087.336,54923.152,33.789,1566.05,492.86,
7,83160.131,1497.91,19087.336,58115.385,31.992,1862.04,726.29,
8,86837.007,1596.24,16043.297,64839.415,49.044,2072.28,1053.22,
9,88615.656,1652.63,16043.297,66595.253,36.067,2224.39,957.17,
10,88691.673,1648.0,16043.297,66642.709,40.942,2210.31,1024.94,
11,88229.674,1632.42,16043.297,66146.864,41.975,2155.79,1097.01,
12,87592.709,1599.5,16043.297,65508.596,46.709,2141.01,1094.45,
13,87589.136,1620.63,16043.297,65541.026,48.656,2093.42,1119.93,
14,87011.456,1605.36,16043.297,64986.897,50.183,1997.42,1073.71,
15,86276.489,1595.18,16043.297,64295.445,51.05,2007.42,1065.92,
16,85842.865,1591.49,16043.297,63913.678,53.083,1995.06,1058.58,
17,85472.021,1585.59,16043.297,63589.735,47.612,1965.57,1047.81,
18,85686.844,1589.53,16043.297,63815.153,49.485,1970.29,1057.19,
19,85877.477,1585.37,30392.387,49747.915,140.547,2072.13,1041.15,
20,86404.38,1596.18,30392.387,50275.213,117.211,2155.73,1024.14,
21,85563.446,1580.65,30392.387,49652.703,160.968,2157.2,975.5,
22,82004.106,1460.9,30392.387,46180.665,240.712,1871.62,873.04,
23,77938.677,1175.41,6817.301,65494.114,23.883,1516.68,796.57,
0,75485.082,1144.48,6817.301,62994.316,25.352,1397.76,799.79,
1,73897.891,1046.3,6817.301,61373.54,29.088,1410.49,718.62,
2,73167.797,955.58,6817.301,60648.952,42.022,1411.67,637.98,
3,72950.982,944.02,6817.301,60424.714,40.353,1409.93,626.98,
4,73664.726,962.17,6817.301,61159.693,62.011,1542.9,630.65,
5,75664.71,1069.97,6817.301,63163.267,64.404,1578.26,701.84,
6,79688.108,1346.21,19087.336,54843.607,33.728,1574.78,773.6,
7,82997.603,1512.56,19087.336,58059.339,31.168,1861.99,755.27,
8,86540.853,1591.93,16043.297,64626.772,30.04,1906.42,1004.68,
9,88347.908,1625.57,16043.297,66410.436,27.104,1965.26,1052.69,
10,88460.451,1618.19,16043.297,66496.517,27.397,1966.66,1050.64,
11,87987.77,1618.69,16043.297,65991.448,29.494,1959.3,1063.66,
12,87310.379,1591.24,16043.297,65305.738,27.764,1928.02,993.33,
13,87320.728,1597.66,16043.297,65322.709,24.683,1943.79,1076.42,
14,86742.29,1603.96,16043.297,64757.307,27.094,1943.95,1029.93,
15,85961.619,1603.29,16043.297,64018.061,28.152,1933.65,1033.43,
16,85337.174,1601.4,16043.297,63441.964,30.459,1919.08,1009.56,
17,84932.058,1596.56,16043.297,63080.507,33.017,1906.99,1010.36,
18,85100.435,1604.4,16043.297,63277.902,34.138,1910.61,1011.46,
19,85239.12,1602.07,30392.387,49149.121,108.651,1948.54,1021.76,
20,85876.427,1609.62,30392.387,49814.225,105.386,2096.58,1030.48,
21,85006.918,1620.81,30392.387,49315.811,155.567,2216.38,1023.08,
22,81692.283,1550.73,30392.387,46111.332,248.179,1972.12,966.2,
23,77740.414,1339.38,6817.301,65482.383,24.979,1628.88,873.87,
0,75845.57,1286.49,6817.301,63595.914,29.351,1596.16,840.95,
1,74088.072,1152.25,6817.301,61826.598,28.924,1506.29,751.98,
2,73169.059,1075.96,6817.301,60887.95,48.107,1498.63,698.87,
3,72625.924,1062.83,6817.301,60326.419,43.855,1498.99,692.22,
4,72690.759,1038.49,6817.301,60415.422,70.194,1497.25,662.85,
5,73650.669,1053.34,6817.301,61394.707,75.633,1494.01,679.57,
6,75860.795,1219.1,19087.336,51361.024,55.141,1541.94,763.38,
7,77997.576,1306.75,19087.336,53439.715,40.325,1572.35,696.42,
8,81200.863,1421.15,16043.297,59746.169,85.547,1767.48,725.9,
9,83406.901,1467.38,16043.297,61874.164,25.444,1972.66,917.43,
10,84201.848,1483.24,16043.297,62630.82,23.214,1975.01,922.99,
11,84159.508,1487.29,16043.297,62564.868,30.085,1974.33,929.81,
12,83723.422,1497.24,16043.297,62122.928,33.919,1972.8,941.29,
13,83340.442,1483.56,16043.297,61730.303,36.192,1768.7,957.22,
14,82885.334,1481.96,16043.297,61253.315,37.122,1766.99,964.52,
15,82478.522,1479.54,16043.297,60878.455,40.012,1766.26,965.63,
16,82323.472,1472.57,16043.297,60751.634,42.455,1728.74,965.32,
17,82242.335,1474.02,16043.297,60722.415,44.795,1728.05,972.45,
18,82552.135,1468.27,16043.297,61073.555,52.452,1709.2,958.44,
19,82947.945,1459.18,30392.387,47254.059,167.33,1688.22,956.27,
20,83761.83,1506.61,30392.387,48088.061,144.956,1870.7,961.04,
21,83179.182,1520.97,30392.387,47595.394,182.425,1963.44,988.77,
22,80221.98,1434.92,30392.387,44693.451,280.479,1796.15,957.16,
23,76774.819,1361.3,6817.301,64536.755,27.722,1693.81,914.79,
0,75173.292,1265.66,6817.301,62899.957,29.328,1581.98,815.66,
1,73278.13,1224.53,6817.301,60991.084,30.242,1540.88,776.67,
2,72188.537,1139.57,6817.301,59885.765,46.42,1495.31,744.1,
3,71596.102,1089.27,6817.301,59288.495,47.62,1492.19,705.18,
4,71324.032,1075.24,6817.301,59026.737,68.695,1491.16,684.17,
5,72174.484,1067.37,6817.301,59875.204,73.824,1490.33,653.63,
6,74017.923,1178.82,19087.336,49440.476,66.029,1499.02,733.31,
7,75655.459,1226.33,19087.336,51039.479,38.837,1558.33,779.31,
8,78560.615,1395.25,16043.297,57063.528,95.611,1606.91,767.86,
9,80751.702,1540.57,16043.297,59202.026,44.684,1811.01,974.88,
10,81752.237,1553.41,16043.297,60180.736,29.927,1840.53,1025.42,
11,81918.756,1557.03,16043.297,60320.27,30.644,1846.99,1042.3,
12,81738.016,1556.71,16043.297,60117.342,35.255,1838.6,1048.49,
13,81511.406,1548.47,16043.297,59895.457,34.478,1837.12,1044.2,
14,81223.832,1554.68,16043.297,59604.357,35.499,1839.65,1059.15,
15,80947.203,1532.37,16043.297,59377.061,44.026,1837.22,1030.47,
16,81016.288,1536.27,16043.297,59483.024,42.276,1850.91,1001.92,
17,81575.863,1559.48,16043.297,60079.533,39.469,1863.29,1006.52,
18,81956.524,1564.6,16043.297,60494.348,43.443,1840.11,1029.53,
19,82459.494,1568.55,30392.387,46801.235,154.44,1874.82,1029.45,
20,83400.819,1619.14,30392.387,47779.625,131.826,2087.52,1030.94,
21,82751.387,1570.42,30392.387,47188.045,172.913,2026.54,1014.08,
22,79583.502,1496.44,30392.387,44077.219,278.441,1910.74,995.64,
23,76075.128,1365.87,6817.301,63831.781,18.209,1691.08,925.53,
0,74349.554,1197.68,6817.301,62077.815,15.266,1719.17,803.9,
1,72478.877,1133.02,6817.301,60181.74,19.116,1533.49,750.35,
2,71747.327,1049.3,6817.301,59452.89,33.639,1293.2,705.17,
3,71560.204,1030.36,6817.301,59284.602,36.295,1490.97,668.05,
4,72192.32,983.48,6817.301,59886.598,51.861,1492.65,622.16,
5,74511.745,1120.78,6817.301,62062.259,54.5,1548.32,698.31,
6,78525.876,1322.27,19087.336,53740.857,24.164,1554.83,832.15,
7,81975.057,1534.68,19087.336,57029.54,21.412,1877.44,971.47,
8,85597.266,1642.8,16043.297,63763.0,25.177,2144.89,1068.9,
9,87505.516,1668.04,16043.297,65641.629,14.221,2202.59,1153.58,
10,87842.917,1742.94,16043.297,65945.246,23.761,2305.81,1178.33,
11,87333.985,1678.9,16043.297,65419.262,26.017,2282.77,973.71,
12,86904.167,1678.1,16043.297,64985.642,32.891,2319.4,940.86,
13,86983.805,1624.15,16043.297,65081.045,33.355,2216.44,1123.93,
14,86360.872,1710.26,16043.297,64487.789,34.899,2345.17,1185.66,
15,85594.874,1679.65,16043.297,63772.971,30.891,2357.2,1152.31,
16,84897.947,1637.92,16043.297,63123.155,38.661,2321.14,1124.99,
17,84526.706,1658.94,16043.297,62791.757,33.849,2349.53,1151.17,
18,84367.407,1648.93,16043.297,62652.636,34.178,2304.9,1137.85,
19,84366.318,1632.3,30392.387,48415.932,129.857,2279.55,1125.15,
20,85060.707,1639.31,30392.387,49125.368,114.778,2417.76,1087.14,
21,84378.594,1594.96,30392.387,48660.504,152.694,2454.59,893.17,
22,80830.752,1457.28,30392.387,45209.317,260.549,2047.79,871.43,
23,76995.578,1196.81,6817.301,64594.743,2.297,1538.83,813.32,
0,74507.676,1024.66,6817.301,61984.519,14.475,1536.81,0.0,
1,72666.616,986.6,6817.301,60145.135,34.076,1537.03,597.26,
2,71745.059,947.06,6817.301,59231.004,54.471,1518.54,293.79,
3,71485.966,924.29,6817.301,58969.94,60.623,1535.49,0.0,
4,72132.252,937.86,6817.301,59630.667,75.318,1537.59,558.85,
5,74218.678,964.15,6817.301,61739.82,75.656,1539.87,0.0,
