◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
16,95453.504,2228.38,16791.188,72763.983,50.159,3164.68,1456.0,
17,94262.003,2110.65,16791.188,71579.402,48.366,2988.82,1455.4,
18,93266.793,2062.81,16791.188,70619.851,61.661,2816.03,1420.6,
19,92658.981,2023.29,16791.188,70029.728,60.544,2765.18,1396.38,
20,92374.867,1983.83,31036.243,55552.01,80.474,2854.11,1383.54,
21,90214.301,1862.89,31036.243,53501.783,88.536,2798.46,1316.31,
22,85537.753,1714.18,31036.243,48870.942,151.324,2606.84,1196.18,
23,81730.179,1317.51,31036.243,45097.662,295.461,2122.6,942.07,
0,78220.845,1119.15,6390.534,65896.755,7.427,1875.8,742.05,
1,76176.395,925.23,6390.534,63835.711,8.454,1703.4,580.61,
2,74912.88,874.63,6390.534,62588.444,11.618,1630.0,526.2,
3,74363.554,852.8,6390.534,62051.92,18.786,1630.0,498.56,
4,74589.856,844.79,6390.534,62293.39,25.933,1630.01,487.04,
5,76064.63,862.78,6390.534,63758.245,26.022,1630.01,42.35,
6,79136.09,1111.76,19500.72,53678.507,32.952,1714.68,614.31,
7,84257.409,1464.99,19500.72,58714.535,42.567,1876.64,958.56,
8,89606.325,1706.35,16791.188,66898.184,139.277,2294.76,1136.77,
9,93331.752,1907.19,16791.188,70575.064,67.547,4468.74,1326.78,
10,94804.923,1973.28,16791.188,72036.394,65.798,4469.24,1384.0,
11,95486.913,2002.22,16791.188,72712.328,65.618,4437.69,884.0,
12,95568.122,2010.11,16791.188,72822.462,67.406,4467.74,1423.88,
13,96300.283,2074.02,16791.188,73583.112,71.462,4467.81,1426.1,
14,96319.95,2148.79,16791.188,73604.906,61.254,4467.89,1428.18,
15,95923.329,2170.43,16791.188,73228.344,46.175,4468.31,1427.57,
16,95271.485,2332.01,16791.188,72611.778,49.306,5453.39,1427.36,
17,94062.146,2048.16,16791.188,71437.229,43.922,4465.43,1386.78,
18,93225.909,1995.45,16791.188,70645.007,61.544,4464.19,1347.75,
19,92834.021,1973.07,16791.188,70253.748,56.541,4465.99,1310.35,
20,92280.156,1941.23,31036.243,55504.223,82.504,2832.13,1307.85,
21,90059.715,1837.7,31036.243,53378.804,91.725,2790.53,1244.63,
22,85446.979,1697.6,31036.243,48803.557,154.984,2607.23,1118.15,
23,81708.855,1321.19,31036.243,45093.062,303.3,2116.33,708.98,
0,78337.032,1059.31,6390.534,65987.444,15.041,1910.9,0.0,
1,76167.884,981.73,6390.534,63775.897,16.102,1793.03,0.0,
2,75094.582,915.61,6390.534,62690.885,18.021,1668.27,0.0,
3,74527.059,636.36,6390.534,62131.435,22.192,1630.0,0.0,
4,74530.297,629.81,6390.534,62143.616,25.305,1630.0,0.0,
5,76180.906,704.57,6390.534,63801.724,20.649,1660.23,3.86,
6,79137.25,1084.98,19500.72,53665.424,37.233,1691.89,352.61,
7,84442.843,1463.44,19500.72,58854.343,45.198,2017.24,533.99,
8,90127.146,1739.02,16791.188,67347.291,103.67,4468.87,1074.82,
9,93735.531,1985.57,16791.188,70913.146,48.115,4468.19,1327.83,
10,95167.421,2017.78,16791.188,72342.191,46.878,4468.36,1192.27,
11,95784.874,2049.01,16791.188,72961.243,45.656,4467.11,1023.08,
12,95982.934,2087.78,16791.188,73195.193,49.133,4466.22,1026.4,
13,96739.622,2243.41,16791.188,73993.609,52.141,4451.83,804.26,
14,96887.056,2411.96,16791.188,74136.809,53.495,4818.47,1011.7,
15,96462.342,2380.14,16791.188,73719.221,50.62,4849.9,1031.78,
16,95717.7,2361.99,16791.188,72999.387,50.52,5519.32,1015.8,
17,94468.863,2101.41,16791.188,71763.999,48.999,3471.97,1007.61,
18,93523.523,1998.94,16791.188,70865.419,63.326,2865.37,1233.28,
19,93111.987,1922.37,16791.188,70469.867,59.396,2798.97,539.05,
20,92687.27,1900.63,31036.243,55850.543,76.429,2850.5,283.07,
21,90287.704,1824.24,31036.243,53576.058,83.425,2811.58,1110.77,
22,85578.353,1655.15,31036.243,48907.67,157.96,2637.77,993.78,
23,81832.617,1258.03,31036.243,45172.769,309.749,2180.93,359.91,
0,78347.237,1055.69,6390.534,66003.41,13.275,1923.83,0.0,
1,76269.938,932.07,6390.534,63893.197,14.28,1754.8,0.0,
2,75150.807,865.7,6390.534,62771.98,16.834,1645.53,0.0,
3,74475.763,822.6,6390.534,62104.757,17.678,1630.0,0.0,
4,74688.443,809.85,6390.534,62339.104,24.612,1630.01,0.0,
5,76018.151,843.92,6390.534,63678.612,22.175,1630.01,0.0,
6,79325.924,1038.3,19500.72,53844.457,35.735,1676.51,27.31,
7,84614.857,1507.11,19500.72,59021.17,43.194,1852.12,0.0,
8,90439.296,1812.03,16791.188,67658.237,110.93,4478.12,1.13,
9,94229.298,2045.18,16791.188,71419.308,62.02,4484.37,1238.48,
10,95719.622,2066.94,16791.188,72917.19,57.828,4484.58,1248.58,
11,96393.432,2112.26,16791.188,73602.978,58.337,4484.89,1269.58,
12,96436.103,2149.17,16791.188,73691.333,66.85,4486.8,1274.73,
13,97192.053,2257.65,16791.188,74472.167,66.379,4488.09,1336.0,
14,97350.64,2504.96,16791.188,74613.259,69.344,4908.97,653.0,
15,96821.162,2397.99,16791.188,74104.636,60.871,3636.66,652.7,
16,96173.437,2462.0,16791.188,73468.216,52.583,3631.91,669.15,
17,94879.196,2354.45,16791.188,72198.032,53.158,3704.1,1318.66,
18,93801.961,2213.08,16791.188,71164.38,71.024,3164.06,1320.04,
19,93385.072,2160.36,16791.188,70761.114,64.919,3007.31,1286.59,
20,92916.986,2073.69,31036.243,56082.581,79.99,2965.86,1234.28,
21,90643.323,1990.04,31036.243,54082.05,86.589,4476.95,1213.4,
22,85759.468,1794.67,31036.243,49274.409,153.977,2684.9,1086.48,
23,82042.066,1574.51,31036.243,45624.955,303.152,2179.93,784.54,
0,78333.132,1380.89,6390.534,66123.077,16.388,2109.37,879.16,
1,76063.963,1231.29,6390.534,63806.675,16.507,1987.3,786.6,
2,74746.195,1122.52,6390.534,62473.587,15.79,1839.7,698.75,
3,73929.386,1011.71,6390.534,61646.731,17.92,1747.57,625.84,
4,73519.189,977.12,6390.534,61242.693,20.601,1667.3,592.31,
5,73968.922,959.52,6390.534,61695.969,19.423,1643.27,536.36,
6,75873.103,987.55,19500.72,50523.955,32.943,1748.12,0.0,
7,79860.957,1351.64,19500.72,54566.336,28.803,1870.83,832.12,
8,84981.195,1663.51,16791.188,62521.937,114.827,2193.07,1027.42,
9,88907.279,1871.83,16791.188,66407.258,32.995,2558.81,1182.78,
10,90841.98,1976.15,16791.188,68339.029,26.442,4543.05,1255.0,
11,91762.471,1992.33,16791.188,69276.636,25.653,4543.41,1251.47,
12,91978.188,1993.19,16791.188,69531.141,37.011,4544.53,1245.23,
13,92222.603,2013.59,16791.188,69787.594,36.085,4534.96,1267.51,
14,92283.296,2003.44,16791.188,69821.033,31.567,2964.51,1264.71,
15,91999.633,2001.67,16791.188,69546.698,34.346,2969.85,1265.09,
16,91609.458,1961.99,16791.188,69210.279,31.279,2936.69,1196.94,
17,90905.987,1933.3,16791.188,68544.138,32.887,2804.41,1181.7,
18,90250.934,1901.95,16791.188,67931.518,34.706,2771.09,1154.33,
19,90044.255,1888.31,16791.188,67752.79,45.899,2801.38,1149.02,
20,89975.114,1873.23,31036.243,53483.608,69.296,2783.38,1131.55,
21,87703.382,1840.52,31036.243,51233.846,103.178,2761.41,1132.59,
22,83413.953,1702.55,31036.243,46940.803,162.407,2632.6,1056.01,
23,80510.735,1508.63,31036.243,44074.117,315.231,2534.4,960.19,
0,77474.248,1274.26,6390.534,65306.011,16.322,2075.33,817.1,
1,75269.967,1094.82,6390.534,63088.179,13.932,1900.2,705.86,
2,73847.904,994.45,6390.534,61638.205,15.774,1751.13,609.7,
3,72999.366,918.19,6390.534,60789.641,17.664,1635.27,553.17,
4,72520.196,861.48,6390.534,60323.005,18.925,1630.0,505.37,
5,72637.581,822.39,6390.534,60470.909,25.652,1630.01,0.0,
6,74157.858,849.14,19500.72,48920.221,35.431,1630.01,497.18,
7,77837.322,1092.03,19500.72,52592.89,31.639,1805.61,230.42,
8,82804.099,1598.64,16791.188,60389.413,136.913,2132.76,922.07,
9,86647.551,1738.47,16791.188,64175.179,40.526,2439.25,1009.09,
10,88787.623,1910.54,16791.188,66341.029,31.444,2616.07,1203.76,
11,89860.237,1941.57,16791.188,67421.973,29.438,2638.88,1193.6,
12,90284.32,1995.66,16791.188,67882.682,34.729,2758.06,1236.73,
13,90634.491,2004.53,16791.188,68265.389,40.451,2807.59,1252.38,
14,90878.065,2014.14,16791.188,68495.187,36.104,2821.54,1265.25,
15,90938.61,2018.58,16791.188,68562.205,37.494,2827.25,1282.77,
16,91023.955,1997.55,16791.188,68666.041,32.671,2843.38,1252.8,
17,90691.074,1889.97,16791.188,68380.263,34.541,2895.3,1183.65,
18,90472.986,1871.15,16791.188,68205.85,43.887,2869.8,1165.64,
19,90735.596,1890.82,16791.188,68483.61,40.268,2847.53,1182.32,
20,90595.6,1857.87,31036.243,54152.037,57.045,2857.62,1160.22,
21,88394.245,1827.79,31036.243,51966.626,91.283,2812.63,1148.24,
22,83867.551,1729.16,31036.243,47484.648,157.656,2625.0,1101.69,
23,80515.475,1528.73,31036.243,44187.314,304.264,2180.77,992.7,
0,77234.191,1292.36,6390.534,65170.065,7.657,1773.89,300.02,
1,74993.582,1171.09,6390.534,62893.051,8.538,1741.42,117.79,
2,74029.235,1087.04,6390.534,61887.579,12.593,1700.66,23.32,
3,73534.539,1040.64,6390.534,61392.242,17.323,1668.69,0.0,
4,73943.616,1016.24,6390.534,61775.723,20.338,1674.13,0.0,
5,75461.283,1097.73,6390.534,63206.609,32.014,1709.42,216.26,
6,78866.044,1305.96,19500.72,53498.631,39.531,1883.11,730.92,
7,84283.649,1599.04,19500.72,58797.05,44.143,1902.85,889.45,
8,89956.902,1985.15,16791.188,67316.95,137.767,2484.02,1103.15,
9,93599.728,2041.57,16791.188,70897.413,57.782,2579.74,1200.0,
10,95158.088,2077.5,16791.188,72456.697,54.983,2745.65,1272.81,
11,95709.22,2125.09,16791.188,73001.809,53.807,3009.4,1272.74,
12,95858.889,2095.8,16791.188,73175.778,60.439,2854.34,1200.0,
13,96556.524,2163.47,16791.188,73894.991,62.088,2965.95,1200.0,
14,96612.074,2179.65,16791.188,73933.755,58.648,3096.23,1272.79,
15,96070.779,2318.35,16791.188,73402.43,51.06,3691.53,1200.0,
16,95394.499,2407.98,16791.188,72740.315,46.721,3888.43,1200.0,
17,94295.685,2301.42,16791.188,71690.014,49.101,3666.79,1200.0,
18,93339.418,2089.7,16791.188,70770.571,65.516,2858.77,1200.0,
19,92941.062,2080.13,16791.188,70390.17,60.057,2828.24,1200.0,
20,92490.827,2058.38,31036.243,55738.467,74.265,2832.26,1200.0,
21,90321.806,1992.45,31036.243,53680.935,80.343,2763.95,1200.0,
22,85411.562,1742.19,31036.243,48821.707,141.938,2707.28,975.17,
23,81673.473,1541.52,31036.243,45120.412,281.899,2204.17,715.89,
0,77914.136,1195.87,6390.534,65686.119,15.552,1735.55,97.3,
1,75565.253,1069.98,6390.534,63310.5,16.98,1659.48,0.0,
2,74430.145,951.11,6390.534,62157.761,21.137,1630.0,0.0,
3,73937.124,903.95,6390.534,61669.731,25.413,1630.01,0.0,
4,74315.631,925.44,6390.534,62052.434,27.84,1630.01,0.0,
5,75717.288,1028.64,6390.534,63445.714,35.435,1691.82,0.0,
6,78934.663,1321.25,19500.72,53564.154,50.332,1829.42,736.33,
7,84281.624,1498.6,19500.72,58791.474,56.444,1867.5,905.66,
8,89832.384,1825.31,16791.188,67207.117,142.168,2566.47,1129.31,
9,93256.545,1989.86,16791.188,70563.222,64.878,2769.21,1285.72,
10,94742.299,2053.91,16791.188,72053.942,62.325,2878.28,1360.72,
11,95259.629,2060.63,16791.188,72571.752,61.176,2947.29,1340.92,
12,95298.928,2056.06,16791.188,72626.278,66.547,3046.67,1330.33,
13,96084.719,2082.04,16791.188,73428.447,70.99,3138.33,1352.18,
14,95986.505,2140.61,16791.188,73323.563,62.559,3250.25,1395.2,
15,95653.363,2225.47,16791.188,73003.238,58.879,3703.28,1402.94,
16,94990.633,2245.91,16791.188,72367.961,58.219,3683.57,1393.13,
17,93964.379,2268.2,16791.188,71338.447,58.787,3548.55,1386.29,
18,93510.931,2123.26,16791.188,70946.207,77.637,3050.91,1313.16,
19,93224.442,2112.13,16791.188,70682.952,80.761,2908.54,1289.18,
20,92463.826,2063.62,31036.243,55740.224,108.246,2827.94,1282.29,
21,90030.55,1905.5,31036.243,53411.522,116.08,2864.17,1187.3,
22,85176.264,1732.98,31036.243,48610.989,192.443,2653.21,1071.11,
23,81535.513,1443.45,31036.243,45057.849,365.614,2051.86,609.4,
0,77505.279,1196.05,6390.534,65243.011,45.996,1705.42,174.84,
1,75252.638,956.22,6390.534,62963.084,54.939,1630.01,0.0,
2,74090.967,901.55,6390.534,61780.09,49.06,1630.01,0.0,
3,73505.631,855.93,6390.534,61200.091,48.599,1630.01,0.0,
4,74045.412,857.6,6390.534,61762.534,54.358,1630.01,0.0,
5,75428.417,729.68,6390.534,63151.252,74.843,1658.73,0.0,
6,78703.783,1216.3,19500.72,53299.483,83.081,1773.86,532.0,
7,83582.521,1515.09,19500.72,58055.916,84.067,1900.25,813.98,
8,88967.035,1737.83,16791.188,66362.812,239.934,2219.96,659.97,
9,92407.925,1926.34,16791.188,69648.813,95.181,2522.54,854.09,
10,93608.868,1953.16,16791.188,70819.536,72.922,2542.02,874.94,
11,94019.742,1960.99,16791.188,71228.419,75.519,2645.05,866.49,
12,94132.145,1946.41,16791.188,71356.094,85.392,2656.9,856.19,
13,94907.659,2103.07,16791.188,72174.659,87.927,3691.9,1133.19,
14,94936.625,2113.61,16791.188,72185.356,86.047,3481.15,302.71,
15,94419.232,2122.5,16791.188,71686.1,85.154,3577.7,656.0,
16,93752.023,2118.05,16791.188,71062.345,83.915,3480.85,302.74,
17,92711.198,2100.31,16791.188,70055.792,87.936,3466.27,655.68,
18,91988.197,1994.33,16791.188,69371.137,96.39,3019.4,0.0,
19,91869.809,1997.12,16791.188,69279.595,88.675,2800.22,0.0,
20,91521.342,1898.92,31036.243,54738.271,116.398,2965.89,0.0,
21,89018.403,1825.92,31036.243,52353.372,130.47,2774.6,1006.48,
22,84372.723,1683.31,31036.243,47828.065,259.132,2625.87,794.9,
23,80921.666,1376.48,31036.243,44440.189,425.687,1886.67,443.92,
0,76887.66,1157.68,6390.534,64570.543,53.056,1630.01,661.31,
1,74781.775,955.28,6390.534,62435.707,55.003,1630.01,520.44,
2,73611.76,872.82,6390.534,61262.397,60.385,1630.01,462.81,
3,73234.96,595.85,6390.534,60898.935,76.221,1630.01,0.95,
4,73700.005,628.43,6390.534,61376.523,86.34,1630.01,0.0,
5,75094.924,982.12,6390.534,62804.272,119.167,1630.01,518.43,
6,78320.506,1283.09,19500.72,52906.619,106.914,1919.07,684.09,
7,83241.419,1555.23,19500.72,57684.21,85.438,1834.61,804.59,
8,88491.529,1748.3,16791.188,65881.912,293.087,2298.23,0.0,
9,91608.377,1873.54,16791.188,68862.85,133.295,2628.81,1025.62,
10,92648.92,1914.81,16791.188,69866.426,96.797,2700.83,1064.59,
11,92935.834,1909.56,16791.188,70140.696,92.513,2748.84,1044.92,
12,92904.784,1897.44,16791.188,70147.03,95.742,2765.99,1033.85,
13,93569.135,1923.5,16791.188,70836.03,101.438,2840.8,1051.03,
14,93365.928,2054.59,16791.188,70626.774,94.675,3673.48,1099.17,
15,92850.382,2062.42,16791.188,70099.28,86.853,3674.8,1098.06,
16,92200.479,2056.62,16791.188,69473.713,86.617,3666.64,1087.98,
17,91219.526,1966.84,16791.188,68528.749,97.891,3546.46,1030.2,
18,90944.817,1883.1,16791.188,68313.267,113.331,2563.36,302.87,
19,91157.342,1924.17,16791.188,68525.534,90.927,2745.75,1055.52,
20,90844.595,1923.74,31036.243,54014.418,117.356,2648.55,656.37,
21,88537.47,1849.62,31036.243,51821.332,129.882,2706.05,1031.68,
22,83828.522,1747.2,31036.243,47257.251,279.965,2629.12,973.56,
23,80344.53,1462.14,31036.243,43904.511,503.301,1985.57,824.59,
0,76658.104,1234.3,6390.534,64237.618,53.123,1743.9,320.69,
1,74540.507,1043.32,6390.534,62097.801,62.625,1666.16,0.0,
2,73419.906,945.49,6390.534,60948.521,60.703,1630.01,0.0,
3,73012.064,624.03,6390.534,60548.443,67.308,1630.01,0.0,
4,73504.348,676.34,6390.534,61048.416,75.634,1643.15,0.0,
5,74872.286,791.72,6390.534,62476.895,119.215,1777.69,1.0,
6,78120.612,1338.19,19500.72,52583.782,93.811,1979.53,697.8,
7,82967.951,1579.34,19500.72,57297.147,79.793,2004.5,808.52,
8,88049.675,1771.76,16791.188,65322.917,297.356,2167.38,927.14,
9,91127.464,1938.91,16791.188,68260.253,150.459,2549.67,1053.56,
10,91925.061,1969.17,16791.188,69010.977,110.538,2598.33,1100.06,
11,92169.965,1953.83,16791.188,69248.371,113.387,2619.58,1078.96,
12,92061.416,1931.48,16791.188,69170.215,114.77,2635.02,1057.63,
13,92554.27,1940.23,16791.188,69686.18,119.624,2646.95,1063.39,
14,92129.289,1995.87,16791.188,69226.137,103.542,2700.57,1091.42,
15,91534.74,1996.08,16791.188,68643.012,92.085,2700.67,1093.0,
16,90753.828,1974.3,16791.188,67893.45,89.558,2686.79,1066.18,
17,89817.962,1966.95,16791.188,66988.764,89.976,2631.47,1066.02,
18,89776.456,1968.45,16791.188,66979.36,88.136,2595.95,1045.81,
19,90080.262,1992.25,16791.188,67320.071,92.7,2581.59,1070.68,
20,89747.755,1981.46,31036.243,52783.397,116.063,2578.47,1071.38,
21,87469.323,1898.69,31036.243,50815.697,156.517,2553.82,1061.34,
22,83029.327,1724.48,31036.243,46563.641,309.289,2451.3,951.31,
23,79816.111,1484.83,31036.243,43493.511,511.627,1948.47,818.31,
0,76620.714,1367.5,6390.534,64385.908,61.098,1635.83,775.15,
1,74514.982,1288.28,6390.534,62256.503,60.493,1630.01,725.0,
2,73325.264,1173.12,6390.534,61044.918,58.218,1630.01,666.36,
3,72741.821,1146.17,6390.534,60476.681,67.504,1630.01,641.04,
4,72626.647,1153.95,6390.534,60353.142,78.376,1736.97,632.34,
5,73097.71,1188.02,6390.534,60869.732,119.726,1737.79,649.19,
6,75031.856,1155.75,19500.72,49697.633,100.336,1739.32,0.0,
7,78792.021,1471.59,19500.72,53464.484,68.462,1873.24,331.19,
8,83367.275,1760.08,16791.188,60996.141,288.18,2148.82,603.13,
9,86605.38,2023.03,16791.188,64063.794,124.121,2473.53,1046.22,
10,87998.746,2050.8,16791.188,65386.029,71.64,2500.37,1034.96,
11,88507.69,2059.13,16791.188,65875.623,64.1,2511.8,1033.66,
12,88563.281,2074.02,16791.188,65951.066,68.355,2550.13,1140.98,
13,88674.527,2053.08,16791.188,66080.908,71.952,2575.04,1.56,
14,88494.737,2051.49,16791.188,65912.96,72.383,2594.78,95.92,
15,88109.229,2048.69,16791.188,65555.103,73.877,2563.4,196.6,
16,87809.653,2003.22,16791.188,65281.975,70.645,2553.24,966.31,
17,87412.648,1934.69,16791.188,64925.406,70.161,2532.01,987.39,
18,87309.66,1932.18,16791.188,64875.988,78.483,2530.29,966.94,
19,87612.766,1990.78,16791.188,65201.592,77.456,2514.85,966.83,
20,87259.231,1922.52,31036.243,50682.408,146.971,2518.25,969.97,
21,85060.498,1751.35,31036.243,48556.726,230.304,2501.1,966.61,
22,81097.923,1636.84,31036.243,44712.401,386.712,2271.5,949.65,
23,78231.684,1416.28,31036.243,42098.207,697.656,1843.97,820.5,
0,75505.714,1279.34,6390.534,63309.032,60.682,1630.01,730.72,
1,73519.84,1185.72,6390.534,61302.56,81.068,1630.01,671.63,
2,72497.946,1142.53,6390.534,60261.498,62.93,1630.01,639.92,
3,71889.639,1109.83,6390.534,59653.264,71.153,1630.01,617.57,
4,71619.888,1090.7,6390.534,59386.344,81.317,1630.01,592.83,
5,71879.264,1082.03,6390.534,59675.149,107.3,1630.01,576.89,
6,73500.079,1094.65,19500.72,48208.211,111.312,1630.01,588.27,
7,77060.094,1321.64,19500.72,51740.709,71.638,1908.9,715.3,
8,81291.738,1563.27,16791.188,58917.093,312.299,1882.94,862.25,
9,84654.692,1787.49,16791.188,62118.749,143.823,2419.95,973.85,
10,86374.244,1871.07,16791.188,63748.808,76.967,2545.73,1020.22,
11,87051.575,1894.21,16791.188,64408.542,70.734,2525.98,1027.87,
12,87120.803,1890.81,16791.188,64490.159,74.958,2547.61,1018.15,
13,87294.824,1893.46,16791.188,64683.603,77.759,2542.12,1024.77,
14,87287.995,1896.85,16791.188,64678.674,73.294,2582.91,1034.68,
15,87128.088,1893.4,16791.188,64539.093,76.191,2592.15,1040.96,
16,87043.128,1873.2,16791.188,64488.329,75.531,2593.92,1010.15,
17,86935.866,1847.6,16791.188,64428.093,78.164,2630.08,996.99,
18,87113.489,1834.74,16791.188,64650.822,73.013,2596.76,990.98,
19,87540.546,1862.2,16791.188,65103.377,67.008,2564.4,1016.81,
20,87471.724,1856.56,31036.243,50849.777,125.165,2561.95,1029.92,
21,85163.686,1740.44,31036.243,48608.987,212.088,2530.27,986.43,
22,81116.607,1654.15,31036.243,44683.475,384.642,2368.47,500.2,
23,78134.036,1375.52,31036.243,41950.733,703.671,1851.47,498.36,
0,74939.275,1251.29,6390.534,62685.002,47.353,1630.01,722.78,
1,72952.041,1128.51,6390.534,60689.85,72.588,1630.01,636.71,
2,72045.812,1079.93,6390.534,59758.493,55.939,1630.01,600.05,
3,71771.197,1021.42,6390.534,59484.837,62.201,1630.01,566.95,
4,72223.018,1095.98,6390.534,59984.281,91.638,2346.9,580.3,
5,73779.658,1176.26,6390.534,61457.85,97.244,2353.67,637.18,
6,77258.31,1363.3,19500.72,51793.228,97.289,2366.97,730.37,
7,82356.433,1568.07,19500.72,56727.895,72.155,2381.13,0.0,
8,87532.428,1844.91,16791.188,64847.451,295.021,3993.45,0.0,
9,90678.147,1936.19,16791.188,67862.127,167.419,3947.91,0.0,
10,91618.893,1948.95,16791.188,68743.591,119.655,3968.2,0.0,
11,91926.117,1959.81,16791.188,69021.845,99.334,3933.25,0.0,
12,91880.347,1946.14,16791.188,68999.905,103.778,3913.36,0.0,
13,92413.304,2049.83,16791.188,69582.285,108.325,4011.54,0.0,
14,92271.293,2234.94,16791.188,69442.937,108.912,4312.11,0.0,
15,91721.21,2247.01,16791.188,68938.117,116.551,4438.09,0.0,
16,91221.304,2175.38,16791.188,68471.305,131.268,4332.23,0.0,
17,90259.277,1974.23,16791.188,67527.746,136.615,4084.06,0.0,
18,90052.235,1944.71,16791.188,67348.007,128.972,3925.0,0.0,
19,90443.756,1944.16,16791.188,67726.168,83.688,3996.07,0.0,
20,89783.745,1922.08,31036.243,52851.713,125.078,3874.8,948.53,
21,87166.946,1830.42,31036.243,50417.679,201.329,3940.75,811.03,
22,82566.651,1662.41,31036.243,45925.035,392.515,4131.93,435.43,
23,79147.727,1368.09,31036.243,42673.345,656.717,2366.63,0.0,
0,75741.41,1268.43,6390.534,63188.553,41.346,2343.86,708.87,
1,73705.59,1154.01,6390.534,61126.717,48.373,2341.13,629.66,
2,72574.186,1060.85,6390.534,60008.567,72.923,2337.5,560.09,
3,72391.722,1068.15,6390.534,59849.918,96.599,2338.77,556.56,
4,73064.278,1040.08,6390.534,60526.429,106.022,2344.0,0.0,
5,74431.461,1244.13,6390.534,61946.997,144.988,2352.27,659.47,
6,77573.716,1340.97,19500.72,51962.75,122.516,2356.3,720.73,
7,82291.136,1559.85,19500.72,56560.53,90.588,2364.13,853.0,
8,87175.617,1895.79,16791.188,64530.568,401.406,2611.5,1024.91,
9,89995.175,1953.96,16791.188,67209.429,266.543,2854.07,1056.28,
10,90911.994,1984.27,16791.188,68059.982,218.112,2882.79,1089.79,
11,91069.341,1963.16,16791.188,68161.075,170.581,2905.86,1064.45,
12,90920.699,1946.22,16791.188,68061.457,197.407,2770.09,1055.36,
13,91579.999,2000.92,16791.188,68726.808,172.489,3567.23,1072.21,
14,91436.407,2029.27,16791.188,68611.021,183.656,3624.67,1086.57,
15,91066.487,2034.46,16791.188,68259.47,190.808,3613.47,1156.78,
16,90587.73,2031.87,16791.188,67781.614,176.487,3609.7,1091.83,
17,89736.804,2010.4,16791.188,66948.093,153.562,3504.04,1081.75,
18,89576.214,1979.65,16791.188,66819.61,147.45,3341.56,1058.71,
19,89985.349,1974.76,16791.188,67262.955,135.936,2777.49,1076.5,
20,89494.001,1918.01,31036.243,52606.021,206.392,2749.28,1087.37,
21,86755.324,1848.63,31036.243,50023.484,283.266,2690.67,1028.75,
22,82317.693,1578.6,31036.243,45721.232,448.375,2344.15,904.26,
23,79056.514,1398.47,31036.243,42824.87,888.139,2345.5,801.36,
0,76235.786,1379.84,6390.534,63650.921,16.84,1969.14,829.36,
1,74305.512,1281.57,6390.534,61714.954,46.97,2278.66,748.76,
2,73151.473,1234.73,6390.534,60586.075,94.2,2213.1,714.77,
3,72893.459,1231.07,6390.534,60343.165,119.969,2206.74,717.72,
4,73367.882,1134.16,6390.534,60825.229,131.011,2236.18,0.0,
5,74472.966,1290.78,6390.534,61996.837,178.759,2192.74,736.62,
6,77328.062,1422.63,19500.72,51737.023,166.689,2335.46,815.75,
7,82030.665,1552.42,19500.72,56318.949,96.198,2004.31,686.63,
8,86840.413,1842.24,16791.188,64235.023,470.911,2421.93,687.03,
9,89808.423,1937.49,16791.188,67041.398,320.868,2538.13,867.96,
10,90704.615,1945.64,16791.188,67828.501,232.036,2613.21,688.23,
11,90835.766,1941.08,16791.188,67908.086,196.733,2639.67,688.05,
12,90656.914,1932.42,16791.188,67719.792,186.259,2649.27,688.97,
13,91193.703,1949.67,16791.188,68280.572,179.799,2647.71,689.01,
14,91203.738,2020.13,16791.188,68259.165,158.923,2715.88,870.46,
15,90731.102,2024.8,16791.188,67819.556,158.247,2730.53,871.54,
16,90260.271,2021.98,16791.188,67390.804,156.585,2722.68,871.62,
17,89515.254,2004.48,16791.188,66707.128,176.006,2678.36,871.13,
18,89189.783,1977.09,16791.188,66422.459,186.614,2630.44,870.63,
19,89743.773,1980.49,16791.188,66917.767,86.91,2601.31,689.54,
20,88977.424,1950.62,31036.243,52016.515,170.812,2615.13,688.69,
21,86575.546,1834.4,31036.243,49777.86,256.56,2537.33,681.71,
22,82064.617,1671.54,31036.243,45464.867,463.095,2454.23,953.98,
23,79014.293,1482.9,31036.243,42758.417,899.379,2447.55,879.15,
