◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
18,111530.449,1837.24,38292.654,66428.428,179.265,2853.55,1133.32,
19,110040.604,1827.14,38292.654,64971.182,226.035,2826.33,1129.71,
20,107945.643,1746.93,38292.654,62905.03,294.812,2570.11,1068.89,
21,105336.33,1549.63,38292.654,60458.306,365.85,2674.82,960.7,
22,101519.141,1373.72,9552.829,84978.686,14.871,2710.78,830.03,
23,98801.409,1219.84,9552.829,82236.325,32.779,2456.4,745.23,
0,95732.759,1158.76,9552.829,79186.621,110.661,2371.08,703.72,
1,93944.086,1094.43,9552.829,77466.142,200.667,2357.91,628.74,
2,93272.784,1032.43,9552.829,76849.91,260.574,2334.57,586.86,
3,93416.173,1039.63,9552.829,77015.476,283.89,2328.71,587.73,
4,94516.924,1096.15,9552.829,78109.493,279.686,2342.09,611.0,
5,97385.956,1260.95,9552.829,80923.849,217.942,1596.03,718.58,
6,101328.879,1509.7,24341.382,70073.481,196.612,2379.49,836.41,
7,105515.899,1644.57,24341.382,74045.082,120.996,2562.27,950.68,
8,109086.056,1859.4,20461.833,81758.231,293.406,2603.7,1129.31,
9,111363.297,1882.1,20461.833,83961.566,217.534,2635.87,1146.0,
10,111722.243,1878.72,20461.833,84301.753,197.693,2615.04,1146.0,
11,111849.13,1879.33,20461.833,84410.88,182.9,2608.94,1146.0,
12,111328.647,1874.78,20461.833,83875.842,173.759,2601.07,1146.0,
13,111585.759,1875.74,20461.833,84106.023,160.64,2525.59,1146.0,
14,111688.37,1882.05,20461.833,84184.219,155.428,2533.83,1146.0,
15,111800.519,1880.29,20461.833,84281.173,129.016,2541.82,1146.0,
16,112506.612,1880.46,20461.833,84936.387,91.474,2548.98,1146.0,
17,112772.256,1883.28,20461.833,85235.154,41.522,2606.19,1146.0,
18,111906.12,1867.89,38292.654,66707.002,181.098,2653.33,1146.0,
19,110335.224,1847.66,38292.654,65171.165,224.826,2609.67,1146.0,
20,108031.98,1755.42,38292.654,62911.578,293.386,2578.94,1086.59,
21,105390.744,1594.14,38292.654,60444.741,359.198,2566.22,990.53,
22,101735.009,1370.04,9552.829,85124.94,19.636,2604.97,829.45,
23,99026.022,1212.77,9552.829,82384.74,37.066,2402.99,759.36,
0,95524.313,1172.55,9552.829,78875.76,94.182,2392.74,731.37,
1,93835.134,1112.29,9552.829,77266.625,180.473,2360.18,681.52,
2,93162.561,1058.36,9552.829,76647.521,244.257,1570.0,643.59,
3,93282.972,1060.88,9552.829,76803.337,273.983,1730.0,638.42,
4,94536.686,1104.9,9552.829,78019.527,273.204,1730.0,668.83,
5,97673.873,1247.99,9552.829,81099.187,205.383,1730.0,764.61,
6,101511.846,1444.85,24341.382,70159.756,185.357,2487.52,867.07,
7,105858.473,1697.08,24341.382,74313.359,98.484,2616.68,1025.09,
8,109448.942,1810.65,20461.833,82022.755,268.541,2675.48,1106.2,
9,111785.143,1834.21,20461.833,84342.515,209.904,2691.24,1139.1,
10,112239.39,1837.87,20461.833,84762.241,177.529,2683.07,1165.49,
11,112034.715,1855.7,20461.833,84516.091,137.807,2673.43,1188.62,
12,111598.581,1841.86,20461.833,84034.262,141.041,2667.76,1184.54,
13,111755.283,1848.97,20461.833,84184.968,142.587,2604.84,1183.53,
14,111557.075,1844.84,20461.833,84021.756,161.2,2591.76,1155.61,
15,111857.101,1836.92,20461.833,84329.051,160.478,2589.44,1139.24,
16,112662.38,1839.88,20461.833,85056.552,89.598,2614.04,1132.48,
17,112780.895,1841.11,20461.833,85237.407,42.692,2719.24,1165.93,
18,112002.202,1835.83,38292.654,66790.122,190.432,2722.64,1148.55,
19,110494.316,1805.85,38292.654,65317.173,232.206,2815.44,1141.31,
20,108208.827,1713.42,38292.654,63064.085,307.984,2747.18,1060.23,
21,105555.658,1645.89,38292.654,60605.474,376.537,2811.99,1030.68,
22,101827.585,1460.76,9552.829,85201.643,18.861,2639.17,901.06,
23,99115.833,1275.41,9552.829,82433.188,26.822,2484.43,764.96,
0,95677.636,1167.01,9552.829,78993.905,92.803,2393.57,730.96,
1,93878.797,1128.11,9552.829,77234.557,168.928,2374.14,687.91,
2,93086.647,1086.78,9552.829,76537.832,273.136,2351.77,650.27,
3,93287.146,1071.52,9552.829,76768.234,305.789,1429.08,638.7,
4,94476.777,1114.95,9552.829,77960.882,300.65,1517.04,662.23,
5,97437.832,1252.44,9552.829,80849.165,232.466,1693.47,761.93,
6,101341.526,1499.49,24341.382,70001.708,219.423,2440.61,870.22,
7,105662.064,1752.69,24341.382,74112.067,137.359,2710.88,1034.89,
8,109338.18,1862.85,20461.833,81911.171,314.152,2855.64,1125.23,
9,111638.513,1859.38,20461.833,84141.509,233.576,2876.42,1118.38,
10,112124.229,1864.81,20461.833,84627.962,215.387,3314.96,1140.9,
11,111983.363,1903.95,20461.833,84431.445,171.373,2843.1,1215.92,
12,111537.777,1880.22,20461.833,83946.84,166.853,2839.17,1200.01,
13,111767.535,1897.82,20461.833,84175.005,154.026,2732.82,1210.19,
14,111696.283,1864.9,20461.833,84129.895,176.297,2730.82,1113.58,
15,111648.134,1874.92,20461.833,84058.614,166.179,2740.16,1111.73,
16,112500.424,1890.2,20461.833,84815.524,92.128,2768.87,1136.34,
17,112758.789,1917.48,20461.833,85114.12,38.784,3528.27,1117.81,
18,111743.17,1889.59,38292.654,66454.737,188.895,3527.1,1128.12,
19,110470.916,1847.06,38292.654,65235.983,246.076,3090.99,1131.6,
20,108207.016,1780.46,38292.654,63008.137,304.145,2861.03,1114.51,
21,105554.697,1686.12,38292.654,60511.43,380.738,2688.59,1061.39,
22,101813.995,1462.4,9552.829,85099.388,16.291,2673.73,903.07,
23,99016.022,1313.86,9552.829,82234.184,18.454,2614.4,790.49,
